"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-10-14_CRC_UP_303_65",2022-10-14,"Oct","CRC","UP",303,65,2022-10-14 13:25:29.5,NA,NA,NA,NA,NA,-4063.97505472472,7.4549176368544e-05,4.63510674972978e-06,67.9033170903862,0.000479686896703593,8.19812858383338e-48,0.324699193870561,0.00559669706791526,-4100.34437462914,0.373342442909565,0.00540140883043581,-4060.79255468945,TRUE,8.20905946626259e-05,4.30389945744e-06,0.0055076355081979,2022-10-14 13:24:00,2022-10-14 13:26:59,1999.4622,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_305_67",2022-10-14,"Oct","CRC","UP",305,67,2022-10-14 13:00:59.5,-3322.03892675695,0.000463938581483401,1.37768051427136e-117,0.627916637193313,0.0111245514785059,-4519.25780960202,0.000343160372382428,3.04074065911537e-06,68.0462050900858,0.000314686053462852,0,0.959469859084014,0.00367156685919992,-4524.94894918944,0.960190747399376,0.00364555067262661,-4519.04047839921,TRUE,0.000341756648946506,3.10666545016163e-06,0.00348210749098062,2022-10-14 12:59:30,2022-10-14 13:02:29,2003.0214,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_306_68",2022-10-14,"Oct","CRC","UP",306,68,2022-10-14 12:55:44.5,-3673.51667846259,0.00251607268855194,3.66183541989249e-137,0.750546555598907,0.00406613149976864,-3363.44572223867,0.00013306706792113,6.24753559881724e-06,68.1978738845737,0.000538346436454063,4.80530826894546e-70,0.503134745525052,0.00573860035891245,-3421.26812809162,0.566914249083632,0.00536964027738586,-3356.04049757336,TRUE,0.000118636389734858,4.26816799623959e-06,0.0039272733945113,2022-10-14 12:54:30,2022-10-14 12:56:59,2006.3925,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_307_69",2022-10-14,"Oct","CRC","UP",307,69,2022-10-14 12:31:14.5,NA,NA,NA,NA,NA,-1210.31465954554,0.000267614836821839,5.98205571276651e-05,68.3308265706758,0.00308245217443917,1.1374040558534e-05,0.0694875295627629,0.0255362670834388,-1653.55496839026,0.822443318639984,0.0111967350455778,-1208.49616630437,TRUE,0.000343793995306599,6.1656626009467e-05,0.0205457932608736,2022-10-14 12:30:30,2022-10-14 12:31:59,2011.1548,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-14_CRC_UP_308_70",2022-10-14,"Oct","CRC","UP",308,70,2022-10-14 13:06:59.5,NA,NA,NA,NA,NA,-5817.88285097922,2.9713226994839e-05,2.28370067781414e-06,68.0171402960608,0.000315449804642184,6.67947678154451e-35,0.190790877619569,0.00424543579936927,-5934.80609966497,0.315897047221442,0.00390893398645834,-5817.65500906914,TRUE,3.07916101192367e-05,2.34471642351102e-06,0.00444282305443364,2022-10-14 13:05:00,2022-10-14 13:08:59,2002.4346,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_120_55",2022-10-21,"Oct","OWC","TR",120,55,2022-10-21 12:32:59.5,-7089.10284172549,0.000452395419483533,1.46540148941675e-288,0.705666124822551,0.00907001298682448,-8649.29474182783,0.000155043397619294,1.2897042151669e-06,69.9202420102756,0.0002675014642104,0,0.930585719090945,0.00440465806069716,-8902.24545431869,0.945282953517853,0.00391428418361414,-8649.23998884599,TRUE,0.00015505135655379,1.33666553959416e-06,0.00438889743224025,2022-10-21 12:30:00,2022-10-21 12:35:59,2066.165,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_121_56",2022-10-21,"Oct","OWC","TR",121,56,2022-10-21 13:48:59.5,NA,NA,NA,NA,NA,-4819.16198477536,-0.000463617107615503,4.56926969759583e-06,70.2397938817822,0.000631157685184767,0,0.934804177624461,0.00849434487610433,-5451.4781485063,0.973059709793313,0.00546797917109107,-4812.00605365794,TRUE,-0.00047227197940104,4.70483776682331e-06,0.00815937278889293,2022-10-21 13:47:00,2022-10-21 13:50:59,2071.8306,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-21_OWC_TR_122_57",2022-10-21,"Oct","OWC","TR",122,57,2022-10-21 13:12:29.5,NA,NA,NA,NA,NA,-18847.7896890001,0.000249527011502794,3.95588456414571e-07,69.8399905798619,0.000177975315417902,0,0.994158127638932,0.00430878834676916,-19208.8667130338,0.995002011492496,0.00398715014558055,-18847.4588803862,TRUE,0.00024962851610503,4.13546069043381e-07,0.00433299828738088,2022-10-21 13:06:00,2022-10-21 13:18:59,2064.1135,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_123_58",2022-10-21,"Oct","OWC","TR",123,58,2022-10-21 13:00:29.5,-3064.71776350242,0.00101689186528557,3.41517853177441e-222,0.676350664744332,0.0439905474532814,-7491.19743300728,0.000890832895665718,1.44781237664616e-06,70.0758144396878,0.000250141451178151,0,0.997633647151891,0.00376150599683761,-7554.19561868823,0.997803407142694,0.00362811424544364,-7489.98127032342,TRUE,0.000890993764688719,1.51965283528677e-06,0.00360564185731036,2022-10-21 12:58:00,2022-10-21 13:02:59,2070.6443,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_124_59",2022-10-21,"Oct","OWC","TR",124,59,2022-10-21 13:26:59.5,NA,NA,NA,NA,NA,-4293.82044025059,-6.4748102713432e-05,1.03474895872505e-05,70.080231350074,0.00286309944737209,5.1548338252878e-10,0.0265068494857306,0.0544083951465161,-5989.0230088275,0.700866786247689,0.030181026548853,-3617.4195214459,TRUE,0.000188831514034333,1.23349709947148e-06,0.00582916757296002,2022-10-21 13:23:00,2022-10-21 13:30:59,2070.123,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-21_OWC_TR_126_60",2022-10-21,"Oct","OWC","TR",126,60,2022-10-21 12:10:59.5,-3876.73637800891,0.000335664934324496,5.90521540302955e-138,0.581522668996909,0.0163440327336726,-5746.74952405116,0.000358448432153602,2.39934402040031e-06,70.1016580084836,0.000331423732478425,0,0.968832301918854,0.00446041860834403,-5799.67452282887,0.971201602527169,0.00429351640447663,-5746.51471231167,TRUE,0.000359460342207879,2.39248903456565e-06,0.00428796047946654,2022-10-21 12:09:00,2022-10-21 12:12:59,2062.6462,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_127_61",2022-10-21,"Oct","OWC","TR",127,61,2022-10-21 13:38:59.5,-4435.17838788212,0.000484060492163367,1.81842456047684e-152,0.618682170194376,0.0110901342745921,-5836.96762746757,0.000251722399074448,2.25363375213778e-06,69.9050434723931,0.000311296630838392,0,0.945581524089044,0.00418954090741452,-5867.56758835661,0.948134790631052,0.00409578382695113,-5836.54409041964,TRUE,0.000252805211425088,2.40477128183807e-06,0.00426164576758956,2022-10-21 13:37:00,2022-10-21 13:40:59,2071.6426,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_TR_128_62",2022-10-21,"Oct","OWC","TR",128,62,2022-10-21 12:19:59.5,-3153.33190282701,0.00110905955548402,1.89374652063321e-277,0.691363845773862,0.0560974227610939,-8134.10651224156,0.000969259441741328,1.63709932369601e-06,70.0512842688444,0.000339555737661807,0,0.996934119675317,0.00559109805758551,-8835.40364369982,0.998404348930258,0.00403730647691213,-8133.24242472289,TRUE,0.000970594933347735,1.73592650050666e-06,0.00549822941372071,2022-10-21 12:17:00,2022-10-21 12:22:59,2060.47,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_102_48",2022-10-21,"Oct","OWC","UP",102,48,2022-10-21 14:04:59.5,NA,NA,NA,NA,NA,-5878.03085291788,0.000110481371109739,2.19027648708457e-06,69.7474193657874,0.000302545029948723,3.29454120716888e-238,0.779914587118702,0.00407175874628452,-5904.93735105546,0.789162009816149,0.00399086055513289,-5877.95560179369,TRUE,0.000111067882021624,2.19935887734419e-06,0.00423757848065132,2022-10-21 14:03:00,2022-10-21 14:06:59,2067.3843,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_103_49",2022-10-21,"Oct","OWC","UP",103,49,2022-10-21 14:24:14.5,NA,NA,NA,NA,NA,-5155.98443133802,0.00036789506740325,2.64810961591057e-06,69.7305811568633,0.000319919334485668,0,0.968487866020711,0.00402930349699348,-5193.4093116647,0.970493254475495,0.00390520992569623,-5155.80956717015,TRUE,0.000368501426350489,2.81142099617557e-06,0.0040357130027752,2022-10-21 14:22:30,2022-10-21 14:25:59,2066.6394,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_104_50",2022-10-21,"Oct","OWC","UP",104,50,2022-10-21 14:46:29.5,NA,NA,NA,NA,NA,-4447.35023559091,0.000238706791217381,3.25008844772993e-06,69.5649342444527,0.000336351442519561,1.37824409529688e-282,0.909310825756213,0.00392434553679606,-4491.06608022673,0.916980516857699,0.00376173563908281,-4446.60986042424,TRUE,0.000236369769731485,3.27831172706731e-06,0.00405792024874996,2022-10-21 14:45:00,2022-10-21 14:47:59,2062.2349,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_105_51",2022-10-21,"Oct","OWC","UP",105,51,2022-10-21 14:39:14.5,-5064.38360769151,0.000222374872978948,1.54485431498443e-59,0.344249930143413,0.00433314063031721,-5232.85545836277,6.21993340674995e-05,2.49138126443801e-06,69.5874768537843,0.000300984910624631,4.38742078203756e-96,0.498118473279166,0.00379082919408994,-5238.99598309385,0.506132126783519,0.00376644521207717,-5232.29155996598,TRUE,6.18362724801262e-05,2.59510668108411e-06,0.00395692944145086,2022-10-21 14:37:30,2022-10-21 14:40:59,2062.8049,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_106_52",2022-10-21,"Oct","OWC","UP",106,52,2022-10-21 14:52:29.096345,-6460.85659800237,0.00105277566399783,9.19670595490981e-236,0.696889927206714,0.00674743989279587,-6740.97198179524,0.000124466064470688,2.21673594435787e-06,69.609685766618,0.000382369931459453,1.77136940402218e-296,0.777730475808037,0.00577801679622421,-6745.19167856174,0.779744537869762,0.00575817332550225,-6734.03924434316,TRUE,0.000119804044325353,1.59227178836382e-06,0.0040841458583019,2022-10-21 14:50:00,2022-10-21 14:54:59,2061.9192,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_107_53",2022-10-21,"Oct","OWC","UP",107,53,2022-10-21 14:14:29.5,-5070.66752969098,0.00033773658830235,1.44368433978607e-214,0.663449703841476,0.0144335916507416,-7352.03543347627,0.000283117074639508,1.56418658267056e-06,69.6826787804395,0.000270247656404883,0,0.973320529353567,0.0040638533734031,-7479.71313147926,0.976951842607129,0.00378139194490722,-7351.83716368686,TRUE,0.00028293640849411,1.58489334303703e-06,0.00388472594122581,2022-10-21 14:12:00,2022-10-21 14:16:59,2065.1362,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_108_54",2022-10-21,"Oct","OWC","UP",108,54,2022-10-21 14:31:59.5,NA,NA,NA,NA,NA,-5978.70477904399,0.000191212982857421,2.0423790655605e-06,69.5957339597204,0.000282115814692936,0,0.924287196247783,0.00379681509273457,-6015.43174193116,0.928451033748305,0.00369608691600806,-5978.28423593259,TRUE,0.00019177341164947,2.13412571409774e-06,0.00359703953997842,2022-10-21 14:30:00,2022-10-21 14:33:59,2063.2051,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_1_87",2022-10-07,"Oct","PTR","TR",1,87,2022-10-07 12:57:59.5,NA,NA,NA,NA,NA,-5162.28135397806,0.000396458584129486,3.60051196849864e-06,69.7380057063584,0.000497342234080283,0,0.944092282957434,0.00669340888480731,-5956.18543866858,0.981541918359814,0.00385132766110338,-5162.27202560191,TRUE,0.000396517734233289,3.81911932307919e-06,0.00735977481726223,2022-10-07 12:56:00,2022-10-07 12:59:59,2004.7819,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_2_88",2022-10-07,"Oct","PTR","TR",2,88,2022-10-07 11:45:59.5,-3244.90015545828,-0.00130854879589718,5.06893674639387e-189,0.698327198962118,0.0253464331211404,-5211.41023975203,-0.00065859505960366,3.47974413631191e-06,70.5835980587883,0.000480660455491493,0,0.980349967666351,0.00646889956834622,-5264.9137029153,0.981858301689166,0.00622434211475319,-5204.9962753628,TRUE,-0.000650624031078474,2.94289474489455e-06,0.00548301133960438,2022-10-07 11:44:00,2022-10-07 11:47:59,2028.719,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_3_89",2022-10-07,"Oct","PTR","TR",3,89,2022-10-07 11:39:59.5,-5267.49970787498,0.000270723359847581,2.70870490544632e-158,0.632658874202234,0.00622177348518102,-5895.16253985351,0.000136125370442233,2.16437314876522e-06,69.6088760398978,0.000298966976532265,2.83891105689264e-294,0.846371556728434,0.00402360402929709,-5908.10373852565,0.849944152942779,0.00398209477191206,-5894.88675331854,TRUE,0.000136731580960036,2.23106834340129e-06,0.00455692662109424,2022-10-07 11:38:00,2022-10-07 11:41:59,1999.4482,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_4_90",2022-10-07,"Oct","PTR","TR",4,90,2022-10-07 11:32:59.5,NA,NA,NA,NA,NA,-5496.44633556955,0.000182443024781981,2.85484352379515e-06,69.5450653791547,0.00039434232367403,1.68126079594346e-298,0.850480189864503,0.0053071994133304,-5494.89207998773,0.850987227153673,0.00530558768873931,-5496.28068134868,TRUE,0.000182419928204768,2.71601455930126e-06,0.00500214050343057,2022-10-07 11:31:00,2022-10-07 11:34:59,1997.7048,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_5_91",2022-10-07,"Oct","PTR","TR",5,91,2022-10-07 11:25:59.5,NA,NA,NA,NA,NA,-5743.84192662978,-1.55972024905682e-05,2.40419358596021e-06,69.6057591960455,0.000332093607704776,1.62538411437297e-10,0.0553720858098605,0.00446943402767608,-5882.80948753966,0.225494275119666,0.00405266000754239,-5743.82982350303,TRUE,-1.56970382897078e-05,2.3797264408514e-06,0.00456995161262175,2022-10-07 11:24:00,2022-10-07 11:27:59,1999.4796,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_6_92",2022-10-07,"Oct","PTR","TR",6,92,2022-10-07 12:12:29.5,-6277.38108450977,-0.000209054443014282,1.07824472488451e-109,0.424023072032744,0.00738286536513046,-7010.14542591191,-9.68373790786919e-05,1.89137641605797e-06,69.9090186451263,0.000326776900839065,1.40187098248024e-268,0.744841479069044,0.00491391277353201,-7135.62716041572,0.779032328319223,0.00457794887558106,-6996.75975486308,TRUE,-0.000102699911287704,1.70179176332925e-06,0.00418411347459322,2022-10-07 12:10:00,2022-10-07 12:14:59,2008.5398,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_7_93",2022-10-07,"Oct","PTR","TR",7,93,2022-10-07 12:05:17,NA,NA,NA,NA,NA,-5069.07611646824,-0.000171103360909637,2.66649974892228e-06,69.8152962812853,0.000314443527502796,3.43232932652502e-274,0.870415487789271,0.00391324623332771,-5145.81432726382,0.886358173600262,0.00367061944834958,-5068.26550565044,TRUE,-0.000173037935616944,2.63891850178603e-06,0.00374330701491113,2022-10-07 12:03:35,2022-10-07 12:06:59,2005.9207,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_8_94",2022-10-07,"Oct","PTR","TR",8,94,2022-10-07 11:57:44.5,-5542.41977322035,0.000300291343523291,1.03883667693983e-195,0.668110957166708,0.00788610510213987,-6616.91683357839,0.000167508617600538,1.83145173928223e-06,69.6929031521235,0.000284701907174307,0,0.91191862315611,0.00406263822913073,-6665.60547031393,0.917465744581041,0.00393750738962306,-6616.54211721345,TRUE,0.000166423380665275,1.8099598390718e-06,0.00396589928563155,2022-10-07 11:55:30,2022-10-07 11:59:59,2001.947,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_1_79",2022-10-07,"Oct","PTR","UP",1,79,2022-10-07 12:44:29.5,-1398.50230130325,0.000546878636457054,2.61135938388565e-25,0.45593344335167,0.00491852217613004,-1485.79715881384,0.000312245517201984,1.6610697636938e-05,69.5094088722653,0.000568213743922735,3.90222728527284e-44,0.665010175901849,0.003859441173809,-1486.4523550341,0.673562680155155,0.00383144139749566,-1485.78037633017,TRUE,0.000311629493672871,1.73687269972584e-05,0.00418011787677725,2022-10-07 12:44:00,2022-10-07 12:44:59,1997.7837,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_2_80",2022-10-07,"Oct","PTR","UP",2,80,2022-10-07 13:05:59.5,-7780.86621885021,0.000330035143073607,1.22798690347914e-298,0.718063078531456,0.0065844635947879,-8460.90640137571,0.000109897601842406,1.40723913668489e-06,70.012705305566,0.000291879738881581,0,0.849792671836877,0.00480606881317009,-8958.28854800395,0.905578028109229,0.00381403085312228,-8460.17460957657,TRUE,0.000109815895233246,1.46561734521026e-06,0.00492058606956402,2022-10-07 13:03:00,2022-10-07 13:08:59,2012.0977,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_3_81",2022-10-07,"Oct","PTR","UP",3,81,2022-10-07 13:16:59.5,-7133.20707119219,0.000504254846000977,0,0.742197384324226,0.0333233894019438,-12777.751542954,0.000376580012100872,9.45387748801976e-07,69.9253577040506,0.000327082529388493,0,0.988795267914213,0.00694714313209995,-14369.670150862,0.995383140334506,0.00446190709139301,-12773.7833128244,TRUE,0.000376277217618837,9.56630032044332e-07,0.00677366702232136,2022-10-07 13:12:00,2022-10-07 13:21:59,2009.5083,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_4_82",2022-10-07,"Oct","PTR","UP",4,82,2022-10-07 12:52:44.5,-2040.35582524367,0.00199532005804112,6.39934189479331e-122,0.584634115915955,0.0477660266584553,-3042.83767219755,0.00116787206383254,1.4167443703927e-05,69.5085448605845,0.00171157535696081,0,0.915401312416753,0.0215568608326141,-3040.92210912736,0.915680755634417,0.0215555800193448,-3040.80719345727,TRUE,0.00117940868872873,1.30128728123504e-05,0.0173081181200704,2022-10-07 12:51:00,2022-10-07 12:54:29,1998.0981,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_5_83",2022-10-07,"Oct","PTR","UP",5,83,2022-10-07 12:28:29.5,-3255.73378782998,0.00211498645611844,3.27754458438119e-292,0.77395343103419,0.0395614344700955,-4710.64440073045,0.000937969860572371,6.78561816024907e-06,70.0839951591665,0.0011723648734634,0,0.955111856838447,0.0176294551792363,-6185.03695309442,0.991315713039273,0.00776290581492619,-4706.75404693761,TRUE,0.00092644366090736,6.47634286294333e-06,0.0218488753717793,2022-10-07 12:26:00,2022-10-07 12:30:59,2011.6456,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_6_84",2022-10-07,"Oct","PTR","UP",6,84,2022-10-07 12:22:29.5,NA,NA,NA,NA,NA,-4554.8776525912,0.000192294829966682,2.94208874773882e-06,69.902291753912,0.000304476573557161,4.43830842418743e-258,0.888147957470451,0.00355244881231187,-4591.66089004543,0.896284410638319,0.00342717776898237,-4554.73168783948,TRUE,0.00019260904528392,2.84931067368654e-06,0.00308349969635709,2022-10-07 12:21:00,2022-10-07 12:23:59,2008.2036,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_7_85",2022-10-07,"Oct","PTR","UP",7,85,2022-10-07 12:34:14.5,-2198.74722690671,0.00181015006447607,5.27116980749131e-161,0.688060161184106,0.0421235592287294,-4420.05528361934,0.00123643994244366,4.748917916834e-06,69.900931986953,0.000573718946660064,0,0.990820942407416,0.00722584573322301,-5145.25268986038,0.997115163170235,0.00405735417905471,-4418.1212218316,TRUE,0.00123793233826236,4.80558105871456e-06,0.0074814310633269,2022-10-07 12:32:30,2022-10-07 12:35:59,2008.6582,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_8_86",2022-10-07,"Oct","PTR","UP",8,86,2022-10-07 12:39:59.5,-4276.63778836098,0.000614204925662578,5.80688037573257e-203,0.724116828984002,0.0123808824816499,-5701.84453818763,0.000333219511113448,2.4753440417343e-06,69.6730028109373,0.000341921689638711,0,0.961888210747158,0.00460170385402386,-6039.48041028027,0.976286858297362,0.00363487312116565,-5699.56256712336,TRUE,0.000329627088847934,2.52963820923296e-06,0.00474664533551631,2022-10-07 12:38:00,2022-10-07 12:41:59,2002.248,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_120_40",2022-11-04,"Nov","OWC","TR",120,40,2022-11-04 12:52:59.5,NA,NA,NA,NA,NA,-7227.90785874087,0.000287320447532569,2.49044742832542e-06,69.252273693298,0.000516551257087938,0,0.925076493450166,0.00850549235314123,-7348.04565532042,0.933211876276747,0.00803791255704154,-7200.72354800871,TRUE,0.000276176683654003,1.39765633002844e-06,0.00457321776396543,2022-11-04 12:50:00,2022-11-04 12:55:59,2083.5344,TRUE,FALSE,TRUE,FALSE,FALSE
