"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_initial","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2022-10-21_OWC_UP_105_51",2022-10-21,"Oct","OWC","UP",105,51,2022-10-21 14:39:14.5,440.179424332806,0.0175544962707131,1.54485431527509e-59,0.344249930143021,0.342062482226636,271.707573660241,0.00491007802864372,0.00019667214433872,5493.30545561567,0.0237600517556662,4.38742078171158e-96,0.498118473279284,0.299251871668733,265.567048929297,0.506132126783516,0.297326975588658,272.271472056471,TRUE,0.00488141758155017,0.000204860333117825,0.312363992358158,2022-10-21 14:37:30,2022-10-21 14:40:59,2062.8049,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_106_52",2022-10-21,"Oct","OWC","UP",106,52,2022-10-21 14:52:29.096345,1429.01708123051,0.0831071704285647,9.19670595387632e-236,0.696889927206789,0.532649695755039,1148.90169743939,0.00982547639185881,0.000174991366368937,5495.05864954578,0.0301846672062102,1.77136940506627e-296,0.777730475807747,0.456122460885539,1144.68200067285,0.779744537869489,0.454555997336284,1155.83443488864,TRUE,0.00945745182973215,0.000125695537434606,0.322406584336362,2022-10-21 14:50:00,2022-10-21 14:54:59,2061.9192,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_107_53",2022-10-21,"Oct","OWC","UP",107,53,2022-10-21 14:14:29.5,2792.99394462461,0.0266612661784021,1.44368433827705e-214,0.663449703842259,1.139402250862,511.626040842321,0.0223495468008322,0.00012347846303206,5500.82079151695,0.0213336219736129,0,0.973320529353572,0.320804675155017,383.948342838531,0.976951842607153,0.298506885720478,511.824310631813,TRUE,0.0223352848334912,0.000125113075534728,0.306664175385587,2022-10-21 14:12:00,2022-10-21 14:16:59,2065.1362,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-21_OWC_UP_108_54",2022-10-21,"Oct","OWC","UP",108,54,2022-10-21 14:31:59.5,NA,NA,NA,NA,NA,312.224400409434,0.0150945453033558,0.000161227458883737,5493.95727986819,0.0222705063329537,0,0.92428719624794,0.299724404531643,275.497437523124,0.928451033748373,0.291772820888284,312.644943521835,TRUE,0.0151387861162124,0.000168470031653124,0.2839539213435,2022-10-21 14:30:00,2022-10-21 14:33:59,2063.2051,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_1_87",2022-10-07,"Oct","PTR","TR",1,87,2022-10-07 12:57:59.5,NA,NA,NA,NA,NA,1128.64782547695,0.0312968396267658,0.000284228038345489,5505.18835472997,0.0392606964831022,0,0.944092282957433,0.528384433607742,334.743740786359,0.981541918359815,0.304027681540394,1128.65715385315,TRUE,0.031301508995493,0.000301485122922046,0.580988030944885,2022-10-07 12:56:00,2022-10-07 12:59:59,2004.7819,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_2_88",2022-10-07,"Oct","PTR","TR",2,88,2022-10-07 11:45:59.5,3046.02902400003,-0.103298158870519,5.06893675227363e-189,0.698327198961144,2.00087293921632,1079.51893969364,-0.0519901568146092,0.000274694504130242,5571.9402660342,0.0379438200925291,0,0.9803499676666,0.510661442217004,1026.01547653122,0.981858301689374,0.491355830708373,1085.93290409198,TRUE,-0.051360915800809,0.000232315072888886,0.432834433246861,2022-10-07 11:44:00,2022-10-07 11:47:59,2028.719,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_3_89",2022-10-07,"Oct","PTR","TR",3,89,2022-10-07 11:39:59.5,1023.42947158684,0.0213711744821141,2.70870491126715e-158,0.632658874200036,0.491153060510099,395.766639598413,0.0107458737391592,0.000170857794586472,5494.99472890359,0.0236007540075194,2.83891105324726e-294,0.846371556728984,0.317627351423732,382.825440926956,0.8499441529432,0.314350568871033,396.042426136419,TRUE,0.0107937286075285,0.0001761227803734,0.359728373556249,2022-10-07 11:38:00,2022-10-07 11:41:59,1999.4482,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_4_90",2022-10-07,"Oct","PTR","TR",4,90,2022-10-07 11:32:59.5,NA,NA,NA,NA,NA,794.482843884266,0.0144022359867871,0.000225364220880316,5489.95745112554,0.0311297798965839,1.68126079509613e-298,0.850480189864713,0.418955662848966,796.037099466021,0.850987227153894,0.418828431687689,794.648498106298,TRUE,0.0144004127197453,0.000214404922706011,0.394874005490978,2022-10-07 11:31:00,2022-10-07 11:34:59,1997.7048,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_TR_5_91",2022-10-07,"Oct","PTR","TR",5,91,2022-10-07 11:25:59.5,NA,NA,NA,NA,NA,547.087252826429,-0.00123125886160732,0.000189789461254254,5494.74868211308,0.0262158036109635,1.62538411444054e-10,0.0553720858097536,0.352821620179679,408.119691917999,0.225494275118902,0.319921059589597,547.099355951794,TRUE,-0.00123914000006594,0.000187858000196002,0.360756579497171,2022-10-07 11:24:00,2022-10-07 11:27:59,1999.4796,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_6_92",2022-10-07,"Oct","PTR","TR",6,92,2022-10-07 12:12:29.5,1586.28038981096,-0.0165029681237831,1.07824472530544e-109,0.424023072032244,0.582810822033511,853.516048405556,-0.00764444016152522,0.000149307157763139,5518.68828822358,0.0257960974202146,1.40187098183166e-268,0.744841479069307,0.387909219700008,728.034313900703,0.779032328319643,0.361387891481785,866.901719454707,TRUE,-0.00810723435415263,0.000134341154479097,0.330298128573027,2022-10-07 12:10:00,2022-10-07 12:14:59,2008.5398,TRUE,TRUE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_7_93",2022-10-07,"Oct","PTR","TR",7,93,2022-10-07 12:05:17,NA,NA,NA,NA,NA,304.425890983182,-0.0135070715084882,0.000210496173743068,5511.28975049987,0.0248224885167768,3.43232932701914e-274,0.870415487789211,0.308915595946664,227.687680188423,0.886358173600069,0.289762393361288,305.236501800428,TRUE,-0.0136597887828263,0.00020831888233641,0.29550042301835,2022-10-07 12:03:35,2022-10-07 12:06:59,2005.9207,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-07_PTR_TR_8_94",2022-10-07,"Oct","PTR","TR",8,94,2022-10-07 11:57:44.5,1534.8755536677,0.0237053008706752,1.0388366773545e-195,0.66811095716638,0.62253707333289,460.378493308272,0.0132232988539167,0.000144576643470405,5501.6279137075,0.0224746550760959,0,0.911918623156132,0.320708750443222,411.689856572951,0.917465744581044,0.310830796040958,460.753209673886,TRUE,0.0131376291580615,0.000142880051238179,0.313072080885041,2022-10-07 11:55:30,2022-10-07 11:59:59,2001.947,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_1_79",2022-10-07,"Oct","PTR","UP",1,79,2022-10-07 12:44:29.5,174.229993560925,0.0431711499400975,2.61135938408455e-25,0.455933443351207,0.388273090580724,86.9351360494513,0.0246489753715273,0.00131126518845029,5487.142690587,0.0448553647950357,3.90222728472015e-44,0.66501017590238,0.304668170398433,86.2799398291229,0.67356268015585,0.302457839877249,86.9519185335889,TRUE,0.0246003458542462,0.00137110478903568,0.329982712059833,2022-10-07 12:44:00,2022-10-07 12:44:59,1997.7837,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_2_80",2022-10-07,"Oct","PTR","UP",2,80,2022-10-07 13:05:59.5,1655.52755033339,0.0260533063413223,1.22798690396585e-298,0.718063078531249,0.519784182771425,975.487367806221,0.00867542729029255,0.000111088873694155,5526.87341754887,0.0230412803348287,0,0.849792671836941,0.379395908935142,478.105221178152,0.905578028109252,0.301083433982848,976.219159604689,TRUE,0.00866897728834027,0.00011569730822703,0.38843601640559,2022-10-07 13:03:00,2022-10-07 13:08:59,2012.0977,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_3_81",2022-10-07,"Oct","PTR","UP",3,81,2022-10-07 13:16:59.5,8594.11587744457,0.0398063850249744,0,0.742197384324304,2.63058189601986,2949.57140568404,0.0297276051450496,7.46298603278705e-05,5519.97810997868,0.0258202240455126,0,0.988795267914211,0.548414470447028,1357.65279777571,0.995383140334506,0.352227436254115,2953.53963581639,TRUE,0.0297037022439045,7.55173374811945e-05,0.534720091754263,2022-10-07 13:12:00,2022-10-07 13:21:59,2009.5083,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_4_82",2022-10-07,"Oct","PTR","UP",4,82,2022-10-07 12:52:44.5,3464.2072067798,0.157512573470171,6.39934189547285e-122,0.584634115915814,3.7706982161084,2461.72535982558,0.0921929960643952,0.00111839226409139,5487.07448463538,0.135113481206481,0,0.915401312416751,1.70172028893311,2463.64092289576,0.915680755634418,1.7016191802446,2463.75583856579,TRUE,0.093103708844152,0.00102724927595191,1.36632026327557,2022-10-07 12:51:00,2022-10-07 12:54:29,1998.0981,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_5_83",2022-10-07,"Oct","PTR","UP",5,83,2022-10-07 12:28:29.5,4607.92768648767,0.166959159366543,3.27754458302034e-292,0.773953431034399,3.12301945166168,3153.01707358906,0.0740442847656617,0.000535663526610676,5532.50111033813,0.0925476629782589,0,0.95511185683841,1.39168693411831,1678.62452122573,0.991315713039259,0.612811597612608,3156.90742738141,TRUE,0.0731343949641438,0.000511249023386741,1.7247722105381,2022-10-07 12:26:00,2022-10-07 12:30:59,2011.6456,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_6_84",2022-10-07,"Oct","PTR","UP",6,84,2022-10-07 12:22:29.5,NA,NA,NA,NA,NA,163.319232001359,0.0151799474029125,0.000232251446662416,5518.1572606612,0.0240356871415981,4.43830842689108e-258,0.888147957470198,0.280433884425726,126.535994547834,0.896284410637956,0.270544862192786,163.465196751379,TRUE,0.0152047518763046,0.000224927452123561,0.243414569260774,2022-10-07 12:21:00,2022-10-07 12:23:59,2008.2036,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_7_85",2022-10-07,"Oct","PTR","UP",7,85,2022-10-07 12:34:14.5,3305.81580511616,0.142895067823243,5.27116980705594e-161,0.688060161184188,3.32527615862967,1084.50774840428,0.0976058134086181,0.000374884359662008,5518.04991928898,0.0452899510396271,0,0.990820942407409,0.570415534265898,359.310342163321,0.997115163170233,0.320291622212546,1086.44181019116,TRUE,0.0977236246364927,0.000379357405107768,0.59059169744544,2022-10-07 12:32:30,2022-10-07 12:35:59,2008.6582,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-10-07_PTR_UP_8_86",2022-10-07,"Oct","PTR","UP",8,86,2022-10-07 12:39:59.5,2014.29139109752,0.0484859549671024,5.80688038315841e-203,0.724116828983019,0.977359323213498,589.084641263791,0.0263046835591228,0.000195406149838174,5500.05696074658,0.0269916422897125,0,0.961888210747339,0.363263133386613,251.448769172655,0.976286858297428,0.286940542317643,591.366612331277,TRUE,0.0260210941300792,0.000199692186062571,0.374704959805435,2022-10-07 12:38:00,2022-10-07 12:41:59,2002.248,TRUE,TRUE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_120_40",2022-11-04,"Nov","OWC","TR",120,40,2022-11-04 12:52:59.5,NA,NA,NA,NA,NA,2208.48591044168,0.0226813652872765,0.000196598426376203,5466.8441807787,0.0407770760912719,0,0.925076493450159,0.671432126277308,2088.34811386209,0.933211876276744,0.634520906601274,2235.67022117218,TRUE,0.0218016653516289,0.000110332397292529,0.361014412769467,2022-11-04 12:50:00,2022-11-04 12:55:59,2083.5344,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_121_41",2022-11-04,"Nov","OWC","TR",121,41,2022-11-04 13:19:59.5,NA,NA,NA,NA,NA,443.22451099745,0.0302756228631383,0.000176582546934493,5451.51020956047,0.0243915196395272,0,0.976157396672722,0.328269756882961,361.045192034289,0.978847025420812,0.309631738705328,443.425809597982,TRUE,0.0303016606200927,0.000180757784176308,0.311867500824247,2022-11-04 13:18:00,2022-11-04 13:21:59,2077.1284,TRUE,FALSE,TRUE,FALSE,FALSE
"2022-11-04_OWC_TR_122_42",2022-11-04,"Nov","OWC","TR",122,42,2022-11-04 12:19:14.5,1238.14015439123,0.12962018258487,3.20578361022302e-247,0.834182523941473,0.644384490996161,1516.8207216884,0.0224489831938363,0.000528331083107209,5539.0892484582,0.0638279199169897,7.143110224569e-187,0.741928223834777,0.803896586434253,311.182295842555,0.96216718850724,0.308288193309418,1557.20022709502,TRUE,0.0195850067554595,0.00043898194947531,0.641264943406917,2022-11-04 12:17:30,2022-11-04 12:20:59,2103.3584,TRUE,TRUE,TRUE,FALSE,FALSE
