"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2022-10-14_CRC_UP_303_65",2022-10-14,"Oct","CRC","UP",303,65,2022-10-14 13:25:29.5,-543.732909171937,0.00773700747171666,3.8120123828083e-142,0.69839954542828,0.145716081699935,-1873.32790744952,0.00503100363349511,3.52348700330108e-05,13.2858811879371,0.0036464544129161,0,0.974289738726397,0.0425446283008742,-2488.75990193396,0.991835512982218,0.0240195398413684,-1871.63991785771,TRUE,0.00498878069404799,3.7649995048187e-05,0.0445975856960884,2022-10-14 13:24:00,2022-10-14 13:26:59
"2022-10-14_CRC_UP_305_67",2022-10-14,"Oct","CRC","UP",305,67,2022-10-14 13:00:59.5,464.602609450407,0.0131291309090907,8.73029339982538e-124,0.647123208957326,0.370666998458232,-2669.14239754385,0.0119800901670484,1.68638276041044e-05,13.6131969315268,0.00174523642425902,0,0.998935093003946,0.0203623647958533,-2990.71196585173,0.999417262901483,0.015090980230298,-2668.22836888025,TRUE,0.0119881662744546,1.664625761724e-05,0.0187224866284082,2022-10-14 12:59:30,2022-10-14 13:02:29
"2022-10-14_CRC_UP_306_68",2022-10-14,"Oct","CRC","UP",306,68,2022-10-14 12:55:44.5,-1735.99898649933,0.00196507535133789,2.68417956515132e-93,0.608606133507754,0.0350049504007259,-2415.96653976257,0.00123239146462227,1.79025243670635e-05,13.3655130053797,0.00154264990476649,2.20943036063346e-240,0.913626978413075,0.0164441532398341,-2467.42473279135,0.923641836505551,0.0154960772864769,-2415.89938574113,TRUE,0.00122782252772531,1.90182975128734e-05,0.0172351163916828,2022-10-14 12:54:30,2022-10-14 12:56:59
"2022-10-14_CRC_UP_307_69",2022-10-14,"Oct","CRC","UP",307,69,2022-10-14 12:31:14.5,NA,NA,NA,NA,NA,-1404.32898853694,-0.000627122946338631,4.17652048128603e-05,13.3987856762429,0.00215209039455369,2.13579118128055e-37,0.456900001947437,0.0178287778667726,-1437.42978151496,0.526627257581535,0.0167074386695317,-1404.28347687405,TRUE,-0.000628230533721081,4.11624202031853e-05,0.0199067044230448,2022-10-14 12:30:30,2022-10-14 12:31:59
"2022-10-14_CRC_UP_308_70",2022-10-14,"Oct","CRC","UP",308,70,2022-10-14 13:06:59.5,-3354.9374083855,0.00775819876078084,3.11720293414344e-179,0.678792224511707,0.0234817437111383,-3852.5642679121,0.000547037096480302,8.94059197141339e-06,13.6386661813192,0.00123497269942894,4.8951375783078e-287,0.839074781873423,0.0166207023502407,-4026.01605990643,0.874226967759522,0.0147142047658856,-3852.2707655295,TRUE,0.000549785846379149,9.48038121184642e-06,0.0177885900438448,2022-10-14 13:05:00,2022-10-14 13:08:59
"2022-10-21_OWC_TR_120_55",2022-10-21,"Oct","OWC","TR",120,55,2022-10-21 12:32:59.5,1406.91828717002,0.00887144361586959,4.15765785882265e-278,0.692230453107648,0.463273138078022,-4286.25840622784,0.00802173060366722,9.72147281293856e-06,14.05994828559,0.00201636017092968,0,0.998419262710305,0.0332012279124147,-5853.01312109737,0.999630834836131,0.016059717354889,-4284.93563064515,TRUE,0.0080222395497076,1.00582478614213e-05,0.037661579736693,2022-10-21 12:30:00,2022-10-21 12:35:59
"2022-10-21_OWC_TR_121_56",2022-10-21,"Oct","OWC","TR",121,56,2022-10-21 13:47:59.5,950.30838989173,0.00925180043263536,4.12060059873413e-302,0.722215142195607,0.374998992851393,-2645.56034739864,0.00680600386871873,2.07785159439561e-05,15.1372107787593,0.0043097350336318,0,0.990052325241895,0.070963757941992,-5447.27839203045,0.999259587819485,0.0193783073263698,-2645.42947726814,TRUE,0.00681057773410584,2.16352273826158e-05,0.0940604190453791,2022-10-21 13:45:00,2022-10-21 13:50:59
"2022-10-21_OWC_TR_122_57",2022-10-21,"Oct","OWC","TR",122,57,2022-10-21 13:12:29.5,3304.72153784267,0.00600879359095714,0,0.75108054781835,0.489850042421131,-5500.07701487921,0.00434595967570765,6.85305472493356e-06,13.88682655803,0.00308319051395169,0,0.994220050563257,0.0746441456006992,-12876.3620108142,0.999753297719706,0.015427876290714,-5492.93161322269,TRUE,0.0043366268862293,6.92410525607334e-06,0.0864730779120619,2022-10-21 13:06:00,2022-10-21 13:18:59
"2022-10-21_OWC_TR_123_58",2022-10-21,"Oct","OWC","TR",123,58,2022-10-21 13:00:29.5,479.179248626399,0.00677409197558819,1.06003913582176e-221,0.675533621669089,0.315073660276525,-4693.55620732687,0.00637662697154719,6.85034377267392e-06,14.5667319306606,0.00118354764747577,0,0.998964692918164,0.0177976163189062,-4994.67681078515,0.999262378761132,0.0150393171459403,-4693.20181358092,TRUE,0.00637258035462471,7.14571207656205e-06,0.0187443982208175,2022-10-21 12:58:00,2022-10-21 13:02:59
"2022-10-21_OWC_TR_124_59",2022-10-21,"Oct","OWC","TR",124,59,2022-10-21 13:26:59.5,2180.37390295023,0.008280561863835,0,0.715119718885597,0.515172920077003,-4455.87423795441,0.0069510902969008,9.78132796504767e-06,14.6772140441351,0.00270644531266781,0,0.997160683448463,0.0514314464868566,-7752.89037232827,0.99971315375635,0.016358694362735,-4455.11442169414,TRUE,0.00694809732318667,1.03597542976325e-05,0.0617382863710759,2022-10-21 13:23:00,2022-10-21 13:30:59
"2022-10-21_OWC_TR_126_60",2022-10-21,"Oct","OWC","TR",126,60,2022-10-21 12:10:59.5,-377.204140174667,0.00555667977670588,4.12236189566566e-176,0.672301150792737,0.185692778762732,-3522.7199549002,0.00466587878150085,1.12420403493847e-05,13.9971418087847,0.00155287401122432,0,0.995849108713247,0.0208991314058347,-4041.43807832959,0.997991625506025,0.0145574603755055,-3520.75111339126,TRUE,0.0046806293777351,1.12789860906177e-05,0.0200577518524802,2022-10-21 12:09:00,2022-10-21 12:12:59
"2022-10-21_OWC_TR_127_61",2022-10-21,"Oct","OWC","TR",127,61,2022-10-21 13:38:59.5,506.672262715773,0.00844087262585482,6.58182908279527e-167,0.652389838515194,0.343057008395063,-3804.63645768437,0.00838319815969274,9.24317096287641e-06,14.5190683349905,0.00127676823098573,0,0.999127896484863,0.0171832014968994,-3962.32639886903,0.999303311243191,0.0153796048161324,-3804.6133205826,TRUE,0.00838237854363014,9.55391515686274e-06,0.0173116558090382,2022-10-21 13:37:00,2022-10-21 13:40:59
"2022-10-21_OWC_TR_128_62",2022-10-21,"Oct","OWC","TR",128,62,2022-10-21 12:19:59.5,2218.0925012068,0.0133315590937824,4.763270590977e-280,0.694770778764894,0.674424968180812,-3515.7089534541,0.0117268072327197,1.38886642901239e-05,14.1719503348302,0.00288068999840715,0,0.998490184257737,0.0474332148398029,-5993.09778933304,0.999848261196917,0.0150512357275898,-3512.83709338816,TRUE,0.0117219583113509,1.44830777921862e-05,0.0513531560390167,2022-10-21 12:17:00,2022-10-21 12:22:59
"2022-10-21_OWC_UP_102_48",2022-10-21,"Oct","OWC","UP",102,48,2022-10-21 14:04:59.5,1398.30341825624,0.0176395358564475,2.35170568588557e-174,0.668591526781137,0.637200868511562,-2642.50945992292,0.0159444904145203,2.07162339544578e-05,15.2877456942272,0.00286155362536847,0,0.998789405496646,0.0385118076606019,-4025.04412355829,0.999823534700325,0.0147241395560904,-2636.65035640331,TRUE,0.0159829439864018,2.21086269778123e-05,0.0394726035560556,2022-10-21 14:03:00,2022-10-21 14:06:59
"2022-10-21_OWC_UP_103_49",2022-10-21,"Oct","OWC","UP",103,49,2022-10-21 14:24:14.5,918.447102559386,0.0147072222634895,4.92411475577066e-147,0.65443627591889,0.499981420807488,-3115.86651252977,0.0140039752385827,1.33696503422262e-05,14.5228812127968,0.00161519357585972,0,0.999427930812944,0.0203429565580836,-3410.48658771175,0.999643882824585,0.0160760337326908,-3113.96644475603,TRUE,0.0139943587313793,1.35394342193432e-05,0.0193998154112311,2022-10-21 14:22:30,2022-10-21 14:25:59
"2022-10-21_OWC_UP_104_50",2022-10-21,"Oct","OWC","UP",104,50,2022-10-21 14:46:29.5,76.9161093181144,0.00868349559018144,7.62480023696667e-122,0.641216806099428,0.258872354296373,-2906.89555605043,0.00829617928051033,1.35316195564083e-05,13.8908790006306,0.00140038642966865,0,0.998570762434287,0.0163388632850603,-2967.49574271835,0.998731910856556,0.0154188954181349,-2906.48218395219,TRUE,0.00829739242116649,1.36618865103841e-05,0.015763744078348,2022-10-21 14:45:00,2022-10-21 14:47:59
"2022-10-21_OWC_UP_105_51",2022-10-21,"Oct","OWC","UP",105,51,2022-10-21 14:39:14.5,1283.97859544257,0.0243989769225827,3.89084067895608e-157,0.679091871186918,0.668258649722829,-1355.11767093382,0.0193812141574809,5.40768916885874e-05,14.1724624062355,0.0065330540307402,0,0.99513477391434,0.0822821712055295,-2914.62197085449,0.999593283814855,0.0238282754975104,-1355.11597100617,TRUE,0.0193830079789432,5.49278269627689e-05,0.104564708551383,2022-10-21 14:37:30,2022-10-21 14:40:59
"2022-10-21_OWC_UP_106_52",2022-10-21,"Oct","OWC","UP",106,52,2022-10-21 14:52:29.096345,565.443403037987,0.00922461167179776,8.83035365114787e-237,0.698461682356991,0.330198741396196,-3926.72342336901,0.00691749350154784,1.05308914716614e-05,13.5015470866855,0.00181649792817003,0,0.997916221140776,0.0274492178273853,-4670.13621357613,0.999089277148316,0.0181668582025414,-3909.20222298054,TRUE,0.00688394611519208,8.94507224227918e-06,0.0229739411519978,2022-10-21 14:50:00,2022-10-21 14:54:59
"2022-10-21_OWC_UP_107_53",2022-10-21,"Oct","OWC","UP",107,53,2022-10-21 14:14:29.5,1255.84034442145,0.0134690831979716,2.87095136193966e-239,0.703473264065866,0.48506593986928,-2323.61915093828,0.0102458410350145,2.55574928222106e-05,14.4907121766573,0.00441561934829721,0,0.994443545810669,0.0663999452315597,-3772.48103189128,0.998894089264805,0.0296560327418142,-2322.90452184463,TRUE,0.0102250266636897,2.70729230470592e-05,0.0758473609549343,2022-10-21 14:12:00,2022-10-21 14:16:59
"2022-10-21_OWC_UP_108_54",2022-10-21,"Oct","OWC","UP",108,54,2022-10-21 14:31:59.5,-340.010298595685,0.00493899372263303,7.93992888421951e-170,0.658831621332703,0.190551526379868,-4047.22710080104,0.00469760650640047,7.81011181144598e-06,13.3807474802043,0.00107881837102768,0,0.998019273078873,0.0145191217936347,-4155.14133659037,0.998304415582289,0.0134522046455289,-4046.7499243139,TRUE,0.00469665418834667,7.95513236657692e-06,0.0148319684827748,2022-10-21 14:30:00,2022-10-21 14:33:59
"2022-10-07_PTR_TR_1_87",2022-10-07,"Oct","PTR","TR",1,87,2022-10-07 12:57:59.5,NA,NA,NA,NA,NA,-3869.50333307655,0.000915579547615248,8.83603779854139e-06,13.0750692576665,0.00122053052943381,0,0.937319147082098,0.0164263344837351,-4035.43969822083,0.950496998924485,0.0146182265585294,-3869.27821646879,TRUE,0.000911879711001912,9.1706370178315e-06,0.0175284368182794,2022-10-07 12:56:00,2022-10-07 12:59:59
"2022-10-07_PTR_TR_2_88",2022-10-07,"Oct","PTR","TR",2,88,2022-10-07 11:45:59.5,NA,NA,NA,NA,NA,-3574.26037411263,0.00584267431457355,1.08467814556874e-05,15.6336623625711,0.00149827651427072,0,0.997531520668656,0.020164338850215,-3609.76486170484,0.997663311019314,0.0196460572611672,-3572.84604291171,TRUE,0.00583156394106298,1.05524602018024e-05,0.0184483439256777,2022-10-07 11:44:00,2022-10-07 11:47:59
"2022-10-07_PTR_TR_3_89",2022-10-07,"Oct","PTR","TR",3,89,2022-10-07 11:39:59.5,-281.306538381695,0.00511061216204696,1.25793162307111e-169,0.658394361674123,0.198480158475055,-3900.1891194458,0.00488929550788064,8.64973763673012e-06,13.0095836729609,0.00119479670616218,0,0.997757859117861,0.0160799995265905,-3955.76417959612,0.997935912951719,0.015449851100742,-3900.1073086609,TRUE,0.0048910001814485,8.73238234595942e-06,0.0169934237719631,2022-10-07 11:38:00,2022-10-07 11:41:59
"2022-10-07_PTR_TR_4_90",2022-10-07,"Oct","PTR","TR",4,90,2022-10-07 11:32:59.5,NA,NA,NA,NA,NA,-2847.45443140016,0.00325702292541383,1.79680421720433e-05,12.9515004423183,0.00248194321087594,0,0.978615629158427,0.0334028755269204,-3327.09522515145,0.989076275364006,0.0239070890664107,-2846.56028691471,TRUE,0.00326804397069247,1.92047874121603e-05,0.0351203729706428,2022-10-07 11:31:00,2022-10-07 11:34:59
"2022-10-07_PTR_TR_5_91",2022-10-07,"Oct","PTR","TR",5,91,2022-10-07 11:25:59.5,NA,NA,NA,NA,NA,-3425.57988652712,0.0026298239237219,1.20265743987471e-05,13.2876316176236,0.00166124246555407,0,0.985206120189045,0.0223575926531183,-3627.78178893344,0.988890261813106,0.0194017819486877,-3425.36681192715,TRUE,0.00263506752693983,1.25326702401236e-05,0.0244057103486043,2022-10-07 11:24:00,2022-10-07 11:27:59
"2022-10-07_PTR_TR_6_92",2022-10-07,"Oct","PTR","TR",6,92,2022-10-07 12:12:29.5,-70.9627254840095,0.00760973604482713,5.27095501621699e-252,0.722213604622062,0.232100861161018,-2490.62195188264,0.00503118197466342,2.32929607441806e-05,13.8089307912366,0.00402437159453088,0,0.981115486307398,0.0605165509955795,-4720.94251332314,0.998422622270738,0.0175094813328314,-2488.62886506703,TRUE,0.00505482099066518,2.40211174588618e-05,0.0729079922956276,2022-10-07 12:10:00,2022-10-07 12:14:59
"2022-10-07_PTR_TR_7_93",2022-10-07,"Oct","PTR","TR",7,93,2022-10-07 12:04:44.5,-1242.94016084173,0.00410247844004322,5.55923866181224e-226,0.720678770586394,0.1120675846617,-2642.14180322009,0.00264888651201481,2.12992910061643e-05,13.4631305919273,0.00331100658611516,0,0.950352251383112,0.0472473896194153,-4060.13927124387,0.991420285698721,0.0196653921939721,-2642.1281634255,TRUE,0.00264986603029094,2.13776597366012e-05,0.0627462628697513,2022-10-07 12:02:30,2022-10-07 12:06:59
"2022-10-07_PTR_TR_8_94",2022-10-07,"Oct","PTR","TR",8,94,2022-10-07 11:57:44.5,-2569.50974696945,0.00104943965069009,3.64526912843978e-186,0.64956737579925,0.049413912242512,-4397.79116459417,0.00104984922215599,7.20618447633746e-06,13.0001762331828,0.0011202121354654,0,0.963327362392749,0.0159851990155147,-4426.0544037162,0.964759367534189,0.0156894233110501,-4397.71762127004,TRUE,0.0010482089661501,7.4174746104187e-06,0.0140696155799454,2022-10-07 11:55:30,2022-10-07 11:59:59
"2022-10-07_PTR_UP_1_79",2022-10-07,"Oct","PTR","UP",1,79,2022-10-07 12:44:29.5,-636.256377464078,0.00823184445262395,1.71848287301705e-42,0.650498768140172,0.04086843084873,-1006.01053965907,0.00387956561280241,6.29781305831663e-05,13.0395542743053,0.00215433693069814,5.67444452799833e-122,0.955195109503556,0.0146327623038353,-1031.66849453985,0.962001340593574,0.013551938200985,-1005.03214122792,TRUE,0.00381802503815654,5.85738986911123e-05,0.0155727358662142,2022-10-07 12:44:00,2022-10-07 12:44:59
"2022-10-07_PTR_UP_2_80",2022-10-07,"Oct","PTR","UP",2,80,2022-10-07 13:05:59.5,-97.2517684486793,0.00424105945514929,6.48852937279943e-270,0.681272044589284,0.230890087465546,-5809.07354644148,0.003928555008392,4.80342940219581e-06,13.0813543795322,0.000996293865839918,0,0.998390998072315,0.0164048963991589,-5843.42403610315,0.99844713074272,0.0161311712112637,-5807.43517732979,TRUE,0.00392669284205386,4.68631719101458e-06,0.0146150653943416,2022-10-07 13:03:00,2022-10-07 13:08:59
"2022-10-07_PTR_UP_3_81",2022-10-07,"Oct","PTR","UP",3,81,2022-10-07 13:16:59.5,741.244191586684,0.00490207540224624,0,0.750582589477669,0.296962868133395,-4590.68169604468,0.00340893487877137,9.18917305452567e-06,13.6620506708209,0.0031792436166765,0,0.987103618195457,0.0675262616384907,-8866.707479293,0.998803794229129,0.0205770631410707,-4589.0350603653,TRUE,0.00340963109732785,9.5221028428913e-06,0.0802350999978841,2022-10-07 13:12:00,2022-10-07 13:21:59
"2022-10-07_PTR_UP_4_82",2022-10-07,"Oct","PTR","UP",4,82,2022-10-07 12:52:44.5,NA,NA,NA,NA,NA,-2997.6845597733,0.000167634961313083,1.46843520285057e-05,12.930959125445,0.00177402328819286,1.46933948905145e-27,0.171856373323214,0.0223433768088924,-3067.5324647561,0.263456936461253,0.0211051141265665,-2997.67410084967,TRUE,0.000166325881992384,1.55553656508282e-05,0.0216284727336348,2022-10-07 12:51:00,2022-10-07 12:54:29
"2022-10-07_PTR_UP_5_83",2022-10-07,"Oct","PTR","UP",5,83,2022-10-07 12:28:29.5,361.432761356862,0.00895803060452039,2.0050510126759e-250,0.719954293637992,0.295122858309581,-3002.69917326283,0.00641098442716183,1.75256207957491e-05,13.4458306589971,0.00302793669218513,0,0.993333943504281,0.0455326455173848,-4673.83084802309,0.998963581480456,0.0179738095271927,-2958.64403778176,TRUE,0.0063108844763274,1.5116463788698e-05,0.0369419224684208,2022-10-07 12:26:00,2022-10-07 12:30:59
"2022-10-07_PTR_UP_6_84",2022-10-07,"Oct","PTR","UP",6,84,2022-10-07 12:22:29.5,NA,NA,NA,NA,NA,-1673.37635754012,0.004690872293181,4.24011948466333e-05,13.274462726678,0.0043880969027718,0,0.957893562281991,0.0511976650566011,-2294.34811921525,0.986765255512141,0.028756923886446,-1673.37285137032,TRUE,0.0046933552201561,4.70523361093222e-05,0.0582687866474272,2022-10-07 12:21:00,2022-10-07 12:23:59
"2022-10-07_PTR_UP_7_85",2022-10-07,"Oct","PTR","UP",7,85,2022-10-07 12:34:14.5,-384.80315868065,0.00625987184107513,4.07588291552811e-155,0.674306164228088,0.177726408186951,-2920.98451753836,0.00511407167032838,1.56060005096387e-05,13.2209477159994,0.00188536806294926,0,0.994185975073729,0.0237457362224589,-3426.86701424926,0.997411869519051,0.0158683924797918,-2920.94342825178,TRUE,0.00511270669406116,1.61104235318764e-05,0.0264027995442921,2022-10-07 12:32:30,2022-10-07 12:35:59
"2022-10-07_PTR_UP_8_86",2022-10-07,"Oct","PTR","UP",8,86,2022-10-07 12:39:59.5,123.487048584792,0.00804406782046881,1.35970825351926e-179,0.679533208753663,0.262905800612417,-3426.78490514867,0.00668628344226752,1.2016514548674e-05,13.0552003048115,0.00165985288864011,0,0.997686305988472,0.022338891232196,-3954.5151524021,0.998894463039366,0.015463257806039,-3420.25018484772,TRUE,0.00666106463599693,1.12933059197951e-05,0.0221636089195371,2022-10-07 12:38:00,2022-10-07 12:41:59
"2022-11-04_OWC_TR_120_40",2022-11-04,"Nov","OWC","TR",120,40,2022-11-04 12:52:59.5,975.525622097037,0.00722457342134101,1.48511240222572e-276,0.690182781524294,0.379402628217529,-3118.16559755496,0.00652995321683731,1.66951930834984e-05,14.4445273410272,0.0034628006504059,0,0.99300267682216,0.0570182030308481,-4122.57581022633,0.997249412533973,0.0357819112620615,-3116.44384212024,TRUE,0.00651228345666179,1.5777727275688e-05,0.0679844586313285,2022-11-04 12:50:00,2022-11-04 12:55:59
"2022-11-04_OWC_TR_121_41",2022-11-04,"Nov","OWC","TR",121,41,2022-11-04 13:19:59.5,-176.229890579119,0.00635279096111903,7.66442380547493e-184,0.688143316171762,0.213504739638458,-3149.33561904905,0.00549688323478143,1.45698602919267e-05,14.8536149296727,0.00201254902947761,0,0.994981002443567,0.0270856014871265,-3736.15388175101,0.997790758368681,0.017995226298539,-3133.63747699067,TRUE,0.00544406059284131,1.29850946163128e-05,0.0208685766918097,2022-11-04 13:18:00,2022-11-04 13:21:59
"2022-11-04_OWC_TR_122_42",2022-11-04,"Nov","OWC","TR",122,42,2022-11-04 12:19:14.5,-499.157796833726,0.00502705690642732,3.72635883341559e-150,0.66224896838229,0.162306688738248,-3403.01759352915,0.00459189818953203,1.06449920873583e-05,14.8247739717354,0.00128602636527259,0,0.996636413664107,0.0161971783892005,-3504.35188628171,0.997154296034427,0.0149219503419831,-3402.8531883058,TRUE,0.00459138801571271,1.09165128573461e-05,0.0164088921507096,2022-11-04 12:17:30,2022-11-04 12:20:59
"2022-11-04_OWC_TR_123_43",2022-11-04,"Nov","OWC","TR",123,43,2022-11-04 12:23:59.494444,NA,NA,NA,NA,NA,1078.65598976024,0.00721980734867752,0.000541959956228719,14.6727076625399,0.0560870952130204,3.4084646896221e-35,0.248043247264265,0.654500288401903,387.932865213759,0.792287583938032,0.344630239662554,1078.6561832014,TRUE,0.00721621409047151,0.00058338776666033,0.836528458967094,2022-11-04 12:22:30,2022-11-04 12:25:29
"2022-11-04_OWC_TR_124_44",2022-11-04,"Nov","OWC","TR",124,44,2022-11-04 12:09:29.5,NA,NA,NA,NA,NA,-510.478240060032,0.00505486203854528,4.58411689005762e-05,14.7376835421229,0.0110960409248267,0,0.906240191319215,0.197286965121068,-938.348380845418,0.933448092617958,0.166347313005744,-373.451707576295,TRUE,0.00552714877633967,1.175911155912e-05,0.0560849875044606,2022-11-04 12:06:00,2022-11-04 12:12:59
"2022-11-04_OWC_TR_126_45",2022-11-04,"Nov","OWC","TR",126,45,2022-11-04 13:34:59.5,408.716650890813,0.00457329612130626,0,0.723677979343922,0.278479331611766,-5057.65597886341,0.00380874578631175,7.93690392396032e-06,14.667091176865,0.00219610225716345,0,0.993794259051101,0.0417332340654726,-7319.67365841159,0.99871359509225,0.0190141224787752,-5056.74750997636,TRUE,0.00381334508171703,8.37014808212071e-06,0.0472957505320077,2022-11-04 13:31:00,2022-11-04 13:38:59
