"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2022-10-14_CRC_UP_307_69",2022-10-14,"Oct","CRC","UP",307,69,2022-10-14 12:31:14.5,NA,NA,NA,NA,NA,972.36322458892,-0.0511452285850459,0.00340617571008426,1092.74259564962,0.175514475762304,2.13579118128497e-37,0.456900001947428,1.45403213949018,939.262431610889,0.526627257581529,1.36258093379104,972.408736251793,TRUE,-0.0512355582567392,0.00335701540295592,1.62349815779513,2022-10-14 12:30:30,2022-10-14 12:31:59,407.04578,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2022-10-14_CRC_UP_308_70",2022-10-14,"Oct","CRC","UP",308,70,2022-10-14 13:06:59.5,2982.90849328343,0.632722580707963,3.11720293414184e-179,0.678792224511708,1.91506172225627,2485.28163375685,0.0446137994269446,0.000729153067565602,1112.30613312956,0.100718625235061,4.89513757834454e-287,0.83907478187342,1.35550712330036,2311.82984176252,0.874226967759519,1.20002205403607,2485.57513613945,TRUE,0.04483797467475,0.000773175765588127,1.45075460770457,2022-10-14 13:05:00,2022-10-14 13:08:59,413.43304,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_120_55",2022-10-21,"Oct","OWC","TR",120,55,2022-10-21 12:32:59.5,10905.3578884738,0.720729055697966,4.15765785882644e-278,0.692230453107647,37.6369873714718,5212.18119507594,0.651697127703365,0.000789786671013616,1142.25076434105,0.163812049635474,0,0.998419262710305,2.69731631935554,3645.42648020643,0.999630834836131,1.30471492861208,5213.50397065857,TRUE,0.651738475224129,0.000817146768556451,3.05968182575882,2022-10-21 12:30:00,2022-10-21 12:35:59,426.13788,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_121_56",2022-10-21,"Oct","OWC","TR",121,56,2022-10-21 13:47:59.5,10442.6800486289,0.749521259930548,4.12060059875991e-302,0.722215142195604,30.3800022105107,6846.81131133849,0.551378581057567,0.00168334148182277,1226.31928534781,0.34914696397687,0,0.990052325241895,5.7490264353808,4045.0932667067,0.999259587819485,1.56990560143815,6846.94218146902,TRUE,0.55174912616094,0.00175274672262717,7.62016910176775,2022-10-21 13:45:00,2022-10-21 13:50:59,456.24051,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_122_57",2022-10-21,"Oct","OWC","TR",122,57,2022-10-21 13:12:29.5,23884.6740073342,0.48816318044874,0,0.75108054781835,39.7961339545961,15079.8754546123,0.353072120930929,0.000556752189881749,1128.18610196728,0.250482907165444,0,0.994220050563257,6.06419957130056,7703.59045867723,0.999753297719706,1.25338323635857,15087.0208562689,TRUE,0.352313911462546,0.000562524438957835,7.02519933456731,2022-10-21 13:06:00,2022-10-21 13:18:59,414.94882,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_123_58",2022-10-21,"Oct","OWC","TR",123,58,2022-10-21 13:00:29.5,8394.54558304621,0.550337140625367,1.06003913581236e-221,0.675533621669095,25.5970450220959,3221.81012709306,0.518046502321249,0.000556531948154871,1183.42260894383,0.0961531420673068,0,0.998964692918164,1.44590438249022,2920.68952363473,0.999262378761132,1.22181612308806,3222.16452083892,TRUE,0.51771774924344,0.000580528101200704,1.52282232906812,2022-10-21 12:58:00,2022-10-21 13:02:59,442.03397,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_124_59",2022-10-21,"Oct","OWC","TR",124,59,2022-10-21 13:26:59.5,14800.5274516294,0.683756059760377,0,0.71863279020409,41.2126435856078,8697.06717471534,0.559189330473116,0.000941494780851423,1193.21703745553,0.260506972636217,0,0.995940147952469,4.95049737745694,5182.3016954405,0.999647406910156,1.45993275577454,8704.54603421092,TRUE,0.560963700429535,0.00101129888474746,5.41235254776772,2022-10-21 13:23:00,2022-10-21 13:30:59,443.35062,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_126_60",2022-10-21,"Oct","OWC","TR",126,60,2022-10-21 12:10:59.5,5961.6150886254,0.453483354882576,4.12236189568723e-176,0.672301150792732,15.1544785149944,2816.09927389982,0.380784649887598,0.000917468412474625,1142.31359036094,0.126730807715795,0,0.995849108713247,1.70558833780197,2297.38115047043,0.997991625506025,1.18804146269661,2818.06811540877,TRUE,0.381988453262208,0.000920483572490407,1.63692294085334,2022-10-21 12:09:00,2022-10-21 12:12:59,424.75146,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_127_61",2022-10-21,"Oct","OWC","TR",127,61,2022-10-21 13:38:59.5,6834.92003520723,0.683825113988315,6.58182908284769e-167,0.652389838515186,27.7922684381806,2523.61131480712,0.67915270034749,0.00074882215589204,1176.24136736379,0.103435535612302,0,0.999127896484863,1.39207227062165,2365.92137362252,0.999303311243191,1.24595648846469,2523.63445190882,TRUE,0.679086300335042,0.000773996648304427,1.40247881133522,2022-10-21 13:37:00,2022-10-21 13:40:59,442.24741,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_TR_128_62",2022-10-21,"Oct","OWC","TR",128,62,2022-10-21 12:19:59.5,11726.3213444069,1.08799505938918,4.76327059098945e-280,0.694770778764892,55.0401515792441,5992.51988974595,0.957030474969638,0.00113346068699624,1156.57979968714,0.235094519992077,0,0.998490184257737,3.87104786721603,3515.13105386702,0.999848261196918,1.22833871073316,5995.39174981189,TRUE,0.956634752124659,0.00118197106368429,4.19095618610357,2022-10-21 12:17:00,2022-10-21 12:22:59,428.19778,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_UP_102_48",2022-10-21,"Oct","OWC","UP",102,48,2022-10-21 14:04:59.5,7726.55119074768,1.42904154018253,2.35170568589252e-174,0.668591526781134,51.6219087596108,3685.73831256848,1.29171987997991,0.00167829579632837,1238.51465427374,0.231824637189458,0,0.998789405496646,3.11997851771154,2303.20364893317,0.999823534700325,1.19285491638417,3691.59741608813,TRUE,1.29483514061002,0.00179109850762594,3.19781601057006,2022-10-21 14:03:00,2022-10-21 14:06:59,463.13663,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_UP_103_49",2022-10-21,"Oct","OWC","UP",103,49,2022-10-21 14:24:14.5,6455.66390348937,1.19148438633898,4.92411475574517e-147,0.654436275918896,40.5052732377999,2421.35028840035,1.13451184353626,0.00108312292751032,1176.55026215655,0.130852576514707,0,0.999427930812944,1.64805526677206,2126.7302132183,0.999643882824585,1.30237667205935,2423.25035617392,TRUE,1.13373277608365,0.0010968777232843,1.57164804789313,2022-10-21 14:22:30,2022-10-21 14:25:59,440.26224,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_UP_104_50",2022-10-21,"Oct","OWC","UP",104,50,2022-10-21 14:46:29.5,4822.84174922207,0.703311403789513,7.62480023695973e-122,0.64121680609943,20.9671182545824,1839.03008385352,0.67194109045932,0.00109598055839679,1125.07843279732,0.113422956857569,0,0.998570762434287,1.32335057397093,1778.42989718559,0.998731910856556,1.2488386582097,1839.44345595175,TRUE,0.672039347624193,0.00110653140549715,1.27676934496956,2022-10-21 14:45:00,2022-10-21 14:47:59,421.86285,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_UP_105_51",2022-10-21,"Oct","OWC","UP",105,51,2022-10-21 14:39:14.5,6820.89184199718,1.97617175390205,3.89084067895121e-157,0.679091871186919,54.1249689310002,4181.7955756208,1.56976286734756,0.00437990601953877,1147.88501088827,0.529138450486234,0,0.99513477391434,6.66436560442834,2622.2912757001,0.999593283814855,1.92994833889089,4181.79727554845,TRUE,1.56990815619786,0.00444882670660575,8.46911836303214,2022-10-21 14:37:30,2022-10-21 14:40:59,426.60873,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_UP_106_52",2022-10-21,"Oct","OWC","UP",106,52,2022-10-21 14:52:29.096345,8501.68572309957,0.747138582259548,8.83035365105949e-237,0.698461682356998,26.7441306244774,4009.5188966929,0.560275757009605,0.000852939462820139,1093.54486753054,0.147125508912191,0,0.997916221140775,2.22322309289066,3266.10610648594,0.999089277148316,1.47140727051498,4027.04009708102,TRUE,0.557558618600732,0.000724497554052935,1.8607523472988,2022-10-21 14:50:00,2022-10-21 14:54:59,404.64587,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_UP_107_53",2022-10-21,"Oct","OWC","UP",107,53,2022-10-21 14:14:29.5,9166.15006003571,1.09117833681778,2.87095136191614e-239,0.703473264065871,39.2969170754857,5586.69056467605,0.830052024741384,0.00207050339663599,1173.94413411978,0.35772502891816,0,0.994443545810668,5.37929573510085,4137.82868372303,0.998894089264805,2.40254069324482,5587.40519376965,TRUE,0.828365778487634,0.00219327378924607,6.14466448550013,2022-10-21 14:12:00,2022-10-21 14:16:59,435.72589,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-21_OWC_UP_108_54",2022-10-21,"Oct","OWC","UP",108,54,2022-10-21 14:31:59.5,5987.89055460966,0.400029063445407,7.93992888440333e-170,0.658831621332681,15.4335382704635,2280.67375240432,0.380478137192008,0.000632572521608971,1083.76081916786,0.0873778601119299,0,0.998019273078873,1.17596235576131,2172.75951661509,0.998304415582289,1.08954842379488,2281.15092889137,TRUE,0.380401005103865,0.000644318322496193,1.20130107354207,2022-10-21 14:30:00,2022-10-21 14:33:59,407.24164,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_1_87",2022-10-07,"Oct","PTR","TR",1,87,2022-10-07 12:57:59.5,NA,NA,NA,NA,NA,2502.78429969091,0.0764778928058533,0.000738069732275459,1092.15386879428,0.101950292838487,0,0.937319147082104,1.37208334449167,2336.84793454667,0.950496998924487,1.22105301135958,2503.00941629877,TRUE,0.0761688473398952,0.000766018634468023,1.4641413905914,2022-10-07 12:56:00,2022-10-07 12:59:59,398.54031,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_2_88",2022-10-07,"Oct","PTR","TR",2,88,2022-10-07 11:45:59.5,NA,NA,NA,NA,NA,2798.84836953307,0.488313971633369,0.000906542902597569,1306.61668756722,0.125221656367803,0,0.997531520668656,1.68527764156712,2763.34388194085,0.997663311019314,1.641961151969,2800.26270073399,TRUE,0.487385398462395,0.000881944375847262,1.54185970454255,2022-10-07 11:44:00,2022-10-07 11:47:59,477.1391,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_3_89",2022-10-07,"Oct","PTR","TR",3,89,2022-10-07 11:39:59.5,6091.80220526404,0.42713031532532,1.25793162306875e-169,0.658394361674125,16.5884027171636,2472.91962419993,0.408633303757348,0.00072292027786707,1087.30371241031,0.0998576839077333,0,0.997757859117862,1.34392026834465,2417.34456404961,0.997935912951719,1.29125426918446,2473.00143498482,TRUE,0.408775775487831,0.000729827485769758,1.42026164851234,2022-10-07 11:38:00,2022-10-07 11:41:59,395.8288,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_4_90",2022-10-07,"Oct","PTR","TR",4,90,2022-10-07 11:32:59.5,NA,NA,NA,NA,NA,3525.65431224549,0.272212640099188,0.00150171746072179,1082.44928248434,0.207433699264768,0,0.978615629158429,2.79171658975401,3046.01351849425,0.989076275364006,1.99808597632975,3526.54845673107,TRUE,0.273133747472592,0.00160508108285533,2.93526010302572,2022-10-07 11:31:00,2022-10-07 11:34:59,396.14044,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_5_91",2022-10-07,"Oct","PTR","TR",5,91,2022-10-07 11:25:59.5,NA,NA,NA,NA,NA,2947.5320530172,0.219793633159442,0.00100514884579112,1110.54462733323,0.138842191589054,0,0.985206120189045,1.86858765470997,2745.33015061089,0.988890261813106,1.62154892036805,2947.74512761718,TRUE,0.220231879458638,0.00104744697940368,2.03976384082959,2022-10-07 11:24:00,2022-10-07 11:27:59,404.57703,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_6_92",2022-10-07,"Oct","PTR","TR",6,92,2022-10-07 12:12:29.5,7895.42320407316,0.635999925900775,5.27095501621819e-252,0.722213604622062,19.3983246764858,5475.76397767453,0.420491767944356,0.00194675889150963,1154.11085328847,0.336345442317766,0,0.981115486307398,5.05779986614942,3245.44341623403,0.998422622270738,1.46339226021009,5477.75706449016,TRUE,0.422467449142354,0.00200761614251717,6.09344101088939,2022-10-07 12:10:00,2022-10-07 12:14:59,417.79251,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_7_93",2022-10-07,"Oct","PTR","TR",7,93,2022-10-07 12:04:44.5,5926.80717575969,0.342873388578392,5.55923866175722e-226,0.720678770586401,9.36628749287167,4527.60553338137,0.221386341843773,0.00178013368950792,1125.20986383999,0.276724439720572,0,0.950352251383112,3.948801393365,3109.60806535753,0.991420285698721,1.64357711023072,4527.61917317595,TRUE,0.221468207173579,0.00178668352335987,5.24415279329416,2022-10-07 12:02:30,2022-10-07 12:06:59,409.08621,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_TR_8_94",2022-10-07,"Oct","PTR","TR",8,94,2022-10-07 11:57:44.5,4600.23758963218,0.0877091578662461,3.64526912866019e-186,0.649567375799197,4.12987314403262,2771.95617200736,0.0877433886753634,0.00060227224255612,1086.51746555936,0.0936241192798642,0,0.963327362392746,1.33599711336741,2743.69293288537,0.964759367534184,1.31127702780671,2772.02971533142,TRUE,0.0876063007800601,0.000619931266315504,1.1758981406953,2022-10-07 11:55:30,2022-10-07 11:59:59,395.96259,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_1_79",2022-10-07,"Oct","PTR","UP",1,79,2022-10-07 12:44:29.5,956.815530727812,0.687601770137823,1.71848287302114e-42,0.650498768140163,3.41371919210459,587.0613685328,0.324058137648409,0.00526053113833443,1089.18732034137,0.179950665436719,5.67444452796219e-122,0.955195109503559,1.22226717475394,561.403413652025,0.962001340593575,1.13198648849894,588.039766963977,TRUE,0.318917684824579,0.00489264789388081,1.30078268717613,2022-10-07 12:44:00,2022-10-07 12:44:59,395.04901,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_2_80",2022-10-07,"Oct","PTR","UP",2,80,2022-10-07 13:05:59.5,9461.1796807026,0.354253533992715,6.48852937275442e-270,0.681272044589288,19.2861312871354,3749.35790270991,0.328150196884863,0.000401228008946304,1092.67886181927,0.0832199186551241,0,0.998390998072315,1.37029263221731,3715.00741304823,0.99844713074272,1.34742850683068,3750.99627182148,TRUE,0.327994651080059,0.000391445685655723,1.22078896092654,2022-10-07 13:03:00,2022-10-07 13:08:59,396.62311,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_3_81",2022-10-07,"Oct","PTR","UP",3,81,2022-10-07 13:16:59.5,16671.9632735055,0.40946785903603,0,0.750582589477676,24.805156969242,11340.0373858742,0.284746592384962,0.000767566940162549,1141.18412696373,0.265560598369823,0,0.987103618195456,5.64043420653018,7064.01160262582,0.998803794229129,1.71879159299806,11341.6840215535,TRUE,0.28480474716602,0.000795376395641117,6.70199699511377,2022-10-07 13:12:00,2022-10-07 13:21:59,412.01709,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_4_82",2022-10-07,"Oct","PTR","UP",4,82,2022-10-07 12:52:44.5,NA,NA,NA,NA,NA,2578.0671188983,0.0140024628501239,0.0012265764381528,1080.11642292409,0.148183260780432,1.46933948905248e-27,0.171856373323212,1.86633087311964,2508.21921391549,0.263456936461252,1.76289942259076,2578.07757782192,TRUE,0.0138931161219001,0.00129933176194089,1.80661530020591,2022-10-07 12:51:00,2022-10-07 12:54:29,392.96002,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_5_83",2022-10-07,"Oct","PTR","UP",5,83,2022-10-07 12:28:29.5,8315.57824134122,0.752257296706264,1.74571766122596e-251,0.721472042249621,24.4983598547833,5017.91700764466,0.533501596996408,0.00150954224374661,1123.96509812087,0.260806644256077,0,0.992861873094399,3.92188400508493,3291.74323975082,0.998956025455893,1.50152210566498,5055.64358273329,TRUE,0.525589707690256,0.00130641854598975,3.41419163772534,2022-10-07 12:26:00,2022-10-07 12:30:59,403.633,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_6_84",2022-10-07,"Oct","PTR","UP",6,84,2022-10-07 12:22:29.5,NA,NA,NA,NA,NA,3106.45520019417,0.392049660237708,0.00354377032550219,1109.44154446445,0.366744560989782,0,0.957893562281993,4.27895409124277,2485.48343851905,0.986765255512142,2.40342126890807,3106.45870636397,TRUE,0.392257176157167,0.00393249938009732,4.86993816497518,2022-10-07 12:21:00,2022-10-07 12:23:59,401.04587,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_7_85",2022-10-07,"Oct","PTR","UP",7,85,2022-10-07 12:34:14.5,5190.948519991,0.522883903301538,4.07588291560416e-155,0.674306164228069,14.8453962623935,2654.76716113312,0.427175799223043,0.00130356126588103,1104.33902204298,0.157483833046902,0,0.99418597507373,1.98346923994444,2148.88466442224,0.997411869519051,1.32547873336791,2654.80825041981,TRUE,0.427061783451374,0.00134569546374957,2.20541238451878,2022-10-07 12:32:30,2022-10-07 12:35:59,400.52408,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2022-10-07_PTR_UP_8_86",2022-10-07,"Oct","PTR","UP",8,86,2022-10-07 12:39:59.5,6495.77468135234,0.671916883791441,1.35970825352823e-179,0.679533208753657,21.960387483145,2945.50272761877,0.558501846944011,0.00100373333365413,1090.49422529245,0.138646665515336,0,0.997686305988472,1.86595619518501,2417.77248036535,0.998894463039366,1.29163804062648,2952.03744791987,TRUE,0.556395332913987,0.000943324085610407,1.85131495297587,2022-10-07 12:38:00,2022-10-07 12:41:59,394.60687,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
