Plot_clean,Date,Month,Site,Zone,Replicate,Plot_ID,TIMESTAMP,HM81_AIC,HM81_flux.estimate,HM81_p.value,HM81_r.squared,HM81_RMSE,lin_AIC,lin_flux.estimate,lin_flux.std.error,lin_int.estimate,lin_int.std.error,lin_p.value,lin_r.squared,lin_RMSE,poly_AIC,poly_r.squared,poly_RMSE,rob_AIC,rob_converged,rob_flux.estimate,rob_flux.std.error,rob_RMSE,TIMESTAMP_min,TIMESTAMP_max
2022-10-14_CRC_UP_303_65,10/14/2022,Oct,CRC,UP,303,65,25:29.5,-543.7329092,0.007737007,3.81E-142,0.698399545,0.145716082,-1873.327907,0.005031004,3.52E-05,13.28588119,0.003646454,0,0.974289739,0.042544628,-2488.759902,0.991835513,0.02401954,-1871.639918,TRUE,0.004988781,3.76E-05,0.044597586,10/14/2022 13:24,10/14/2022 13:26
2022-10-14_CRC_UP_305_67,10/14/2022,Oct,CRC,UP,305,67,00:59.5,464.6026095,0.013129131,8.73E-124,0.647123209,0.370666998,-2669.142398,0.01198009,1.69E-05,13.61319693,0.001745236,0,0.998935093,0.020362365,-2990.711966,0.999417263,0.01509098,-2668.228369,TRUE,0.011988166,1.66E-05,0.018722487,10/14/2022 12:59,10/14/2022 13:02
2022-10-14_CRC_UP_306_68,10/14/2022,Oct,CRC,UP,306,68,55:44.5,-1735.998986,0.001965075,2.68E-93,0.608606134,0.03500495,-2415.96654,0.001232391,1.79E-05,13.36551301,0.00154265,2.21E-240,0.913626978,0.016444153,-2467.424733,0.923641837,0.015496077,-2415.899386,TRUE,0.001227823,1.90E-05,0.017235116,10/14/2022 12:54,10/14/2022 12:56
2022-10-14_CRC_UP_307_69,10/14/2022,Oct,CRC,UP,307,69,31:14.5,NA,NA,NA,NA,NA,-1404.328989,-0.000627123,4.18E-05,13.39878568,0.00215209,2.14E-37,0.456900002,0.017828778,-1437.429782,0.526627258,0.016707439,-1404.283477,TRUE,-0.000628231,4.12E-05,0.019906704,10/14/2022 12:30,10/14/2022 12:31
2022-10-14_CRC_UP_308_70,10/14/2022,Oct,CRC,UP,308,70,06:59.5,-3354.937408,0.007758199,3.12E-179,0.678792225,0.023481744,-3852.564268,0.000547037,8.94E-06,13.63866618,0.001234973,4.90E-287,0.839074782,0.016620702,-4026.01606,0.874226968,0.014714205,-3852.270766,TRUE,0.000549786,9.48E-06,0.01778859,10/14/2022 13:05,10/14/2022 13:08
2022-10-21_OWC_TR_120_55,10/21/2022,Oct,OWC,TR,120,55,32:59.5,1406.918287,0.008871444,4.16E-278,0.692230453,0.463273138,-4286.258406,0.008021731,9.72E-06,14.05994829,0.00201636,0,0.998419263,0.033201228,-5853.013121,0.999630835,0.016059717,-4284.935631,TRUE,0.00802224,1.01E-05,0.03766158,10/21/2022 12:30,10/21/2022 12:35
2022-10-21_OWC_TR_121_56,10/21/2022,Oct,OWC,TR,121,56,47:59.5,950.3083899,0.0092518,4.12E-302,0.722215142,0.374998993,-2645.560347,0.006806004,2.08E-05,15.13721078,0.004309735,0,0.990052325,0.070963758,-5447.278392,0.999259588,0.019378307,-2645.429477,TRUE,0.006810578,2.16E-05,0.094060419,10/21/2022 13:45,10/21/2022 13:50
2022-10-21_OWC_TR_122_57,10/21/2022,Oct,OWC,TR,122,57,12:29.5,3304.721538,0.006008794,0,0.751080548,0.489850042,-5500.077015,0.00434596,6.85E-06,13.88682656,0.003083191,0,0.994220051,0.074644146,-12876.36201,0.999753298,0.015427876,-5492.931613,TRUE,0.004336627,6.92E-06,0.086473078,10/21/2022 13:06,10/21/2022 13:18
2022-10-21_OWC_TR_123_58,10/21/2022,Oct,OWC,TR,123,58,00:29.5,479.1792486,0.006774092,1.06E-221,0.675533622,0.31507366,-4693.556207,0.006376627,6.85E-06,14.56673193,0.001183548,0,0.998964693,0.017797616,-4994.676811,0.999262379,0.015039317,-4693.201814,TRUE,0.00637258,7.15E-06,0.018744398,10/21/2022 12:58,10/21/2022 13:02
2022-10-21_OWC_TR_124_59,10/21/2022,Oct,OWC,TR,124,59,26:59.5,2180.373903,0.008280562,0,0.715119719,0.51517292,-4455.874238,0.00695109,9.78E-06,14.67721404,0.002706445,0,0.997160683,0.051431446,-7752.890372,0.999713154,0.016358694,-4455.114422,TRUE,0.006948097,1.04E-05,0.061738286,10/21/2022 13:23,10/21/2022 13:30
2022-10-21_OWC_TR_126_60,10/21/2022,Oct,OWC,TR,126,60,10:59.5,-377.2041402,0.00555668,4.12E-176,0.672301151,0.185692779,-3522.719955,0.004665879,1.12E-05,13.99714181,0.001552874,0,0.995849109,0.020899131,-4041.438078,0.997991626,0.01455746,-3520.751113,TRUE,0.004680629,1.13E-05,0.020057752,10/21/2022 12:09,10/21/2022 12:12
2022-10-21_OWC_TR_127_61,10/21/2022,Oct,OWC,TR,127,61,38:59.5,506.6722627,0.008440873,6.58E-167,0.652389839,0.343057008,-3804.636458,0.008383198,9.24E-06,14.51906833,0.001276768,0,0.999127896,0.017183201,-3962.326399,0.999303311,0.015379605,-3804.613321,TRUE,0.008382379,9.55E-06,0.017311656,10/21/2022 13:37,10/21/2022 13:40
2022-10-21_OWC_TR_128_62,10/21/2022,Oct,OWC,TR,128,62,19:59.5,2218.092501,0.013331559,4.76E-280,0.694770779,0.674424968,-3515.708953,0.011726807,1.39E-05,14.17195033,0.00288069,0,0.998490184,0.047433215,-5993.097789,0.999848261,0.015051236,-3512.837093,TRUE,0.011721958,1.45E-05,0.051353156,10/21/2022 12:17,10/21/2022 12:22
2022-10-21_OWC_UP_102_48,10/21/2022,Oct,OWC,UP,102,48,04:59.5,1398.303418,0.017639536,2.35E-174,0.668591527,0.637200869,-2642.50946,0.01594449,2.07E-05,15.28774569,0.002861554,0,0.998789405,0.038511808,-4025.044124,0.999823535,0.01472414,-2636.650356,TRUE,0.015982944,2.21E-05,0.039472604,10/21/2022 14:03,10/21/2022 14:06
2022-10-21_OWC_UP_103_49,10/21/2022,Oct,OWC,UP,103,49,24:14.5,918.4471026,0.014707222,4.92E-147,0.654436276,0.499981421,-3115.866513,0.014003975,1.34E-05,14.52288121,0.001615194,0,0.999427931,0.020342957,-3410.486588,0.999643883,0.016076034,-3113.966445,TRUE,0.013994359,1.35E-05,0.019399815,10/21/2022 14:22,10/21/2022 14:25
2022-10-21_OWC_UP_104_50,10/21/2022,Oct,OWC,UP,104,50,46:29.5,76.91610932,0.008683496,7.62E-122,0.641216806,0.258872354,-2906.895556,0.008296179,1.35E-05,13.890879,0.001400386,0,0.998570762,0.016338863,-2967.495743,0.998731911,0.015418895,-2906.482184,TRUE,0.008297392,1.37E-05,0.015763744,10/21/2022 14:45,10/21/2022 14:47
2022-10-21_OWC_UP_105_51,10/21/2022,Oct,OWC,UP,105,51,39:14.5,1283.978595,0.024398977,3.89E-157,0.679091871,0.66825865,-1355.117671,0.019381214,5.41E-05,14.17246241,0.006533054,0,0.995134774,0.082282171,-2914.621971,0.999593284,0.023828275,-1355.115971,TRUE,0.019383008,5.49E-05,0.104564709,10/21/2022 14:37,10/21/2022 14:40
2022-10-21_OWC_UP_106_52,10/21/2022,Oct,OWC,UP,106,52,52:29.1,565.443403,0.009224612,8.83E-237,0.698461682,0.330198741,-3926.723423,0.006917494,1.05E-05,13.50154709,0.001816498,0,0.997916221,0.027449218,-4670.136214,0.999089277,0.018166858,-3909.202223,TRUE,0.006883946,8.95E-06,0.022973941,10/21/2022 14:50,10/21/2022 14:54
2022-10-21_OWC_UP_107_53,10/21/2022,Oct,OWC,UP,107,53,14:29.5,1255.840344,0.013469083,2.87E-239,0.703473264,0.48506594,-2323.619151,0.010245841,2.56E-05,14.49071218,0.004415619,0,0.994443546,0.066399945,-3772.481032,0.998894089,0.029656033,-2322.904522,TRUE,0.010225027,2.71E-05,0.075847361,10/21/2022 14:12,10/21/2022 14:16
2022-10-21_OWC_UP_108_54,10/21/2022,Oct,OWC,UP,108,54,31:59.5,-340.0102986,0.004938994,7.94E-170,0.658831621,0.190551526,-4047.227101,0.004697607,7.81E-06,13.38074748,0.001078818,0,0.998019273,0.014519122,-4155.141337,0.998304416,0.013452205,-4046.749924,TRUE,0.004696654,7.96E-06,0.014831968,10/21/2022 14:30,10/21/2022 14:33
2022-10-07_PTR_TR_1_79,10/7/2022,Oct,PTR,TR,1,79,44:29.5,-636.2563775,0.008231844,1.72E-42,0.650498768,0.040868431,-1006.01054,0.003879566,6.30E-05,13.03955427,0.002154337,5.67E-122,0.95519511,0.014632762,-1031.668495,0.962001341,0.013551938,-1005.032141,TRUE,0.003818025,5.86E-05,0.015572736,10/7/2022 12:44,10/7/2022 12:44
2022-10-07_PTR_TR_1_87,10/7/2022,Oct,PTR,TR,1,87,57:59.5,NA,NA,NA,NA,NA,-3869.503333,0.00091558,8.84E-06,13.07506926,0.001220531,0,0.937319147,0.016426334,-4035.439698,0.950496999,0.014618227,-3869.278216,TRUE,0.00091188,9.17E-06,0.017528437,10/7/2022 12:56,10/7/2022 12:59
2022-10-07_PTR_TR_2_80,10/7/2022,Oct,PTR,TR,2,80,05:59.5,-97.25176845,0.004241059,6.49E-270,0.681272045,0.230890087,-5809.073546,0.003928555,4.80E-06,13.08135438,0.000996294,0,0.998390998,0.016404896,-5843.424036,0.998447131,0.016131171,-5807.435177,TRUE,0.003926693,4.69E-06,0.014615065,10/7/2022 13:03,10/7/2022 13:08
2022-10-07_PTR_TR_2_88,10/7/2022,Oct,PTR,TR,2,88,45:59.5,NA,NA,NA,NA,NA,-3574.260374,0.005842674,1.08E-05,15.63366236,0.001498277,0,0.997531521,0.020164339,-3609.764862,0.997663311,0.019646057,-3572.846043,TRUE,0.005831564,1.06E-05,0.018448344,10/7/2022 11:44,10/7/2022 11:47
2022-10-07_PTR_TR_3_81,10/7/2022,Oct,PTR,TR,3,81,16:59.5,741.2441916,0.004902075,0,0.750582589,0.296962868,-4590.681696,0.003408935,9.19E-06,13.66205067,0.003179244,0,0.987103618,0.067526262,-8866.707479,0.998803794,0.020577063,-4589.03506,TRUE,0.003409631,9.52E-06,0.0802351,10/7/2022 13:12,10/7/2022 13:21
2022-10-07_PTR_TR_3_89,10/7/2022,Oct,PTR,TR,3,89,39:59.5,-281.3065384,0.005110612,1.26E-169,0.658394362,0.198480158,-3900.189119,0.004889296,8.65E-06,13.00958367,0.001194797,0,0.997757859,0.01608,-3955.76418,0.997935913,0.015449851,-3900.107309,TRUE,0.004891,8.73E-06,0.016993424,10/7/2022 11:38,10/7/2022 11:41
2022-10-07_PTR_TR_4_82,10/7/2022,Oct,PTR,TR,4,82,52:44.5,NA,NA,NA,NA,NA,-2997.68456,0.000167635,1.47E-05,12.93095913,0.001774023,1.47E-27,0.171856373,0.022343377,-3067.532465,0.263456936,0.021105114,-2997.674101,TRUE,0.000166326,1.56E-05,0.021628473,10/7/2022 12:51,10/7/2022 12:54
2022-10-07_PTR_TR_4_90,10/7/2022,Oct,PTR,TR,4,90,32:59.5,NA,NA,NA,NA,NA,-2847.454431,0.003257023,1.80E-05,12.95150044,0.002481943,0,0.978615629,0.033402876,-3327.095225,0.989076275,0.023907089,-2846.560287,TRUE,0.003268044,1.92E-05,0.035120373,10/7/2022 11:31,10/7/2022 11:34
2022-10-07_PTR_TR_5_83,10/7/2022,Oct,PTR,TR,5,83,28:29.5,361.4327614,0.008958031,2.01E-250,0.719954294,0.295122858,-3002.699173,0.006410984,1.75E-05,13.44583066,0.003027937,0,0.993333944,0.045532646,-4673.830848,0.998963581,0.01797381,-2958.644038,TRUE,0.006310884,1.51E-05,0.036941922,10/7/2022 12:26,10/7/2022 12:30
2022-10-07_PTR_TR_5_91,10/7/2022,Oct,PTR,TR,5,91,25:59.5,NA,NA,NA,NA,NA,-3425.579887,0.002629824,1.20E-05,13.28763162,0.001661242,0,0.98520612,0.022357593,-3627.781789,0.988890262,0.019401782,-3425.366812,TRUE,0.002635068,1.25E-05,0.02440571,10/7/2022 11:24,10/7/2022 11:27
2022-10-07_PTR_TR_6_84,10/7/2022,Oct,PTR,TR,6,84,22:29.5,NA,NA,NA,NA,NA,-1673.376358,0.004690872,4.24E-05,13.27446273,0.004388097,0,0.957893562,0.051197665,-2294.348119,0.986765256,0.028756924,-1673.372851,TRUE,0.004693355,4.71E-05,0.058268787,10/7/2022 12:21,10/7/2022 12:23
2022-10-07_PTR_TR_6_92,10/7/2022,Oct,PTR,TR,6,92,12:29.5,-70.96272548,0.007609736,5.27E-252,0.722213605,0.232100861,-2490.621952,0.005031182,2.33E-05,13.80893079,0.004024372,0,0.981115486,0.060516551,-4720.942513,0.998422622,0.017509481,-2488.628865,TRUE,0.005054821,2.40E-05,0.072907992,10/7/2022 12:10,10/7/2022 12:14
2022-10-07_PTR_TR_7_85,10/7/2022,Oct,PTR,TR,7,85,34:14.5,-384.8031587,0.006259872,4.08E-155,0.674306164,0.177726408,-2920.984518,0.005114072,1.56E-05,13.22094772,0.001885368,0,0.994185975,0.023745736,-3426.867014,0.99741187,0.015868392,-2920.943428,TRUE,0.005112707,1.61E-05,0.0264028,10/7/2022 12:32,10/7/2022 12:35
2022-10-07_PTR_TR_7_93,10/7/2022,Oct,PTR,TR,7,93,04:44.5,-1242.940161,0.004102478,5.56E-226,0.720678771,0.112067585,-2642.141803,0.002648887,2.13E-05,13.46313059,0.003311007,0,0.950352251,0.04724739,-4060.139271,0.991420286,0.019665392,-2642.128163,TRUE,0.002649866,2.14E-05,0.062746263,10/7/2022 12:02,10/7/2022 12:06
2022-10-07_PTR_TR_8_86,10/7/2022,Oct,PTR,TR,8,86,39:59.5,123.4870486,0.008044068,1.36E-179,0.679533209,0.262905801,-3426.784905,0.006686283,1.20E-05,13.0552003,0.001659853,0,0.997686306,0.022338891,-3954.515152,0.998894463,0.015463258,-3420.250185,TRUE,0.006661065,1.13E-05,0.022163609,10/7/2022 12:38,10/7/2022 12:41
2022-10-07_PTR_TR_8_94,10/7/2022,Oct,PTR,TR,8,94,57:44.5,-2569.509747,0.00104944,3.65E-186,0.649567376,0.049413912,-4397.791165,0.001049849,7.21E-06,13.00017623,0.001120212,0,0.963327362,0.015985199,-4426.054404,0.964759368,0.015689423,-4397.717621,TRUE,0.001048209,7.42E-06,0.014069616,10/7/2022 11:55,10/7/2022 11:59
2022-11-04_OWC_TR_120_40,11/4/2022,Nov,OWC,TR,120,40,52:59.5,975.5256221,0.007224573,1.49E-276,0.690182782,0.379402628,-3118.165598,0.006529953,1.67E-05,14.44452734,0.003462801,0,0.993002677,0.057018203,-4122.57581,0.997249413,0.035781911,-3116.443842,TRUE,0.006512283,1.58E-05,0.067984459,11/4/2022 12:50,11/4/2022 12:55
2022-11-04_OWC_TR_121_41,11/4/2022,Nov,OWC,TR,121,41,19:59.5,-176.2298906,0.006352791,7.66E-184,0.688143316,0.21350474,-3149.335619,0.005496883,1.46E-05,14.85361493,0.002012549,0,0.994981002,0.027085601,-3736.153882,0.997790758,0.017995226,-3133.637477,TRUE,0.005444061,1.30E-05,0.020868577,11/4/2022 13:18,11/4/2022 13:21
2022-11-04_OWC_TR_122_42,11/4/2022,Nov,OWC,TR,122,42,19:14.5,-499.1577968,0.005027057,3.73E-150,0.662248968,0.162306689,-3403.017594,0.004591898,1.06E-05,14.82477397,0.001286026,0,0.996636414,0.016197178,-3504.351886,0.997154296,0.01492195,-3402.853188,TRUE,0.004591388,1.09E-05,0.016408892,11/4/2022 12:17,11/4/2022 12:20
2022-11-04_OWC_TR_123_43,11/4/2022,Nov,OWC,TR,123,43,23:59.5,NA,NA,NA,NA,NA,1078.65599,0.007219807,0.00054196,14.67270766,0.056087095,3.41E-35,0.248043247,0.654500288,387.9328652,0.792287584,0.34463024,1078.656183,TRUE,0.007216214,0.000583388,0.836528459,11/4/2022 12:22,11/4/2022 12:25
2022-11-04_OWC_TR_124_44,11/4/2022,Nov,OWC,TR,124,44,09:29.5,NA,NA,NA,NA,NA,-510.4782401,0.005054862,4.58E-05,14.73768354,0.011096041,0,0.906240191,0.197286965,-938.3483808,0.933448093,0.166347313,-373.4517076,TRUE,0.005527149,1.18E-05,0.056084988,11/4/2022 12:06,11/4/2022 12:12
2022-11-04_OWC_TR_126_45,11/4/2022,Nov,OWC,TR,126,45,34:59.5,408.7166509,0.004573296,0,0.723677979,0.278479332,-5057.655979,0.003808746,7.94E-06,14.66709118,0.002196102,0,0.993794259,0.041733234,-7319.673658,0.998713595,0.019014122,-5056.74751,TRUE,0.003813345,8.37E-06,0.047295751,11/4/2022 13:31,11/4/2022 13:38
2022-11-04_OWC_TR_127_46,11/4/2022,Nov,OWC,TR,127,46,51:29.5,1325.490403,0.006001922,4.85666529861945e-321,0.688650304,0.408796849,-5151.850976,0.006032326,7.27E-06,13.9641224,0.00175905,0,0.998177572,0.031275804,-6124.729414,0.999160653,0.021242208,-5150.644935,TRUE,0.006024994,7.75E-06,0.034334113,11/4/2022 13:48,11/4/2022 13:54
2022-11-04_OWC_TR_128_47,11/4/2022,Nov,OWC,TR,128,47,40:29.5,860.8267363,0.004251402,0,0.725646328,0.31521969,-5923.566281,0.003850181,6.19E-06,20.81232558,0.001927049,0,0.995835813,0.038834979,-7053.657987,0.997932243,0.027382702,-5902.132395,TRUE,0.003825995,5.11E-06,0.034734509,11/4/2022 12:36,11/4/2022 12:44
2022-11-04_OWC_UP_102_33,11/4/2022,Nov,OWC,UP,102,33,27:29.5,1500.563143,0.013527362,7.30E-228,0.685621798,0.55570743,-2903.589357,0.011418168,1.85E-05,16.29295515,0.003199333,0,0.997643697,0.048110024,-4644.213921,0.999660872,0.018271994,-2900.850773,TRUE,0.011446623,1.94E-05,0.053281534,11/4/2022 15:25,11/4/2022 15:29
2022-11-04_OWC_UP_103_34,11/4/2022,Nov,OWC,UP,103,34,30:29.5,649.5083272,0.016619967,1.74E-127,0.658113939,0.43988489,-2316.687774,0.014441479,2.34E-05,14.19833625,0.002418716,0,0.998592913,0.02822012,-2663.767512,0.999265545,0.020426306,-2299.333158,TRUE,0.014359292,1.98E-05,0.02323469,11/4/2022 14:29,11/4/2022 14:31
2022-11-04_OWC_UP_104_35,11/4/2022,Nov,OWC,UP,104,35,52:29.5,849.2783443,0.008855723,6.66E-225,0.680814812,0.386997047,-4208.389674,0.007896298,8.97E-06,14.80907859,0.001549688,0,0.998842641,0.023303452,-5037.661748,0.999541464,0.014684425,-4207.124853,TRUE,0.00789499,9.20E-06,0.025030339,11/4/2022 14:50,11/4/2022 14:54
2022-11-04_OWC_UP_105_36,11/4/2022,Nov,OWC,UP,105,36,02:29.5,1163.201291,0.010958834,5.14E-228,0.685866625,0.460733,-2801.862648,0.009463387,1.96E-05,14.24782595,0.00338535,0,0.996164917,0.050907253,-3041.364543,0.997074009,0.044515676,-2800.483417,TRUE,0.009466422,1.81E-05,0.041735733,11/4/2022 15:00,11/4/2022 15:04
2022-11-04_OWC_UP_106_37,11/4/2022,Nov,OWC,UP,106,37,12:29.5,64.2263318,0.005860921,3.56E-227,0.684510915,0.250204118,-4411.821647,0.005132352,8.01E-06,14.41930419,0.00138408,0,0.997816918,0.020813124,-5023.97258,0.998899103,0.014796527,-4411.023225,TRUE,0.005129202,8.33E-06,0.019827023,11/4/2022 15:10,11/4/2022 15:14
2022-11-04_OWC_UP_107_38,11/4/2022,Nov,OWC,UP,107,38,20:59.5,471.6449268,0.006869373,0,0.767760071,0.284631095,-2776.018821,0.004207362,1.75E-05,14.7661739,0.004849711,0,0.975652018,0.092160619,-6197.293452,0.997743565,0.028075501,-2771.652224,TRUE,0.004174868,1.86E-05,0.103735787,11/4/2022 14:17,11/4/2022 14:24
2022-11-04_OWC_UP_108_39,11/4/2022,Nov,OWC,UP,108,39,40:24.5,-651.345609,0.004182243,6.60E-126,0.633502514,0.136176966,-3261.204964,0.00408629,1.05E-05,14.51374206,0.001151415,0,0.99623672,0.013799122,-3270.926301,0.99632623,0.013658095,-3260.714597,TRUE,0.004087003,1.07E-05,0.014956317,11/4/2022 14:38,11/4/2022 14:41
2022-11-08_PTR_TR_1_17,11/8/2022,Nov,PTR,TR,1,17,43:29.5,-1018.934865,0.00328063,9.32E-224,0.67893448,0.137073988,-4974.874048,0.002784745,5.86E-06,13.48366233,0.001012304,0,0.996040344,0.015222534,-5117.543496,0.996635797,0.014046997,-4974.605121,TRUE,0.002784457,6.00E-06,0.014405684,11/8/2022 11:41,11/8/2022 11:45
2022-11-08_PTR_TR_1_25,11/8/2022,Nov,PTR,TR,1,25,27:29.5,-1413.543554,0.003130364,1.77E-144,0.704356938,0.065123135,-2554.913134,0.002259299,1.87E-05,13.49263016,0.001939942,0,0.964287332,0.022634067,-2972.360822,0.983636605,0.015349594,-2552.323977,TRUE,0.002231191,1.88E-05,0.020101771,11/8/2022 12:26,11/8/2022 12:28
2022-11-08_PTR_TR_2_18,11/8/2022,Nov,PTR,TR,2,18,40:59.5,-1082.977418,0.003881339,6.24E-182,0.684299882,0.113746609,-3854.510869,0.002908142,8.93E-06,13.51688761,0.001233304,0,0.99327763,0.01659825,-4071.764991,0.995056155,0.014254081,-3851.9746,TRUE,0.002896525,9.03E-06,0.016419336,11/8/2022 10:39,11/8/2022 10:42
2022-11-08_PTR_TR_2_26,11/8/2022,Nov,PTR,TR,2,26,35:59.5,-575.7332728,0.006178386,1.71E-190,0.701160364,0.161778178,-3239.727969,0.004249811,1.37E-05,13.61662378,0.0018901,0,0.992611576,0.025437636,-4099.669319,0.997774468,0.013980524,-3225.272383,TRUE,0.004201222,1.33E-05,0.022213499,11/8/2022 12:34,11/8/2022 12:37
2022-11-08_PTR_TR_3_19,11/8/2022,Nov,PTR,TR,3,19,32:59.5,-3865.45657,0.001612259,0,0.755993348,0.04034238,-4536.164955,0.000731857,8.66E-06,13.67905987,0.001796062,0,0.868872622,0.029573816,-5803.543189,0.959594451,0.016431773,-4532.832528,TRUE,0.000720463,9.01E-06,0.029972885,11/8/2022 10:30,11/8/2022 10:35
2022-11-08_PTR_TR_3_27,11/8/2022,Nov,PTR,TR,3,27,43:59.5,188.997367,0.004618727,2.40E-270,0.681859101,0.263608364,-5813.487955,0.004490246,4.79E-06,13.58905677,0.00099426,0,0.99877292,0.016371404,-6007.389697,0.998978374,0.014951976,-5813.280175,TRUE,0.004490409,5.01E-06,0.016480713,11/8/2022 12:41,11/8/2022 12:46
2022-11-08_PTR_TR_4_20,11/8/2022,Nov,PTR,TR,4,20,16:44.5,-2158.101196,0.000907826,1.78E-71,0.510381311,0.021900009,-2530.230276,0.000639333,1.58E-05,13.55196745,0.001358718,5.11E-152,0.78585071,0.014483503,-2552.201915,0.797860382,0.014103035,-2529.911758,TRUE,0.000640962,1.73E-05,0.014776093,11/8/2022 11:15,11/8/2022 11:17
2022-11-08_PTR_TR_4_28,11/8/2022,Nov,PTR,TR,4,28,53:24.5,NA,NA,NA,NA,NA,-3070.3985,0.001645591,1.25E-05,13.51247521,0.001361199,0,0.968472795,0.016313273,-3115.739982,0.97108713,0.01564984,-3070.144826,TRUE,0.001644662,1.24E-05,0.017096125,11/8/2022 12:51,11/8/2022 12:54
2022-11-08_PTR_TR_5_21,11/8/2022,Nov,PTR,TR,5,21,30:29.5,75.32721729,0.004518912,7.75E-203,0.642596369,0.251751934,-3732.738804,0.004844523,1.17E-05,13.30793223,0.002018397,0,0.99480508,0.030351683,-4451.874456,0.99767389,0.020332585,-3725.825069,TRUE,0.004874124,1.20E-05,0.029356338,11/8/2022 11:28,11/8/2022 11:32
