<<<<<<< Soil-Flux-2023
"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","base_id","soilp_c","soilp_m","soilp_t","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_init_conc","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
1,"Feb","CRC","TR",40,"2024_02_02_CRC_TR_40_1",2024-02-02 10:51:03.5,257.382435870145,0.543982968583103,3.49224610958413e-12,0.638609076045933,3.05047349476948,246.03091928307,0.290712982369974,0.0266864459083858,3649.24871535002,0.876396860586608,1.42714614174363e-14,0.71200879757715,2.7231291908833,249.030370389878,0.717714504369846,2.75400433716007,246.58129013822,TRUE,0.28012716544135,0.0247276396965756,2.46822710630105,2024-02-02 10:50:39,2024-02-02 10:51:28,"2024_02_02_CRC_TR_40",0.001,0,2.46,443.686,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","TR",40,"2024_02_02_CRC_TR_40_2",2024-02-02 10:52:28.5,226.880166462881,0.330901716153925,4.25804488048139e-19,0.812946848218906,2.24852428720417,231.614192872658,0.314608087745596,0.0231036018248487,3642.3876285822,0.758734384378171,4.1768313620198e-18,0.794371048411478,2.35752983967118,227.189411496465,0.826256910452945,2.21365807840718,231.682346323921,TRUE,0.30938762154352,0.024736763409247,2.51560164482074,2024-02-02 10:52:04,2024-02-02 10:52:53,"2024_02_02_CRC_TR_40",0.001,0,2.5,443.26,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","TR",48,"2024_02_02_CRC_TR_48_1",2024-02-02 11:05:20.5,NA,NA,NA,NA,NA,1155.7791225976,1817.10858740133,238.383935147391,-30009.9454158529,7828.6532831937,8.22455849220306e-10,0.547614666664221,24325.0920210963,1117.80157479243,0.804612773208366,16330.1442471949,1155.77918034931,TRUE,1818.2707218836,243.101481987987,30988.274601905,2024-02-02 11:04:56,2024-02-02 11:05:45,"2024_02_02_CRC_TR_48",0.001,0,2.10909090909091,444.983,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1,"Feb","CRC","UP",25,"2024_02_02_CRC_UP_25_B_1",2024-02-02 12:49:01.5,NA,NA,NA,NA,NA,269.408062770318,0.601686748054572,0.0337144735550618,3145.40929864933,1.10720096941428,7.94843776042063e-23,0.86903103481231,3.44028078554299,272.915069956012,0.870316024669146,3.49699130207567,269.44518544271,TRUE,0.59727663870528,0.0356827514584997,3.97304460053749,2024-02-02 12:48:37,2024-02-02 12:49:26,NA,0,0,3.02909090909091,383.183,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","UP",25,"2024_02_02_CRC_UP_25_B_2",2024-02-02 12:50:27.5,282.631405143146,0.755305459324389,3.48286322123971e-19,0.814499512723524,3.92664949119558,255.855730190704,0.584429870941772,0.029441460491224,3146.34236787086,0.966872982418592,8.74085517436719e-25,0.891413834506489,3.00425544717052,259.466706598744,0.892255407944587,3.0569550451389,255.914456764313,TRUE,0.582070415946997,0.0299459952856509,3.20746459833388,2024-02-02 12:50:03,2024-02-02 12:50:52,NA,0,0,3.1,383.298,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","UP",26,"2024_02_02_CRC_UP_26_1",2024-02-02 12:39:24.5,NA,NA,NA,NA,NA,269.333977856572,0.552065737860851,0.0336895054663441,3140.74616327347,1.10638100430382,2.71063989996461e-21,0.848355459797705,3.43773300036916,269.743845379134,0.85886221930425,3.38783381680233,269.347828275446,TRUE,0.554153081279119,0.0359205140942313,3.3204216880419,2024-02-02 12:39:00,2024-02-02 12:39:49,NA,0.000272727272727273,0,3.2,382.583,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","UP",26,"2024_02_02_CRC_UP_26_2",2024-02-02 12:40:49.5,NA,NA,NA,NA,NA,261.046969855721,0.512893873285362,0.0310102035889125,3141.22533065588,1.01839132737172,1.85477636727793e-21,0.850725711897978,3.16433259408538,262.856505853747,0.857124132570327,3.16235603283225,261.05516936965,TRUE,0.510318851912955,0.0319712665486176,3.22746926871869,2024-02-02 12:40:25,2024-02-02 12:41:14,NA,0.001,0,3.2,382.989,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","UP",27,"2024_02_02_CRC_UP_27_1",2024-02-02 12:34:59.5,NA,NA,NA,NA,NA,259.738209704173,0.478179718576182,0.0306069986494558,3129.94742813225,1.00514986598244,1.87898155299945e-20,0.835664188641298,3.12318889348501,260.590427424353,0.845691118304705,3.09150041887323,259.920835536668,TRUE,0.485509272150676,0.0309748689684084,2.89188654318282,2024-02-02 12:34:35,2024-02-02 12:35:24,NA,0.001,0,3.3,381.678,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","UP",27,"2024_02_02_CRC_UP_27_2",2024-02-02 12:36:24.5,NA,NA,NA,NA,NA,272.982464841986,0.439829681623348,0.0349413607128742,3133.4186121318,1.14749258625573,8.09485486547881e-17,0.767497032061894,3.56547438550112,272.959282420862,0.785472198251854,3.49853774996207,273.004898975442,TRUE,0.444793762360562,0.0368539921349907,3.3454227913067,2024-02-02 12:36:00,2024-02-02 12:36:49,NA,0.000290909090909091,0,3.3,381.999,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","UP",29,"2024_02_02_CRC_UP_29_A_1",2024-02-02 12:30:39.5,276.97229220954,0.493511503943906,6.32657569121176e-18,0.790801327254931,3.71060666995873,263.67695699328,0.504727465624232,0.0318365872137258,3132.41530755373,1.04553019842681,1.04043748133759e-20,0.839646992242677,3.24865814943743,265.903027437964,0.84523635342826,3.2601804468606,263.677987160776,TRUE,0.503972230917152,0.0354186393017959,3.16513893845699,2024-02-02 12:30:15,2024-02-02 12:31:04,NA,0.001,0,3.2,382.895,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","UP",29,"2024_02_02_CRC_UP_29_A_2",2024-02-02 12:32:04.5,280.118749614883,0.645690306758442,5.50800022118685e-16,0.7482843322789,3.82921553170407,268.862335672045,0.46321056417814,0.0335309856637874,3135.09535398297,1.10117513096353,2.40401200768513e-18,0.799026739082631,3.4215573768651,272.289469393829,0.801316214485197,3.47518239428423,268.920707493486,TRUE,0.455792654357118,0.0327614870527103,3.60265217059795,2024-02-02 12:31:40,2024-02-02 12:32:29,NA,0.001,0,3.2,381.945,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","UP",30,"2024_02_02_CRC_UP_30_B_1",2024-02-02 12:43:52.5,NA,NA,NA,NA,NA,276.318235138694,0.33371882471749,0.0361265824814119,3144.78920237984,1.18641588989126,3.18154778853689e-12,0.639994132692263,3.6864163800498,275.287041225306,0.674456383502896,3.58093050242269,276.40647271597,TRUE,0.334088612432956,0.03631648674666,3.86340052509648,2024-02-02 12:43:28,2024-02-02 12:44:17,NA,0.001,0,3.2,382.932,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","UP",30,"2024_02_02_CRC_UP_30_B_2",2024-02-02 12:45:17.5,NA,NA,NA,NA,NA,266.02652899479,0.301989085982911,0.0325934676593919,3147.89462078985,1.07038654867662,2.89739084113756e-12,0.641379584107065,3.32589148514193,268.165244340309,0.654484052917134,3.33477334542902,266.029896221444,TRUE,0.302767056697809,0.034248044795742,4.09259176578774,2024-02-02 12:44:53,2024-02-02 12:45:42,NA,0.001,0,3.2,382.869,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","W",41,"2024_02_02_CRC_W_41_1",2024-02-02 11:43:11.5,356.581027776627,1.93102018760192,5.43497928478164e-27,0.912089379419242,8.22585910638959,264.456267487183,1.87050231942578,0.032085662352552,3131.47757338078,1.05370995643831,3.26979704540932e-46,0.986073055495473,3.27407418960964,254.111468675263,0.989546577454711,2.89755407302865,264.551529597027,TRUE,1.86232589942104,0.032041289213714,3.48549351833697,2024-02-02 11:42:47,2024-02-02 11:43:36,NA,0.000127272727272727,0,1.6,379.705,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","W",41,"2024_02_02_CRC_W_41_2",2024-02-02 11:44:37.5,317.666246199471,1.01564821015167,5.17509847610875e-25,0.893754055011011,5.5741226125731,264.831653537294,1.13944150992355,0.0322063338033023,3136.49910014481,1.0576728700823,4.83529231317885e-36,0.963068502082963,3.28638770453675,267.905424566237,0.963746344789806,3.32612019102807,264.989505052107,TRUE,1.13028709689938,0.0322789488777398,3.82259189029427,2024-02-02 11:44:13,2024-02-02 11:45:02,NA,0.001,0,1.54,380.592,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","W",42,"2024_02_02_CRC_W_42_1",2024-02-02 11:47:36.5,300.040348328287,1.13343682622622,1.1501675630327e-25,0.900193332294769,4.67334900958893,275.599648775198,0.97313751051173,0.0358679122835583,3134.8096955214,1.17792102511592,9.05937907091375e-31,0.938783240461458,3.66002124414429,274.639122902764,0.944565037694425,3.55780399891059,275.733318317014,TRUE,0.961593541188084,0.037972483907124,3.11558394010492,2024-02-02 11:47:12,2024-02-02 11:48:01,NA,0,0,1.6,380.885,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","W",42,"2024_02_02_CRC_W_42_2",2024-02-02 11:49:01.5,291.720034874235,0.630203264978489,1.25149474856677e-19,0.822210916787966,4.30024850460314,258.005054441054,0.66033598845477,0.0300811023056755,3140.39637474586,0.987879154615883,1.11755132880922e-26,0.909414123418683,3.0695255585455,261.697044746682,0.909970434729877,3.12590149107761,258.232362665924,TRUE,0.662388170009476,0.0272910412995892,3.40758652102681,2024-02-02 11:48:37,2024-02-02 11:49:26,NA,0.001,0,1.5,382.039,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","W",43,"2024_02_02_CRC_W_43_1",2024-02-02 11:52:08.5,NA,NA,NA,NA,NA,212.630346807397,1.5700593306884,0.0450057144499064,3185.48854880705,1.21889899637458,1.80747481274155e-30,0.969721536698616,3.28572539870132,212.898391605761,0.972418705771202,3.22190119869631,212.633912430413,TRUE,1.56818446724008,0.047949129226095,3.47090058733684,2024-02-02 11:51:49,2024-02-02 11:52:28,NA,0,0,1.4,386.75,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","W",43,"2024_02_02_CRC_W_43_2",2024-02-02 11:53:29.5,NA,NA,NA,NA,NA,255.724447659794,0.983145803616825,0.029402834356985,3148.57846964158,0.965604479939848,6.55356551490565e-35,0.958835042619137,3.00031397238447,258.55180576108,0.959789244586059,3.02911448876338,255.735783069286,TRUE,0.984367665301897,0.0318028111863242,3.22586347619204,2024-02-02 11:53:05,2024-02-02 11:53:54,NA,0.000454545454545455,0,1.4,383.912,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","W",47,"2024_02_02_CRC_W_47_1",2024-02-02 11:38:27.5,306.721670414796,1.07272392598732,4.42597583864156e-24,0.883840953553746,4.99625768004167,312.088868429512,0.928731642925066,0.0516626603739423,3322.78687158946,1.69662882486153,5.86103082559952e-23,0.870678144307839,5.27174352950329,303.543984165318,0.899374408187789,4.75022560599707,312.580759242613,TRUE,0.893354764686497,0.0440589546756713,4.41747714960699,2024-02-02 11:38:03,2024-02-02 11:38:52,NA,5635.8,5635.8,5636.36727272727,403.855,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","W",47,"2024_02_02_CRC_W_47_2",2024-02-02 11:39:53.5,NA,NA,NA,NA,NA,263.273136992272,0.562919694521089,0.0317082839384163,3141.38839763837,1.04131665166715,9.89975221819265e-23,0.867831162880256,3.23556587047752,263.926410616849,0.876388244854695,3.196371874729,263.313836842391,TRUE,0.559721801463039,0.0330688401118396,2.52633071299718,2024-02-02 11:39:29,2024-02-02 11:40:18,NA,0.000890909090909091,0,1.3,381.373,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","CRC","W",48,"2024_02_02_CRC_W_48_1",2024-02-02 11:33:26.5,NA,NA,NA,NA,NA,266.266833793688,0.36643696034379,0.032671885509497,3129.98881676683,1.07296183194521,5.18937738735802e-15,0.723806446664066,3.33389337259598,268.58787309121,0.732926824581731,3.34889688040161,266.367184596052,TRUE,0.358038699020249,0.0312629266958701,2.46857883771109,2024-02-02 11:33:02,2024-02-02 11:33:51,NA,0,0,1.1,379.302,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","CRC","W",48,"2024_02_02_CRC_W_48_2",2024-02-02 11:34:51.5,260.105711021994,0.381046282443519,3.38469366301433e-12,0.63907465380483,3.13468777014652,251.457318823097,0.295637026151241,0.0281745697176489,3133.06202994609,0.925267625883706,5.11774134098609e-14,0.696402352828754,2.87497981192758,255.373392325166,0.696911523126551,2.93435067736581,251.690662044399,TRUE,0.305683071241124,0.0296814727820548,2.51499335715621,2024-02-02 11:34:27,2024-02-02 11:35:16,NA,0,0,1.1,379.789,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",58,"2024_02_23_OWC_TR_58_1",2024-02-23 11:23:26,NA,NA,NA,NA,NA,223.682398022327,0.650162436679553,0.0269447322334861,3674.57036061166,0.838323326700365,2.20558710969499e-27,0.928256201238221,2.50571522937486,227.137748686889,0.929082790111059,2.54851607819606,223.693410192538,TRUE,0.647467662708405,0.0290324235092779,2.59852154719569,2024-02-23 11:23:03,2024-02-23 11:23:49,"2024_02_23_OWC_TR_58",0.001,0,8.58076923076923,457.122,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",58,"2024_02_23_OWC_TR_58_2",2024-02-23 11:24:52,248.834434416013,0.976091998195004,1.69944907585216e-20,0.867633117500821,3.6764699395137,215.411608451305,0.73625569948212,0.0291090798277192,3664.26419047771,0.872139640391322,1.90241555315265e-27,0.937018060281989,2.5360006763961,217.040177546075,0.940251173551457,2.52957953064531,215.471425698057,TRUE,0.7429089814142,0.0303095858838885,2.71475168177438,2024-02-23 11:24:30,2024-02-23 11:25:14,"2024_02_23_OWC_TR_58",3e-04,0,8.5,456.172,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",60,"2024_02_23_OWC_TR_60_1",2024-02-23 11:39:36,292.158998936556,1.1143266289188,2.65944244941682e-17,0.813899430601866,5.94967791679991,288.31974664737,0.945238146716869,0.0654404501754922,3721.32626125561,1.960666947251,4.21065865179239e-18,0.829118470622354,5.70121168002983,288.422217350559,0.843295989333137,5.59116051470225,288.352940097179,TRUE,0.955096653131464,0.0440696045418291,2.54288009804206,2024-02-23 11:39:14,2024-02-23 11:39:58,"2024_02_23_OWC_TR_60",0.001,0,7.8,460.356,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
2,"Feb","OWC","TR",60,"2024_02_23_OWC_TR_60_2",2024-02-23 11:40:58.5,279.674854777556,1.07202862848814,1.09469527220493e-26,0.909491929791573,3.81225551182376,239.15689672193,0.842870385151569,0.0249136430486033,3732.39817855595,0.81817708617056,3.81664548993571e-35,0.959751213304808,2.54222944748068,238.601144346414,0.963256372411134,2.48125309976709,239.166377644635,TRUE,0.842252313829409,0.0211283235182738,1.72379355303518,2024-02-23 11:40:34,2024-02-23 11:41:23,"2024_02_23_OWC_TR_60",0.001,0,7.8,462.581,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",61,"2024_02_23_OWC_TR_61_1",2024-02-23 11:45:13.5,NA,NA,NA,NA,NA,248.708935260713,0.653225615776774,0.0274107686445319,3685.68164618486,0.900183998603759,3.0006947156929e-28,0.922067275275402,2.79704028392249,248.046841714306,0.929005381381692,2.72705068052368,248.731920899663,TRUE,0.650134693573623,0.0290636934700903,3.21210714300386,2024-02-23 11:44:49,2024-02-23 11:45:38,"2024_02_23_OWC_TR_61",0.001,0,7.8,456.92,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",61,"2024_02_23_OWC_TR_61_2",2024-02-23 11:46:38.5,NA,NA,NA,NA,NA,387.215138602392,0.654564851032953,0.109508041599401,3676.77414623579,3.59630144067049,2.71539295856363e-07,0.42671768608169,11.1743821466345,386.671152452659,0.476520135243106,10.9076436502756,388.220858804839,TRUE,0.680484655916467,0.0464989251416815,4.8494219941808,2024-02-23 11:46:14,2024-02-23 11:47:03,"2024_02_23_OWC_TR_61",5635.80043636364,5635.8,5639.20363636364,457.132,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
1,"Feb","OWC","TR",62,"2024_02_23_OWC_TR_62_1",2024-02-23 11:50:12.5,NA,NA,NA,NA,NA,252.807734700615,1.50374827234371,0.0285576241734268,3662.36419614294,0.937847334835207,4.01588984297506e-44,0.98298307277498,2.91406732376065,247.249025861274,0.985944210274726,2.70538039729624,252.891630220292,TRUE,1.50580952702613,0.0281437816841052,2.90374420871221,2024-02-23 11:49:48,2024-02-23 11:50:37,"2024_02_23_OWC_TR_62",9817.20001818182,9817.2,9817.34181818182,456.645,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",62,"2024_02_23_OWC_TR_62_2",2024-02-23 11:51:37.5,NA,NA,NA,NA,NA,259.049765245454,1.49189738615935,0.0303970101198482,3687.60957621361,0.998253732689193,1.10591185116929e-42,0.980463070565128,3.10176131572931,261.305476453759,0.981132880162692,3.11368538477868,259.355374217093,TRUE,1.47562869780754,0.029195229264887,3.00871784072323,2024-02-23 11:51:13,2024-02-23 11:52:02,"2024_02_23_OWC_TR_62",5817.60041818182,5817.6,5821.11272727273,459.637,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1,"Feb","OWC","TR",63,"2024_02_23_OWC_TR_63_1",2024-02-23 11:30:20.5,294.661053927359,0.409106556911191,9.07133586898879e-12,0.624114478747715,4.42859776934628,288.17246251208,0.401396887601673,0.0406732742702153,3687.74320414934,1.33573162955332,3.89578147481156e-13,0.669861321530748,4.1503683493208,288.204065908109,0.69505090169035,4.07468291072396,288.350582672806,TRUE,0.384569676884981,0.030691200817137,2.35534396254332,2024-02-23 11:29:56,2024-02-23 11:30:45,"2024_02_23_OWC_TR_63",0.001,0,8.2,457.357,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2,"Feb","OWC","TR",63,"2024_02_23_OWC_TR_63_2",2024-02-23 11:31:45.5,287.347507833388,0.853680145880594,1.33457450339012e-14,0.712806086624454,4.11627053059271,267.114103202662,0.468887285754408,0.032949880420652,3670.77670539289,1.08209133042664,7.61263874714438e-19,0.808384731589298,3.36226043429022,268.896145843467,0.816698854495452,3.35923654598259,267.317250483721,TRUE,0.479040490746528,0.0267578163568091,2.46648912214282,2024-02-23 11:31:21,2024-02-23 11:32:10,"2024_02_23_OWC_TR_63",0.001,0,8.14363636363636,456.324,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
