"RepNumber","Month","Site","Zone","Replicate","Plot","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","soilp_c","soilp_m","soilp_t","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","drop_CO2","ch4_qaqc_flag"
1,"Apr","OWC","W","65","2023_04_21_OWC_W_65_1",2023-04-21 12:25:31,2023-04-21 12:25:04,2023-04-21 12:25:57,0,0,15.9533333333333,319.062450116522,0.547794384427641,1.88255824334211e-16,0.731136978207944,4.475678770372,300.031747034195,0.489416022002029,0.032764703993793,3288.89164154877,1.15151349028371,1.87881520829246e-20,0.810993461482938,3.75259577441776,303.914016681435,0.811405083102748,3.82274238830423,300.280856026352,TRUE,0.501829987214435,0.0293892806578447,2.71084325059898,NA,NA,NA,NA,NA,NA,559.649705815607,38.7369456735111,0.362571547396532,16198.0084274468,12.7425545519728,1.29873042052848e-62,0.995465117061247,41.5259193839225,514.076487764846,0.998189185554621,26.7602311756852,559.753223299151,TRUE,38.8120587195152,0.362836341182488,48.0054443723355,FALSE,NA
1,"Apr","OWC","W","66","2023_04_21_OWC_W_66_1",2023-04-21 12:29:58,2023-04-21 12:29:31,2023-04-21 12:30:24,0.001,0,15.705,311.800479415384,1.8853316818393,5.87979886540277e-27,0.893566581389206,4.18462691282488,309.268419504483,0.765488917199568,0.0356902157761177,3311.81150039698,1.25433042047692,1.73286003430205e-27,0.89844204569286,4.08765948060722,303.897321735193,0.914621802777797,3.82215150361766,309.322660417705,TRUE,0.773224252049943,0.0375398985575029,4.80274548912235,NA,578.41068753146,41.6367021083727,1.19085979709444e-33,0.941108688678512,49.4039603204823,638.478679280045,11.6131959642093,0.752288376174689,18269.8471487011,26.4391283349574,4.62175700737318e-21,0.820878601194922,86.1608327702741,584.843151097913,0.938395237207367,51.5299791019293,653.613224002548,TRUE,8.99186096290215,0.0716184285308816,7.79816695280751,FALSE,NA
1,"Apr","OWC","W","67","2023_04_21_OWC_W_67_1",2023-04-21 12:34:05,2023-04-21 12:33:38,2023-04-21 12:34:31,0.001,0,15.8,NA,NA,NA,NA,NA,290.192668954096,1.05066355573035,0.0299116866955892,3290.02050557899,1.05124437423991,6.7303161313223e-38,0.959558319938835,3.42583498147397,290.694671649642,0.962094993159664,3.3823364390989,290.194698694384,TRUE,1.05103520253823,0.0297852780938171,3.18350583665956,NA,520.531378982717,9.91196138791163,5.44356059161056e-35,0.947691824430194,28.9077887524159,410.415232458799,7.93091009296275,0.0910511237045572,16323.426236622,3.19998609696432,5.01508382049374e-58,0.993192909558578,10.4282358886696,343.689495256446,0.998162825291966,5.52486899623597,417.186944386751,TRUE,7.72286531813935,0.0434904812775853,4.79810734515068,FALSE,NA
1,"Apr","OWC","W","71","2023_04_21_OWC_W_71_1",2023-04-21 12:38:28,2023-04-21 12:38:01,2023-04-21 12:38:54,0.001,0,15.6633333333333,392.549205517548,1.31116321337721,6.77551882181324e-24,0.860514378693493,8.83826809972217,307.13188934277,1.46845286948835,0.0349911053608013,3297.52914106026,1.22976022827902,8.80097666675908e-42,0.971321165653081,4.00758920770426,304.346943665715,0.974707390730422,3.83809692357852,307.322749551084,TRUE,1.45402813761774,0.0340119276227537,3.82442803064404,NA,NA,NA,NA,NA,NA,1058.89706905876,504.432563197798,36.8968919586282,8844.20127110671,1296.73898009119,7.49990041327388e-19,0.78234251136216,4225.86210085482,919.07211655436,0.984827302011379,1137.82793058754,1058.89706905876,TRUE,504.432563197798,36.8968919586282,5491.62198577465,FALSE,NA
1,"Apr","OWC","W","72","2023_04_21_OWC_W_72_1",2023-04-21 12:42:24,2023-04-21 12:41:57,2023-04-21 12:42:50,0.001,0,15.435,NA,NA,NA,NA,NA,302.125541970208,0.892275507092015,0.0334061103673098,3254.77431597311,1.17405567751051,4.91151073055645e-32,0.932063564796379,3.82605710791247,305.985486443884,0.932239537849395,3.89677131893697,302.159366906689,TRUE,0.886711830208548,0.0333105712897748,3.84079269802847,NA,573.936698502772,11.2982864815776,4.93744800001112e-31,0.925766848254754,47.3991722311964,310.835237530941,10.9502616005007,0.0362117683175282,17238.1869536912,1.27266035220588,4.58933196185752e-86,0.999431661699361,4.14739375635116,253.748398112863,0.999816634931748,2.40240807648008,313.536082127019,TRUE,10.8983009439344,0.0293249540275046,3.34585595591422,FALSE,NA
1,"Feb","CRC","UP","25","2023_02_21_CRC_UP_25_1",2023-02-21 10:20:04,2023-02-21 10:19:36,2023-02-21 10:20:29,0.001,0,5.3,NA,NA,NA,NA,NA,273.711397105076,0.559652593815299,0.0379480072858265,3426.87333105264,1.39519148704928,4.71462284032532e-19,0.825426888555791,4.01887358453962,276.539562651743,0.829637177482618,4.05934216805244,273.726894284693,TRUE,0.555488952214461,0.0456676842121679,3.42071551054867,NA,164.893826243908,0.0127322366604458,0.150639455329568,0.0443817552042013,1.29367279045946,166.577271627436,0.00858955343723495,0.0124315366204424,16673.5777247073,0.457056254183358,0.493070010644331,0.0102718726296214,1.31655856822272,159.016608725178,0.222111542717289,1.1934204312683,166.666840720689,TRUE,0.00622368068359816,0.0130365545858782,1.21758564285645,FALSE,NA
1,"Feb","CRC","UP","26","2023_02_21_CRC_UP_26_1",2023-02-21 10:30:29,2023-02-21 10:30:02,2023-02-21 10:30:55,0.001,0.000733333333333333,5.07333333333333,318.140892689347,0.631194479654242,1.43836887022815e-13,0.653635933977827,4.43765055278435,315.365974665381,0.388883266800471,0.0377632129890082,3401.43585051824,1.32718577898759,3.73454655664735e-14,0.670985091281837,4.32508328223675,317.872055382763,0.679962590678378,4.3501449519528,315.502965432437,TRUE,0.394524167415341,0.0357809871511102,4.14166197409285,NA,NA,NA,NA,NA,NA,187.325173653638,-0.148570827287612,0.0115394598713747,16501.0907075879,0.405553601674313,8.45163964860631e-18,0.761211853189549,1.32163343702379,162.857062584712,0.859052215119385,1.03550078448532,187.489939204372,TRUE,-0.152661578313149,0.0122951340162856,1.48065781808544,FALSE,NA
1,"Feb","CRC","UP","27","2023_02_21_CRC_UP_27_1",2023-02-21 10:35:40,2023-02-21 10:35:13,2023-02-21 10:36:06,0.001,9e-04,4.6,306.937980969334,0.377086224974467,0.000268607266513496,0.227211691207429,4.00040024570305,301.895844534649,0.155908789584188,0.0333351368138617,3361.69532048158,1.1715613163753,2.10836142739996e-05,0.296102845962496,3.81792838937392,304.673574455966,0.31185633854871,3.84972227796318,301.925416093194,TRUE,0.160698134412509,0.0307718811067677,2.98404297187802,NA,NA,NA,NA,NA,NA,177.680098582711,0.0390907943097748,0.0105535912455589,16436.5913998624,0.370905309948883,0.000514620214319683,0.208762302640638,1.2087202716838,150.194463320798,0.558344085330452,0.920939319786726,177.691154194595,TRUE,0.0388745542898317,0.0111362424186475,1.33062167661844,FALSE,NA
1,"Feb","CRC","UP","29","2023_02_21_CRC_UP_29_b_1",2023-02-21 10:46:46,2023-02-21 10:46:19,2023-02-21 10:47:12,0.001,0.004,4.645,285.370078888726,0.388829487829562,4.75686371524667e-11,0.56815132218796,3.27622426463869,274.74345343113,0.252152442488192,0.0259248241622193,3337.17849690294,0.911126337710363,2.68656363594578e-13,0.645295203737987,2.96921301721808,278.470169798715,0.647085761953987,3.02036260755838,274.75483249498,TRUE,0.250617625616685,0.0264011323298164,3.26339476302792,NA,150.503754666759,0.318431165857694,2.370603798989e-16,0.728758830189652,0.939816495040779,169.816194131686,0.0888927914297648,0.00981245281386505,16424.6017370798,0.344858045721351,2.81212217323361e-12,0.612139352765056,1.12383646050821,146.907079826134,0.764354351579935,0.893329427730533,169.976975706811,TRUE,0.0917853616777434,0.00994549062154163,1.0287489035183,FALSE,NA
1,"Feb","CRC","UP","30","2023_02_21_CRC_UP_30_1",2023-02-21 10:51:26,2023-02-21 10:50:59,2023-02-21 10:51:52,0.001,0.004,4.92166666666667,NA,NA,NA,NA,NA,290.421532641174,0.0927549922786508,0.0299751400050203,3336.99536976974,1.05347443686544,0.00317168596611903,0.155505462071254,3.43310239401916,289.758123416933,0.2253751572106,3.35313249467093,290.451033716924,TRUE,0.0901787454070566,0.0311705524718044,3.22732935681733,NA,175.988820382008,-0.222526279986706,1.49494739617498e-22,0.842947560287473,1.18993917203431,130.706718923221,-0.182519816732769,0.00683138547136618,16405.4133720443,0.240088618810552,4.8416618656326e-32,0.932100930800744,0.78240988406683,134.579238935727,0.932261033828724,0.796963386009431,130.740098406257,TRUE,-0.183176179152809,0.00730851483540035,0.880258902307388,FALSE,NA
1,"Feb","OWC","TR","58","2023_02_10_OWC_TR_58_c_1",2023-02-10 10:42:52,2023-02-10 10:42:25,2023-02-10 10:43:18,0.001,0.00516666666666667,5.1,302.138076728713,1.12872664854389,1.16273995530921e-26,0.890744850129345,3.82650119573736,300.33377239237,0.689298231065663,0.0328564597464134,3507.57159876089,1.15473824052024,4.86806512435147e-27,0.894335082863608,3.76310471262233,294.757047794346,0.911506759002475,3.51198469831834,300.39404446318,TRUE,0.68158035754827,0.0284441626835827,3.20370994619215,NA,161.105287524319,-0.295961734805055,4.28145924725116e-05,0.277467938766546,1.03675091266389,162.289220126903,-0.0392660987017036,0.00915186854100709,16934.887286938,0.321641852411339,7.77348211409926e-05,0.261451722480624,1.04817865046228,164.94391545699,0.279623910044736,1.05570402983723,162.345463984987,TRUE,-0.0382602353038145,0.00947473163453405,1.07252793421248,FALSE,NA
1,"Feb","OWC","TR","60","2023_02_10_OWC_TR_60_1",2023-02-10 10:53:57,2023-02-10 10:53:30,2023-02-10 10:54:23,0.001,0.00825,4.70833333333333,306.054565659552,1.03468259498353,8.14352492529619e-20,0.800075522088877,3.9678113527905,294.78710518963,0.511381838300498,0.0312116162013704,3484.94908960232,1.09693031611836,3.50905702222762e-22,0.837726528217227,3.57471805917122,297.137791918342,0.842607895760131,3.59026223526244,294.833087859046,TRUE,0.517569667317299,0.0329530772903452,3.66678087737863,NA,151.5015018915,0.783408606824797,4.52982871897681e-12,0.605045247286473,0.948539125501286,166.497474403726,0.0657437170850501,0.00951551275053049,16802.3954662257,0.334422105607251,6.90941835795923e-09,0.478622471115954,1.08982742361486,151.277624217857,0.634761249272006,0.930222138763806,166.522001414961,TRUE,0.0665913524382135,0.00953819383269146,1.11774996384169,FALSE,NA
1,"Feb","OWC","TR","61","2023_02_10_OWC_TR_61_1",2023-02-10 10:58:33,2023-02-10 10:58:06,2023-02-10 10:58:59,0.001,0.008,4.54833333333333,312.715624443767,0.648729662844196,4.6327716614963e-15,0.696159442569484,4.22023627736383,314.37626174992,0.399451630109582,0.0374187314118902,3443.87401879439,1.31507899531939,1.03732435069411e-14,0.686670414802916,4.28562923708796,312.796900511098,0.717427792424004,4.15045095459009,314.91893865884,TRUE,0.425061726565656,0.0371999583589354,3.85139619983623,NA,NA,NA,NA,NA,NA,135.244558788161,0.0215362244390482,0.00712453556133878,16738.6421289447,0.250391360545843,0.00388164557623345,0.149457787518681,0.81598484903858,136.341515343558,0.193975628725921,0.810074413624642,135.297825761922,TRUE,0.0202479956979473,0.007811642067599,0.819439763523942,FALSE,NA
1,"Feb","OWC","TR","62","2023_02_10_OWC_TR_62_b_1",2023-02-10 11:14:19,2023-02-10 11:13:52,2023-02-10 11:14:45,0.001,0.0102833333333333,4.7,NA,NA,NA,NA,NA,297.543083401368,0.390852050681529,0.032018333366417,3427.15400864211,1.12528234086336,6.85935892981579e-17,0.741311670984363,3.66711271121135,301.176369238964,0.743062472626525,3.72705911001653,297.557059166898,TRUE,0.393625337230285,0.033428625290219,3.89218034049884,NA,NA,NA,NA,NA,NA,171.298437042216,0.112393197074426,0.00994805192642255,16759.3332775205,0.34962366812435,1.30055174203603e-15,0.710540305759136,1.13936685128771,168.998753055086,0.742413587244896,1.09609368490362,171.328570355405,TRUE,0.112948081408207,0.011480122359772,1.08869438463338,FALSE,NA
1,"Feb","OWC","TR","63","2023_02_10_OWC_TR_63_1",2023-02-10 11:03:34,2023-02-10 11:03:07,2023-02-10 11:04:00,0.001,0.00426666666666667,4.5,NA,NA,NA,NA,NA,320.386903395052,0.343686001368043,0.0395602769796934,3441.87852058208,1.39034348151313,1.05995407259781e-11,0.592077944269905,4.53090399525406,322.859867136873,0.603451772367682,4.55576110518753,320.41008529831,TRUE,0.348929889381385,0.0343991391974169,4.29455844944363,NA,169.222883941457,0.21131945793283,4.98689868604578e-13,0.636842465390901,1.1176794656201,171.260940625736,0.0921607689347524,0.00994459867131048,16716.4138617986,0.349502303687556,1.34444865501637e-12,0.62287431637256,1.13897134426454,169.626171009246,0.660242908769315,1.10247989164397,171.319840458421,TRUE,0.0936307520139139,0.00986335343585483,1.19991345008176,FALSE,NA
1,"Feb","PTR","TR","11","2023_02_24_PTR_TR_11_b_1",2023-02-24 11:07:20,2023-02-24 11:06:53,2023-02-24 11:07:46,0,0,3.2,317.441995341472,1.15336912308554,8.30909460175526e-22,0.832276475645352,4.4090260286024,284.669335179231,0.646107010351481,0.0284204024684001,3323.9518445898,0.998833282542549,1.11785856244452e-28,0.908584429339219,3.25503573083932,286.910053994244,0.911514690836117,3.26586274676274,284.734027279196,TRUE,0.645637413606266,0.0298415625191591,2.73402210849224,NA,228.764430675065,-0.548831450381999,7.24956872742341e-31,0.924663733573278,1.93976192825103,173.926216273839,-0.438848587433524,0.010193069564487,16482.0369698721,0.358234797821787,2.4143950029612e-42,0.972712215282742,1.16742912688259,140.363457482154,0.986389623067889,0.840810508000217,174.121946072996,TRUE,-0.442959825225087,0.00935568156524854,0.930765432199318,FALSE,NA
1,"Feb","PTR","TR","12","2023_02_24_PTR_TR_12_1",2023-02-24 11:15:24,2023-02-24 11:14:57,2023-02-24 11:15:50,0.001,0,2.9,NA,NA,NA,NA,NA,299.725291034941,0.170546154918534,0.0326718641076363,3333.11806591548,1.14825063824128,3.17565289931263e-06,0.343832751429638,3.74196266860502,295.536358765686,0.436160963401316,3.53741827815096,299.870625781391,TRUE,0.181672561761611,0.0318477785437271,4.02153381783313,NA,321.466194150886,-2.59461133467533,2.33185464183538e-41,0.970226613888561,4.57641028371766,306.16420306587,-1.65105551630008,0.034678983426602,16589.503002955,1.21879072225473,1.46692018486981e-44,0.97757346837081,3.97184136601458,163.810000979147,0.998508202596411,1.04467795730796,306.252073189224,TRUE,-1.64919819610082,0.037184360021679,4.53089918440691,FALSE,NA
1,"Feb","PTR","TR","14","2023_02_24_PTR_TR_14_1",2023-02-24 11:23:25,2023-02-24 11:22:58,2023-02-24 11:23:51,0.001,0,3.68,NA,NA,NA,NA,NA,309.931279078734,0.665797125796629,0.0359099412419064,3307.64417164474,1.26205265834797,1.42596298924459e-24,0.868607000805924,4.11282500185248,293.940018854822,0.9092612677064,3.48551648671482,309.948485877007,TRUE,0.667522357398588,0.038166269002402,4.27424087517791,NA,NA,NA,NA,NA,NA,152.265421334056,-0.0770065133495039,0.00834068309411104,16452.2090969327,0.293132790177798,1.52034856693224e-12,0.621106183818173,0.955272238706874,152.001014592482,0.64987665656088,0.936473734962511,152.487715239128,TRUE,-0.0778233622770583,0.00847443936909362,0.895647858374565,FALSE,NA
1,"Feb","PTR","TR","15","2023_02_24_PTR_TR_15_1",2023-02-24 11:27:38,2023-02-24 11:27:11,2023-02-24 11:28:04,0.001,0,3.9,NA,NA,NA,NA,NA,312.805304686804,0.596444099517456,0.0368783817968357,3322.14992931336,1.29608844160272,6.17814076123545e-22,0.834170309271678,4.22374210139017,315.023542011703,0.839552674746336,4.23690920792207,312.839949223451,TRUE,0.603179994550237,0.0385285433591865,3.90605989180766,NA,262.892820133237,-1.17291532871174,2.86226049048547e-38,0.960865630441645,2.66064574402246,228.041879348172,-0.838071040520121,0.0168235382024431,16508.3221525282,0.591262206980006,1.46286748810588e-45,0.97947562292295,1.926827673499,163.020860723467,0.994282987985405,1.03707246770786,228.103422199727,TRUE,-0.835291061108533,0.0180906726016269,1.88359179336811,FALSE,NA
1,"Feb","PTR","TR","17","2023_02_24_PTR_TR_17_1",2023-02-24 11:38:22,2023-02-24 11:37:55,2023-02-24 11:38:48,0.001,0.00388333333333333,4,NA,NA,NA,NA,NA,285.026133584829,0.142705250542761,0.0285144499039232,3337.57685621284,1.00213857383259,6.77579577896408e-06,0.325084351018516,3.26580713927951,287.404897217316,0.345046118719688,3.28086087709151,285.152949189571,TRUE,0.137092892171449,0.0266826326508995,3.60217926065056,NA,NA,NA,NA,NA,NA,159.821063681714,-0.408464568433874,0.00894508992625261,16403.0385697777,0.314374630817118,1.22271061935583e-43,0.975668642928509,1.02449595349317,155.975479636911,0.978958906908887,0.971578509097036,159.913039531485,TRUE,-0.4109935905053,0.00861019973912961,0.816996566211641,FALSE,NA
