"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CH4_lin_pass","CH4_HM81_pass","CH4_poly_pass","CH4_neg_flux","CH4_rejected_model"
"2023-01-12_PTR_UP_302_21",2023-01-12,"Jan","PTR","UP",302,21,2023-01-12 13:00:44.5,-3883.58864638376,0.000181841913542046,1.55352440731885e-116,0.624554110693399,0.0066140823583204,-4333.79131008407,0.000126460534953067,2.40693867864374e-06,82.7651808478596,0.00037416221108291,5.3691114547916e-214,0.836893115131749,0.00435945368698929,-4362.57122832957,0.846499754098872,0.00423700720336659,-4333.78162432513,TRUE,0.000126397798223379,2.56012794236074e-06,0.00436153669005111,2023-01-12 12:58:30,2023-01-12 13:02:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_UP_303_20",2023-01-12,"Jan","PTR","UP",303,20,2023-01-12 13:20:49.5,-3700.27778375758,-0.000185385350648627,1.16992791700828e-99,0.580058373113037,0.00686897497610872,-4282.42826609423,-0.000130937899338764,2.29303158110727e-06,82.1948267520624,0.000343216352777968,1.13818040400175e-225,0.862915769280071,0.00392456223699005,-4281.86560333517,0.863818943825297,0.00391918576596745,-4282.18894934942,TRUE,-0.000131173220033004,2.35091831668211e-06,0.00407640028270796,2023-01-12 13:18:40,2023-01-12 13:22:59,TRUE,TRUE,TRUE,TRUE,FALSE
"2023-01-12_PTR_UP_304_25",2023-01-12,"Jan","PTR","UP",304,25,2023-01-12 11:23:44.5,NA,NA,NA,NA,NA,-1345.99032738902,-0.00061445999703563,3.40063857346388e-05,80.7022285069137,0.00293031008585064,8.49554836481775e-50,0.522808540582079,0.0255042225215859,-1710.45906250946,0.860273257540207,0.013847386093278,-1345.96912402301,TRUE,-0.000618679276792544,3.62079669438403e-05,0.0311822496164752,2023-01-12 11:22:30,2023-01-12 11:24:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-01-12_PTR_UP_305_22",2023-01-12,"Jan","PTR","UP",305,22,2023-01-12 12:54:44.5,NA,NA,NA,NA,NA,-4369.84539503974,0.000104652608009162,2.32791326115511e-06,82.7108207884784,0.000361877591951708,2.49382538219915e-184,0.789761705636367,0.00421632264227534,-4388.41944159921,0.798369294720748,0.00413680454571693,-4369.33060259506,TRUE,0.000105988258273459,2.4426696959164e-06,0.00386631708699178,2023-01-12 12:52:30,2023-01-12 12:56:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-12_PTR_UP_306_23",2023-01-12,"Jan","PTR","UP",306,23,2023-01-12 12:43:47,-1966.26118081944,0.000935676580900644,4.47390373339516e-125,0.657889976515548,0.0377159601758454,-4287.40247989086,0.000839529950510213,2.39737599503874e-06,82.0361137716913,0.000365755046219627,0,0.995712857160075,0.00422207793783047,-4283.97765438869,0.995717507193467,0.00422780238456958,-4287.29376935575,TRUE,0.000839024471248586,2.46990757228595e-06,0.00372361278486903,2023-01-12 12:41:35,2023-01-12 12:45:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-12_PTR_UP_307_24",2023-01-12,"Jan","PTR","UP",307,24,2023-01-12 13:29:39.359431,NA,NA,NA,NA,NA,-2230.54826749691,0.00117697208234417,1.73192721558254e-05,82.0442034922995,0.00278924088098275,1.18825962493808e-272,0.891854381723622,0.0331415457179372,-2907.56191343134,0.967808237943291,0.0181141343531577,-2225.1316876901,TRUE,0.00119170166874759,1.74651877975747e-05,0.0299158759329105,2023-01-12 13:27:20,2023-01-12 13:31:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-12_PTR_UP_308_19",2023-01-12,"Jan","PTR","UP",308,19,2023-01-12 13:09:29.5,-3516.55033112915,0.001088355586369,1.49464085726205e-178,0.74294684651214,0.0128716547447133,-3865.3095421565,0.000270814599889326,4.53743451929776e-06,82.4412924920113,0.000783941671994956,4.61510797988268e-254,0.856258358096372,0.00962529867902894,-4887.13158261776,0.973994341890571,0.00410094836023843,-3863.22588577045,TRUE,0.000276188738744834,4.63214879841223e-06,0.0110465375633078,2023-01-12 13:07:00,2023-01-12 13:11:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-20_CRC_TR_311_43",2023-01-20,"Jan","CRC","TR",311,43,2023-01-20 12:14:29.5,-2028.06222212384,-0.000802774770521775,9.39838566393245e-99,0.711837761045428,0.0143897456990944,-2720.3660240311,-0.000503507381711642,5.58005124520192e-06,74.47640435256,0.000577479141211575,2.58427121929352e-248,0.957882744131671,0.00550129099182622,-2966.58302516857,0.978981346414245,0.00389720763460503,-2719.37456811928,TRUE,-0.000498887706488923,5.8934103617782e-06,0.00520951624806443,2023-01-20 12:13:00,2023-01-20 12:15:59,TRUE,TRUE,TRUE,TRUE,FALSE
"2023-01-20_CRC_TR_312_44",2023-01-20,"Jan","CRC","TR",312,44,2023-01-20 12:04:29.5,NA,NA,NA,NA,NA,-4100.88302864185,-0.000308150082834128,3.72866600299767e-06,73.3387289562244,0.000644209111617798,0,0.919493280185847,0.00790965110362585,-4879.2964262175,0.978147434527025,0.00412781227586901,-4100.7584281138,TRUE,-0.000308615288383532,3.898983623015e-06,0.00920298902951693,2023-01-20 12:02:00,2023-01-20 12:06:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-01-20_CRC_TR_313_45",2023-01-20,"Jan","CRC","TR",313,45,2023-01-20 12:22:29.5,NA,NA,NA,NA,NA,-4874.21559343283,0.000152770518336569,1.95737976790577e-06,72.9052494666743,0.000338180432456937,9.40483699610692e-316,0.910607048382558,0.0041522064537247,-4918.67584353436,0.917543180641698,0.0039945517502848,-4874.16099569048,TRUE,0.000152357633301,1.94052321373849e-06,0.00428736082384894,2023-01-20 12:20:00,2023-01-20 12:24:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-20_CRC_TR_314_46",2023-01-20,"Jan","CRC","TR",314,46,2023-01-20 11:47:29.5,NA,NA,NA,NA,NA,-4147.23050888556,0.000484074799471152,3.58739972522106e-06,72.8343828239865,0.000619802253177042,0,0.968201861975463,0.00760998173956305,-4510.06036331549,0.982746333964961,0.00561501506075781,-4147.08388078156,TRUE,0.000482715979560511,3.85468264691186e-06,0.0080633425909844,2023-01-20 11:45:00,2023-01-20 11:49:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-20_CRC_TR_315_47",2023-01-20,"Jan","CRC","TR",315,47,2023-01-20 11:55:29.5,-3591.20779541006,0.000269497314988105,9.22758749168647e-139,0.650854818578315,0.0120952526612203,-5051.1508812301,0.00023232802740186,1.68904056141288e-06,73.0985981626688,0.000291818928989468,0,0.969361746213454,0.00358297619843335,-5049.53875601278,0.969483437755367,0.00358184826803536,-5051.10262987526,TRUE,0.000232173363900455,1.73216779148298e-06,0.00350114408623735,2023-01-20 11:53:00,2023-01-20 11:57:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-20_CRC_TR_316_48",2023-01-20,"Jan","CRC","TR",316,48,2023-01-20 11:31:29.5,NA,NA,NA,NA,NA,-2049.45168114659,0.000186652315670067,2.06058837233516e-05,73.0314093807344,0.00356011990262682,1.86744631345081e-18,0.120654283104528,0.0437114374960272,-2394.56919402972,0.508571917727132,0.0327320126180672,-2017.47138601458,TRUE,0.000302617352026577,1.09794198549294e-05,0.0241650218176669,2023-01-20 11:29:00,2023-01-20 11:33:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_301_35",2023-01-20,"Jan","CRC","UP",301,35,2023-01-20 14:02:54.5,NA,NA,NA,NA,NA,-3400.02594927618,6.30622625050363e-05,4.98406809477237e-06,72.7460807247553,0.000717229738475378,5.17667997277559e-32,0.243267547956356,0.00804294095879065,-4095.72489480003,0.813279682674835,0.00400325562699463,-3384.31802226876,TRUE,8.08269640259271e-05,4.68367219043704e-06,0.00676857948845661,2023-01-20 14:00:50,2023-01-20 14:04:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_302_36",2023-01-20,"Jan","CRC","UP",302,36,2023-01-20 14:09:59.5,NA,NA,NA,NA,NA,-3653.02707107123,0.000144301517384222,3.53284398600201e-06,72.2972433683918,0.000487995189580771,5.27500152594125e-158,0.777298617113387,0.00536243358511253,-3726.62928213502,0.810543298396729,0.00495639519706178,-3652.95402037251,TRUE,0.000145022198688661,3.66566377266721e-06,0.00568102749395754,2023-01-20 14:08:00,2023-01-20 14:11:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_303_37",2023-01-20,"Jan","CRC","UP",303,37,2023-01-20 14:18:44.5,NA,NA,NA,NA,NA,-4244.39380610753,5.10365649219395e-05,2.61465236237698e-06,72.2448258756957,0.000406451613329584,1.49230250038574e-64,0.414586647919992,0.00473566525915083,-4488.37341207892,0.630150306273762,0.00377112614207955,-4243.64966471441,TRUE,4.92807737231251e-05,2.70348175511193e-06,0.00457825289307112,2023-01-20 14:16:30,2023-01-20 14:20:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_304_38",2023-01-20,"Jan","CRC","UP",304,38,2023-01-20 14:25:59.5,-2434.36035272266,0.000557816257391662,7.95235703472948e-111,0.649281238593014,0.0190842311037297,-3946.4657059949,0.000460663802215138,2.6024100646499e-06,72.1062596538253,0.000359473443463013,0,0.984974253444252,0.00395014645090687,-3961.30937611915,0.985552700364407,0.0038814945411593,-3946.46206499058,TRUE,0.000460674363464163,2.7700456784303e-06,0.00397908265987476,2023-01-20 14:24:00,2023-01-20 14:27:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_305_39",2023-01-20,"Jan","CRC","UP",305,39,2023-01-20 14:34:29.5,-4317.35021074729,0.000245771168153,3.29543083894385e-132,0.632800967710498,0.00660412434169816,-4932.93791154584,0.000117075480618143,1.86390073418667e-06,72.4440952724449,0.000322029872117485,1.66688968076877e-265,0.868379270953993,0.0039539085794641,-4941.11967680416,0.871024614002236,0.00392053520295701,-4932.7330431633,TRUE,0.000116444644490537,1.93041277391696e-06,0.00397708049499288,2023-01-20 14:32:00,2023-01-20 14:36:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_306_40",2023-01-20,"Jan","CRC","UP",306,40,2023-01-20 14:31:59.5,NA,NA,NA,NA,NA,-4687.8686237519,0.000278601351692082,3.336957297462e-06,71.7863856337277,0.000692128437343402,0,0.906614009435298,0.00930522972884066,-5816.00698985228,0.980618346113752,0.00424509449959735,-4687.47385203033,TRUE,0.000280004659004158,3.5290796590641e-06,0.0111139058932903,2023-01-20 14:29:00,2023-01-20 14:34:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_307_41",2023-01-20,"Jan","CRC","UP",307,41,2023-01-20 14:15:29.5,-2518.22101090823,0.000493105776981612,8.74355282625865e-86,0.659595086733278,0.00728443407586434,-2861.65672757976,0.000223352979631923,4.58578302946317e-06,71.877861859198,0.000474582388094391,5.25387639179152e-160,0.868875437718546,0.00452105648530516,-3004.2375258319,0.912732436254285,0.00369862965663298,-2861.23121220964,TRUE,0.000221268554054972,4.94271558863508e-06,0.00455193136991409,2023-01-20 14:14:00,2023-01-20 14:16:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-20_CRC_UP_308_42",2023-01-20,"Jan","CRC","UP",308,42,2023-01-20 14:02:29.5,-3042.22745696656,0.000312936060926706,6.64918106810536e-133,0.634759554259513,0.0191116223298671,-4881.19027627241,0.000361428660754278,1.94603601356258e-06,72.2041528252651,0.000336220549243487,0,0.982959074045547,0.00412814285055195,-4917.02822255375,0.984053788414966,0.00400004010662047,-4880.7114498986,TRUE,0.00036269411476929,2.00561498345947e-06,0.00426799493834574,2023-01-20 14:00:00,2023-01-20 14:04:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_120_10",2023-01-05,"Jan","OWC","TR",120,10,2023-01-05 13:22:29.5,-1817.60466499527,0.00127630844445023,7.13896511429946e-153,0.686780073318434,0.0530277648908552,-4527.06692760873,0.001090386201961,2.61404094967425e-06,70.7335282093469,0.000451633103251497,0,0.996574884659281,0.00554518743858835,-5017.39957099783,0.998497324165869,0.00367907586629489,-4526.85398567911,TRUE,0.00109069085092141,2.67244040083842e-06,0.00596133382020967,2023-01-05 13:20:00,2023-01-05 13:24:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_121_11",2023-01-05,"Jan","OWC","TR",121,11,2023-01-05 13:33:29.5,-4592.4077645573,8.88930701566082e-05,7.96352967738737e-87,0.479423673659264,0.00525132132529529,-4928.38975259915,7.03294877423715e-05,1.87097856934683e-06,70.4464993446977,0.000323252723908726,1.27118226761826e-159,0.702633157170813,0.00396892285176439,-4924.46830049432,0.702672083855414,0.00397531632189061,-4928.38174314978,TRUE,7.02817849767487e-05,1.88228831992292e-06,0.0038763284194689,2023-01-05 13:31:00,2023-01-05 13:35:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_122_13",2023-01-05,"Jan","OWC","TR",122,13,2023-01-05 13:55:59.5,-1067.2821515956,0.0024337571411325,5.26455658933184e-120,0.678935045821425,0.0792733645587856,-3081.98031460379,0.00201027964637797,6.40413310542823e-06,70.330491557551,0.000884609159438316,0,0.99517237024855,0.00972070620275046,-3806.10654206511,0.99894089313583,0.0045625874657258,-3079.27744474672,TRUE,0.00201908328059903,6.89194571784088e-06,0.0102556354520173,2023-01-05 13:54:00,2023-01-05 13:57:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_123_12",2023-01-05,"Jan","OWC","TR",123,12,2023-01-05 13:43:29.5,-2926.6726231461,0.000464742326235617,1.03883282818461e-153,0.688791202016817,0.0210435130457886,-4846.34814116657,0.000432081124199047,2.00336767628493e-06,70.365926702712,0.000346125855720452,0,0.987307581250542,0.00424976099735296,-4910.97879310488,0.988679441076078,0.00402025598688088,-4846.34184957707,TRUE,0.000432186948290535,2.06548280882374e-06,0.00421520014617906,2023-01-05 13:41:00,2023-01-05 13:45:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_124_14",2023-01-05,"Jan","OWC","TR",124,14,2023-01-05 13:07:29.5,-4329.94434379797,0.000357675571332727,3.90785683010893e-127,0.61818355176822,0.00653517576882854,-4868.64564765486,0.000112036151762446,1.96648630207678e-06,70.9025717882897,0.000339753786649429,8.64871804092678e-244,0.844428647531896,0.00417152422259914,-4905.6067407768,0.854694852572215,0.00403829385318514,-4868.160875102,TRUE,0.00011216266033398,2.03803529530416e-06,0.00410224116441688,2023-01-05 13:05:00,2023-01-05 13:09:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_124_17",2023-01-05,"Jan","OWC","TR",124,17,2023-01-05 14:31:59.5,-3232.70282088362,0.000178321653478809,9.0173617749273e-87,0.557952429078668,0.0083083053554762,-3959.03601643184,0.000171007915407205,2.56855604353939e-06,70.6998548138289,0.000354797154468833,6.1256916774409e-244,0.902658701377817,0.00389876010593567,-3967.39592751433,0.905133225785929,0.00385696310241436,-3958.76622015126,TRUE,0.000170575123687189,2.64335315858498e-06,0.00397498895404999,2023-01-05 14:30:00,2023-01-05 14:33:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_126_15",2023-01-05,"Jan","OWC","TR",126,15,2023-01-05 14:07:42,-2526.35920333935,0.00053723130479783,5.26328842919627e-131,0.661498587068096,0.0242518647445171,-4565.17448793581,0.000521942133899847,2.0411432127047e-06,70.2308226629351,0.000323191035191123,0,0.991688904865228,0.00380009121566257,-4582.98755411492,0.992012073094049,0.00373229440304072,-4565.12290822161,TRUE,0.00052214500614106,2.10241776900897e-06,0.0039263308927009,2023-01-05 14:05:25,2023-01-05 14:09:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_TR_128_9",2023-01-05,"Jan","OWC","TR",128,9,2023-01-05 11:57:29.5,NA,NA,NA,NA,NA,-4872.14825764555,0.000125008327531133,1.96075480866666e-06,71.1206103494537,0.000338763545025479,7.13545262913966e-269,0.87174885336245,0.00415936595657577,-4914.00979604244,0.881186560536627,0.00401011429397653,-4872.08668759455,TRUE,0.00012542589015784,1.98175706747488e-06,0.00407672113978639,2023-01-05 11:55:00,2023-01-05 11:59:59,TRUE,FALSE,TRUE,FALSE,FALSE
"2023-01-05_OWC_UP_101_1",2023-01-05,"Jan","OWC","UP",101,1,2023-01-05 13:30:29.5,NA,NA,NA,NA,NA,-2270.28048574644,-0.000553091791060898,1.71423609516338e-05,71.107930704304,0.00296172011942218,4.84889862712245e-133,0.635144674157821,0.0363642369981209,-2545.388268782,0.770862727071858,0.0288661900521323,-2270.12458443198,TRUE,-0.000553017155061372,1.89776561688709e-05,0.0400227541208116,2023-01-05 13:28:00,2023-01-05 13:32:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-01-05_OWC_UP_102_2",2023-01-05,"Jan","OWC","UP",102,2,2023-01-05 13:22:59.5,-3165.30011650648,0.000311582253070545,3.51184606809335e-93,0.584383691900197,0.0089126071679433,-3882.22272233886,0.000189608961859101,2.7825220767011e-06,70.927242227427,0.000384352491565605,2.639977200728e-248,0.906667000640785,0.00422353488989043,-3899.9549192466,0.910798458040656,0.00413766311323376,-3881.90398864506,TRUE,0.000190303388007091,2.80813017465893e-06,0.00433510044290783,2023-01-05 13:21:00,2023-01-05 13:24:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_UP_103_3",2023-01-05,"Jan","OWC","UP",103,3,2023-01-05 13:06:39.5,NA,NA,NA,NA,NA,2031.62349295903,-0.00137168905783543,0.000773290701663248,71.3618681852815,0.124673791876799,0.0766359649869047,0.00560724490261116,1.4791132930299,2030.59180115702,0.0145020065326426,1.47512913335396,2037.70815371707,TRUE,0.000217809296604399,2.23996479469835e-06,0.00405624039649474,2023-01-05 13:04:20,2023-01-05 13:08:59,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-01-05_OWC_UP_104_4",2023-01-05,"Jan","OWC","UP",104,4,2023-01-05 12:00:59.5,-4682.13157664811,0.000153536939494538,3.01489061840738e-173,0.666229832173329,0.00934237627485034,-5991.32534461214,0.000151121376869756,1.34969835214424e-06,71.568376375582,0.000279945030182153,0,0.945829961623956,0.00376368413251558,-6028.02263710784,0.948806941803608,0.00366391040061721,-5991.11299238342,TRUE,0.000150507961786167,1.39836091584705e-06,0.00378866971282368,2023-01-05 11:58:00,2023-01-05 12:03:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_UP_105_5",2023-01-05,"Jan","OWC","UP",105,5,2023-01-05 12:07:59.5,-3776.37371728699,0.000201580046648968,3.00633188115983e-66,0.461521793113507,0.00471586242041103,-3958.28191961218,7.35526425046783e-05,2.57057448196951e-06,71.7185446553669,0.000355075963340174,1.18640690904631e-105,0.631378045901416,0.00390182385346317,-3961.07775199244,0.636560218553838,0.0038824311622542,-3957.97958646562,TRUE,7.37263927398972e-05,2.61944732799447e-06,0.00358401623065887,2023-01-05 12:06:00,2023-01-05 12:09:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_UP_106_6",2023-01-05,"Jan","OWC","UP",106,6,2023-01-05 11:48:24.5,-4113.56547625284,0.000191789709200663,2.48939639833898e-134,0.626636489796215,0.00874255108544642,-5169.07772136007,0.000154099128172328,1.67491807075036e-06,71.4162278349396,0.000299049105178685,0,0.931958800395483,0.00373214255688506,-5174.8062655764,0.933018115790662,0.00370898267551652,-5168.84302298171,TRUE,0.000153587192951003,1.76182127099793e-06,0.0043084655522741,2023-01-05 11:45:50,2023-01-05 11:50:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_UP_107_7",2023-01-05,"Jan","OWC","UP",107,7,2023-01-05 13:16:14.5,-2680.81477870502,0.000948248044317879,3.83920636303848e-133,0.764009337084724,0.0099007881282485,-2996.36787897389,0.000316178985653058,5.47362425062322e-06,71.2070894006046,0.000661271050474194,2.27204514126906e-201,0.888672608299791,0.00680022643018897,-3154.44385819767,0.924314988187103,0.00562042004380159,-2987.83406413824,TRUE,0.000303492252582193,5.25596326592923e-06,0.00617018220221167,2023-01-05 13:14:30,2023-01-05 13:17:59,TRUE,TRUE,TRUE,FALSE,FALSE
"2023-01-05_OWC_UP_108_8",2023-01-05,"Jan","OWC","UP",108,8,2023-01-05 12:56:44.5,NA,NA,NA,NA,NA,-4505.22778260062,0.000159253403876663,2.05364899350425e-06,71.3608866038844,0.000319242802077001,3.46914020046928e-294,0.917881001808039,0.0037195744768864,-4520.49276445915,0.920759027038012,0.00366062364310457,-4505.09398494548,TRUE,0.000159614459384818,2.07811171485437e-06,0.00368857197422379,2023-01-05 12:54:30,2023-01-05 12:58:59,TRUE,FALSE,TRUE,FALSE,FALSE
