"Plot_clean","Date","Month","Site","Zone","Replicate","Plot_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max"
"2023-01-12_PTR_TR_308_19",2023-01-12,"Jan","PTR","TR",308,19,2023-01-12 13:09:29.5,-3605.8736206236,0.00101028437048915,1.49464085870848e-178,0.742946846511308,0.0119483299151605,-3954.63283165386,0.000251388205284265,4.21194987591971e-06,76.5275157593273,0.000727707036662309,4.61510797933581e-254,0.856258358096429,0.00893484531939878,-4976.45487211289,0.973994341890489,0.00380677426057149,-3952.54917526765,TRUE,0.000256376840027043,4.29986999784383e-06,0.0102541342075913,2023-01-12 13:07:00,2023-01-12 13:11:59
"2023-01-12_PTR_TR_4_29",2023-01-12,"Jan","PTR","TR",4,29,2023-01-12 12:07:29.5,-4274.82067890033,0.000106466718570084,9.67401464254748e-106,0.549887759025882,0.0068423800433177,-5007.42148041863,0.000109487553731619,1.75172640699044e-06,75.3159801281323,0.000302649288388261,2.16363339423843e-264,0.867246285594651,0.00371595221914842,-5009.90680565546,0.868673476890334,0.00370211977763773,-5007.28616461469,TRUE,0.000109704847049074,1.75088914423165e-06,0.00355785050064081,2023-01-12 12:05:00,2023-01-12 12:09:59
"2023-01-12_PTR_TR_4_30",2023-01-12,"Jan","PTR","TR",4,30,2023-01-12 12:18:29.5,-3724.63001240792,0.000184015901892905,4.36370937295103e-127,0.61804277716109,0.0108225059783827,-5084.26140906773,0.000197828778239032,1.64307345523792e-06,75.4551859053159,0.000283877099764537,0,0.960383080287702,0.00348546578269888,-5090.21133806626,0.96103463878586,0.00346248010205369,-5084.12280289157,TRUE,0.000197754639967798,1.72648490833345e-06,0.00360927101622404,2023-01-12 12:16:00,2023-01-12 12:20:59
"2023-01-12_PTR_TR_5_31",2023-01-12,"Jan","PTR","TR",5,31,2023-01-12 12:26:29.5,-4631.82821025174,0.000297279943673191,5.75733807175006e-146,0.669683615038291,0.00508161616918477,-4735.72351505985,8.66189808206665e-05,2.19683302919573e-06,75.5810763992034,0.000379551253175546,1.81354570091352e-168,0.722202593028214,0.00466016070623921,-5069.05121628458,0.841670348605242,0.00352407700567458,-4735.19490890095,TRUE,8.57442677199963e-05,2.34463983470851e-06,0.00437526921953044,2023-01-12 12:24:00,2023-01-12 12:28:59
"2023-01-12_PTR_TR_6_32",2023-01-12,"Jan","PTR","TR",6,32,2023-01-12 12:39:44.5,NA,NA,NA,NA,NA,-4335.92646209453,0.00020875377311956,2.4021848793433e-06,75.6043401522983,0.000373423225884376,7.85346988003412e-319,0.933497263689158,0.00435084359315042,-4526.76403739487,0.953640196971864,0.00363942897007388,-4335.90887588511,TRUE,0.000209060410438653,2.42326185581388e-06,0.00484780090590699,2023-01-12 12:37:30,2023-01-12 12:41:59
"2023-01-12_PTR_TR_7_33",2023-01-12,"Jan","PTR","TR",7,33,2023-01-12 11:04:57,-4752.7704433743,0.000271984410335239,1.1883805745467e-156,0.689739604028398,0.00490290198876635,-4644.89385653869,7.92034064991315e-05,2.46310667169401e-06,75.2961739977144,0.000432666263944723,2.7728469961612e-133,0.629720252027244,0.00535617823146593,-5073.15665555369,0.817704088121829,0.00376438455285201,-4644.07734045567,TRUE,7.79435860370895e-05,2.5208389021339e-06,0.00539352014923073,2023-01-12 11:02:25,2023-01-12 11:07:29
"2023-01-12_PTR_TR_8_34",2023-01-12,"Jan","PTR","TR",8,34,2023-01-12 11:18:54.5,-3541.98113244058,0.000230636316781307,1.04586492688561e-114,0.647076973706342,0.00697853928954774,-4226.3000658008,0.000154980166387577,2.1814118996343e-06,74.947249029114,0.000313914949902635,8.75378961652042e-263,0.910197563216909,0.00352021015402347,-4260.85861942292,0.916862571518638,0.00339388136613096,-4225.99733046413,TRUE,0.000156170152588475,2.15094330846177e-06,0.00308409110797498,2023-01-12 11:16:50,2023-01-12 11:20:59
"2023-01-20_CRC_TR_311_43",2023-01-20,"Jan","CRC","TR",311,43,2023-01-20 12:14:29.5,-2084.04704288361,-0.000742718790099936,9.3983856702248e-99,0.711837761044351,0.0133132416562584,-2776.35084479396,-0.000465839743702999,5.16260483227544e-06,68.9047874483749,0.000534277639030763,2.58427121779937e-248,0.957882744131807,0.00508973667268313,-3022.5678459299,0.978981346414225,0.00360565559037398,-2775.35938888083,TRUE,-0.000461565668684802,5.45252139728452e-06,0.00481978974285224,2023-01-20 12:13:00,2023-01-20 12:15:59
"2023-01-20_CRC_TR_312_44",2023-01-20,"Jan","CRC","TR",312,44,2023-01-20 12:04:29.5,NA,NA,NA,NA,NA,-4194.19106324497,-0.000285097221656578,3.44972264217027e-06,67.8522221150829,0.000596015507115321,0,0.919493280185892,0.00731792616498996,-4972.60446081971,0.978147434527006,0.00381900858356753,-4194.0664627168,TRUE,-0.000285527624947062,3.60729871620561e-06,0.00851450883646733,2023-01-20 12:02:00,2023-01-20 12:06:59
"2023-01-20_CRC_TR_313_45",2023-01-20,"Jan","CRC","TR",313,45,2023-01-20 12:22:29.5,NA,NA,NA,NA,NA,-4967.52362803248,0.00014134167976908,1.81094721255846e-06,67.4511714420499,0.000312880985867626,9.40483699610692e-316,0.91060704838214,0.00384157782083603,-5011.9838781332,0.917543180641207,0.00369571734428589,-4967.46903029305,TRUE,0.000140959682868693,1.79535170560257e-06,0.00396662122522111,2023-01-20 12:20:00,2023-01-20 12:24:59
"2023-01-20_CRC_TR_314_46",2023-01-20,"Jan","CRC","TR",314,46,2023-01-20 11:47:29.5,NA,NA,NA,NA,NA,-4240.53854348817,0.000447860922618865,3.3190245649963e-06,67.3856063681981,0.000573434537911131,0,0.968201861975456,0.00704067521531257,-4603.36839791869,0.982746333964974,0.00519495298738191,-4240.39191538429,TRUE,0.000446603756702653,3.56631191818541e-06,0.00746011991562133,2023-01-20 11:45:00,2023-01-20 11:49:59
"2023-01-20_CRC_TR_315_47",2023-01-20,"Jan","CRC","TR",315,47,2023-01-20 11:55:29.5,-3684.51583001384,0.000249336086624729,9.22758748866774e-139,0.650854818578697,0.0111904007853248,-5144.45891583237,0.000214947451955992,1.56268259575134e-06,67.6300556257954,0.000269987809565199,0,0.96936174621343,0.00331493196445175,-5142.84679061506,0.969483437755345,0.0033138884150886,-5144.4106644779,TRUE,0.000214804358908102,1.60258345625645e-06,0.00323922175331854,2023-01-20 11:53:00,2023-01-20 11:57:59
"2023-01-20_CRC_TR_316_48",2023-01-20,"Jan","CRC","TR",316,48,2023-01-20 11:31:29.5,NA,NA,NA,NA,NA,-2099.63498386253,0.000218533965387522,1.97619275121346e-05,67.558174071145,0.00341430789355029,5.42672708568792e-26,0.169775055943669,0.041921145962246,-2489.67599186316,0.569493824947526,0.0302379546957151,-2068.48109383729,TRUE,0.000328200481298692,1.09279703663615e-05,0.0238907866890846,2023-01-20 11:29:00,2023-01-20 11:33:59
"2023-01-20_CRC_UP_301_35",2023-01-20,"Jan","CRC","UP",301,35,2023-01-20 14:02:54.5,NA,NA,NA,NA,NA,-3475.03849586494,5.85048692309899e-05,4.62387869607461e-06,67.4888557881258,0.000665396869558408,5.17667997251222e-32,0.24326754795651,0.00746169246606904,-4170.73744138959,0.813279682675223,0.00371394773438221,-3459.33056885761,TRUE,7.49857485735435e-05,4.3451918491078e-06,0.00627942674624931,2023-01-20 14:00:50,2023-01-20 14:04:59
"2023-01-20_CRC_UP_302_36",2023-01-20,"Jan","CRC","UP",302,36,2023-01-20 14:09:59.5,NA,NA,NA,NA,NA,-3725.0391157955,0.000133873113159137,3.27753187412902e-06,67.0724550787796,0.00045272867825749,5.27500152701894e-158,0.777298617113197,0.00497490041104132,-3798.6413268591,0.810543298396489,0.00459820566759212,-3724.96606509708,TRUE,0.000134541712156442,3.40075302004534e-06,0.0052704701263328,2023-01-20 14:08:00,2023-01-20 14:11:59
"2023-01-20_CRC_UP_303_37",2023-01-20,"Jan","CRC","UP",303,37,2023-01-20 14:18:44.5,NA,NA,NA,NA,NA,-4325.40735642253,4.73482466082545e-05,2.42569626380632e-06,67.0238257014976,0.000377078105700949,1.49230250049384e-64,0.414586647919835,0.0043934274747395,-4569.38696239435,0.63015030627375,0.00349859381874579,-4324.66321503025,TRUE,4.57193431975197e-05,2.5081061203426e-06,0.00424739100971673,2023-01-20 14:16:30,2023-01-20 14:20:59
"2023-01-20_CRC_UP_304_38",2023-01-20,"Jan","CRC","UP",304,38,2023-01-20 14:25:59.5,-2506.37239744849,0.000517503906414419,7.95235703187301e-111,0.64928123859354,0.0177050489587007,-4018.4777507196,0.000427372479792322,2.41433869433135e-06,66.895273404635,0.000333494961430699,0,0.984974253444251,0.00366467666039521,-4033.32142084398,0.98555270036441,0.00360098609740669,-4018.47410971531,TRUE,0.000427382277799224,2.56985959182211e-06,0.00369152170296313,2023-01-20 14:24:00,2023-01-20 14:27:59
"2023-01-20_CRC_UP_305_39",2023-01-20,"Jan","CRC","UP",305,39,2023-01-20 14:34:29.5,-4407.234038928,0.000228034675315304,3.29543083916323e-132,0.632800967710416,0.00612752651712058,-5022.82173972724,0.000108626530161249,1.7293891791059e-06,67.2160443721277,0.000298790040678776,1.66688968046947e-265,0.868379270954072,0.00366856806646571,-5031.00350498554,0.871024614002311,0.00363760313622944,-5022.61687134444,TRUE,0.000108041219391762,1.79110126477511e-06,0.0036900677414354,2023-01-20 14:32:00,2023-01-20 14:36:59
"2023-01-20_CRC_UP_306_40",2023-01-20,"Jan","CRC","UP",306,40,2023-01-20 14:31:59.5,NA,NA,NA,NA,NA,-5042.04821895369,0.000275359977050058,2.60935052866998e-06,66.601558082054,0.00054121330988057,0,0.93943071924305,0.00727627115001236,-5964.3930292793,0.983270095076205,0.00382943862825099,-5041.83938894182,TRUE,0.000275742751716181,2.76003575133184e-06,0.00795437680949685,2023-01-20 14:29:00,2023-01-20 14:34:59
"2023-01-20_CRC_UP_307_41",2023-01-20,"Jan","CRC","UP",307,41,2023-01-20 14:15:29.5,-2572.23004445188,0.000457469932942779,8.74355282585773e-86,0.659595086733365,0.00675800147507814,-2915.66576112345,0.000207211672189743,4.25437695704878e-06,66.683381496915,0.000440285195169017,5.25387639148797e-160,0.868875437718588,0.0041943280807269,-3058.2465593756,0.912732436254303,0.00343133652044555,-2915.24024575335,TRUE,0.000205277884200569,4.5855146592033e-06,0.00422297169443032,2023-01-20 14:14:00,2023-01-20 14:16:59
"2023-01-20_CRC_UP_308_42",2023-01-20,"Jan","CRC","UP",308,42,2023-01-20 14:02:29.5,-3132.24251287365,0.000290320749604272,6.64918106562658e-133,0.634759554259967,0.0177304606715028,-4971.20533217937,0.000335308878778446,1.80539958399456e-06,66.9860920173235,0.000311922510942315,0,0.982959074045577,0.00382980958888453,-5007.0432784603,0.984053788414983,0.00371096459373124,-4970.72650580455,TRUE,0.000336482880768292,1.86067289174579e-06,0.00395955482452471,2023-01-20 14:00:00,2023-01-20 14:04:59
"2023-01-05_OWC_TR_120_10",2023-01-05,"Jan","OWC","TR",120,10,2023-01-05 13:22:29.5,-1890.94027997519,0.00120064495012579,7.13896511504224e-153,0.686780073318325,0.0498841157163347,-4600.4025425894,0.0010257447506237,2.45907255357833e-06,66.5402268694769,0.0004248589023181,0,0.996574884659284,0.00521645165366641,-5090.73518597785,0.998497324165869,0.00346096892111445,-4600.18960065989,TRUE,0.00102603133905583,2.5140099054698e-06,0.00560792759647461,2023-01-05 13:20:00,2023-01-05 13:24:59
"2023-01-05_OWC_TR_121_11",2023-01-05,"Jan","OWC","TR",121,11,2023-01-05 13:33:29.5,-4663.35303309164,8.3789954983721e-05,7.96352968107357e-87,0.47942367365846,0.00494985690872185,-4999.3350211356,6.62920585550306e-05,1.76357065657469e-06,66.4023528319228,0.000304695643169385,1.27118226751038e-159,0.702633157170897,0.00374107752715948,-4995.41356903077,0.702672083855475,0.00374710396513852,-4999.32701168584,TRUE,6.62470942786594e-05,1.77423114439493e-06,0.00365379869540641,2023-01-05 13:31:00,2023-01-05 13:35:59
"2023-01-05_OWC_TR_122_13",2023-01-05,"Jan","OWC","TR",122,13,2023-01-05 13:55:59.5,-1124.03836642413,0.00229404160456458,5.26455659020413e-120,0.678935045821202,0.0747224911468229,-3138.73652943363,0.00189487482857675,6.0364888249183e-06,66.2930047438699,0.000833826095969736,0,0.995172370248558,0.0091626662652405,-3862.86275689524,0.998940893135833,0.00430066143163276,-3136.03365957554,TRUE,0.00190317306952829,6.49629741025824e-06,0.0096668866464012,2023-01-05 13:54:00,2023-01-05 13:57:59
"2023-01-05_OWC_TR_123_12",2023-01-05,"Jan","OWC","TR",123,12,2023-01-05 13:43:29.5,-2997.6178916819,0.000438062703039674,1.03883282834907e-153,0.688791202016653,0.0198354608261363,-4917.29340970351,0.000407276493906253,1.88835965633658e-06,66.326405651417,0.000326255689205059,0,0.987307581250555,0.00400579350035029,-4981.92406164166,0.988679441076087,0.00378946376326217,-4917.28711811345,TRUE,0.000407376242917673,1.94690892401028e-06,0.00397321669587552,2023-01-05 13:41:00,2023-01-05 13:45:59
"2023-01-05_OWC_TR_124_14",2023-01-05,"Jan","OWC","TR",124,14,2023-01-05 13:07:29.5,-4403.27995878329,0.00033647146218585,3.90785682398013e-127,0.618183551770221,0.00614775042750452,-4941.98126263457,0.000105394303728168,1.84990693930454e-06,66.6992490245768,0.000319612136079468,8.64871804296961e-244,0.844428647531773,0.00392422342261596,-4978.94235575719,0.854694852572248,0.00379889135971317,-4941.49649008232,TRUE,0.000105513312482004,1.91721428791582e-06,0.00385904767745065,2023-01-05 13:05:00,2023-01-05 13:09:59
"2023-01-05_OWC_TR_124_17",2023-01-05,"Jan","OWC","TR",124,17,2023-01-05 14:31:59.5,-3289.8041093577,0.000168024273274697,9.01736177950573e-87,0.55795242907773,0.00782853311566093,-4016.13730490713,0.000161132875059779,2.42023194693971e-06,66.6172138601825,0.000334309002168207,6.12569167916351e-244,0.902658701377703,0.00367362191125765,-4024.49721598974,0.905133225785845,0.00363423852172086,-4015.86750862713,TRUE,0.000160725075374203,2.4907098202305e-06,0.0037454488406229,2023-01-05 14:30:00,2023-01-05 14:33:59
"2023-01-05_OWC_TR_126_15",2023-01-05,"Jan","OWC","TR",126,15,2023-01-05 14:07:42,-2591.39236616292,0.000506390281779616,5.26328843155333e-131,0.661498587067543,0.0228596295710851,-4630.20765076071,0.000491978821594464,1.92396659949444e-06,66.1990575759025,0.000304637495837346,0,0.991688904865228,0.00358193806708886,-4648.02071693941,0.992012073094043,0.00351803328950045,-4630.15607104641,TRUE,0.000492170047478944,1.98172354618458e-06,0.00370093065938659,2023-01-05 14:05:25,2023-01-05 14:09:59
"2023-01-05_OWC_TR_128_9",2023-01-05,"Jan","OWC","TR",128,9,2023-01-05 11:57:29.5,NA,NA,NA,NA,NA,-4949.42545248472,0.000117211816209758,1.83846657903111e-06,66.6849647031413,0.000317635562065489,7.1354526379491e-269,0.871748853361921,0.00389995488845659,-4991.28699088283,0.881186560536345,0.00376001174393479,-4949.36388243641,TRUE,0.000117603336317585,1.85815897031043e-06,0.00382246445827069,2023-01-05 11:55:00,2023-01-05 11:59:59
"2023-01-05_OWC_UP_101_1",2023-01-05,"Jan","OWC","UP",101,1,2023-01-05 13:30:29.5,-4268.60722529697,0.000247413289018072,1.14815203489693e-133,0.636896674592414,0.00687790093449049,-4672.84402171962,0.000118778159442505,2.31501546727032e-06,66.8767708708298,0.000399969870284091,3.31454244716083e-221,0.814888297026979,0.00491086212358106,-4789.82735703617,0.848691537595167,0.00444733530514873,-4671.54017068378,TRUE,0.000121313293200343,2.31711346586057e-06,0.00473059087193885,2023-01-05 13:28:00,2023-01-05 13:32:59
"2023-01-05_OWC_UP_102_2",2023-01-05,"Jan","OWC","UP",102,2,2023-01-05 13:22:59.5,-3223.96860849403,0.000293110697750788,3.51184606474569e-93,0.584383691901852,0.00838424037319581,-3940.89121432389,0.000178368358796639,2.61756560064241e-06,66.7224569241221,0.00036156689244892,2.63997719977968e-248,0.906667000640925,0.00397315073740484,-3958.62341123119,0.910798458040722,0.00389236970406832,-3940.57248062961,TRUE,0.000179021617224405,2.6416555717062e-06,0.0040781023409302,2023-01-05 13:21:00,2023-01-05 13:24:59
"2023-01-05_OWC_UP_103_3",2023-01-05,"Jan","OWC","UP",103,3,2023-01-05 13:06:39.5,NA,NA,NA,NA,NA,1963.17691897748,-0.00129037110707409,0.000727447647916565,67.1313169169874,0.117282745625347,0.0766359649869042,0.00560724490261119,1.39142690284835,1962.14522717547,0.0145020065326427,1.38767893642518,1969.26157973552,TRUE,0.000204896890869719,2.10717278484385e-06,0.00381577397667295,2023-01-05 13:04:20,2023-01-05 13:08:59
"2023-01-05_OWC_UP_104_4",2023-01-05,"Jan","OWC","UP",104,4,2023-01-05 12:00:59.5,-4774.86421046334,0.000143961157539346,3.01489061353227e-173,0.666229832174831,0.00875971155293355,-6084.05797842304,0.000141696248568977,1.265520452234e-06,67.1048044865867,0.000262485436567325,0,0.945829961623989,0.00352895092290817,-6120.75527091988,0.948806941803718,0.00343539987269299,-6083.84562619406,TRUE,0.000141121090917716,1.31114803230113e-06,0.00355237820416953,2023-01-05 11:58:00,2023-01-05 12:03:59
"2023-01-05_OWC_UP_105_5",2023-01-05,"Jan","OWC","UP",105,5,2023-01-05 12:07:59.5,-3838.19547315534,0.000189007915280631,3.00633188481262e-66,0.461521793110776,0.00442174381668718,-4020.1036754877,6.89653160333902e-05,2.4102530582109e-06,67.2456070807686,0.000332930608523791,1.18640690827761e-105,0.631378045902415,0.00365847515462943,-4022.89950786747,0.636560218554469,0.00364029194553885,-4019.80134233937,TRUE,6.91282298252208e-05,2.45607780572373e-06,0.00336048853718251,2023-01-05 12:06:00,2023-01-05 12:09:59
"2023-01-05_OWC_UP_106_6",2023-01-05,"Jan","OWC","UP",106,6,2023-01-05 11:48:24.5,-4193.41857758795,0.000179828180968037,2.48939639968967e-134,0.62663648979556,0.00819729622235546,-5248.93082269716,0.000144488283669991,1.57045688837331e-06,66.9621451363292,0.000280398029844732,0,0.931958800395514,0.00349937653023561,-5254.65936691342,0.933018115790687,0.00347766108285703,-5248.69612431845,TRUE,0.000144008276791649,1.65194011542448e-06,0.00403975545016219,2023-01-05 11:45:50,2023-01-05 11:50:59
"2023-01-05_OWC_UP_107_7",2023-01-05,"Jan","OWC","UP",107,7,2023-01-05 13:16:14.5,-2732.14970919076,0.000892032980606644,3.83920636366177e-133,0.764009337084541,0.00931383892361181,-3047.70280946031,0.000297434921872502,5.14913095182628e-06,66.985713895228,0.000622068866556863,2.27204514108781e-201,0.888672608299833,0.00639708806959599,-3205.77878868405,0.924314988187134,0.00528722423840292,-3039.16899462545,TRUE,0.000285500297400489,4.94437358047746e-06,0.00580439480334078,2023-01-05 13:14:30,2023-01-05 13:17:59
"2023-01-05_OWC_UP_108_8",2023-01-05,"Jan","OWC","UP",108,8,2023-01-05 12:56:44.5,NA,NA,NA,NA,NA,-4571.22983608336,0.000149812371755693,1.93190235800963e-06,67.1303935267578,0.000300317105825262,3.46914019967681e-294,0.917881001808108,0.00349906664937306,-4586.49481794183,0.920759027038076,0.00344361060252687,-4571.09603842705,TRUE,0.000150152022781503,1.95491485391913e-06,0.00346990207052777,2023-01-05 12:54:30,2023-01-05 12:58:59
"2023-02-10_OWC_TR_120_57",2023-02-10,"Feb","OWC","TR",120,57,2023-02-10 12:23:59.5,-3799.23446668527,0.000500250418979652,7.96333305553872e-244,0.686935479915543,0.0333803214306095,-7611.30320416693,0.000428830217271399,1.0676629577208e-06,67.1934581342523,0.000295417086285014,0,0.994096742194911,0.00458373459762952,-7615.71919705661,0.994148267860638,0.00456845778524117,-7611.24286496061,TRUE,0.000428642796874616,1.11094051387423e-06,0.00477841472169013,2023-02-10 12:20:00,2023-02-10 12:27:59
"2023-02-10_OWC_TR_121_58",2023-02-10,"Feb","OWC","TR",121,58,2023-02-10 12:11:59.5,-4966.11760294987,0.000318873664728295,1.64811603457137e-235,0.776072760913621,0.00767024165011931,-5120.111823709,0.000140972364932677,2.47166129628813e-06,67.1662565682636,0.00051265476844525,7.22361066485842e-269,0.819191165271346,0.00689231959645927,-5996.01428600068,0.946731052748504,0.00374626376556966,-5102.31939846412,TRUE,0.000132008315079541,2.33285537209872e-06,0.00605044900838186,2023-02-10 12:09:00,2023-02-10 12:14:59
"2023-02-10_OWC_TR_122_59",2023-02-10,"Feb","OWC","TR",122,59,2023-02-10 11:53:44.5,-3109.3227205457,0.000350569344708388,1.10650144758743e-124,0.64981980921376,0.0135463069572421,-4566.36402805401,0.000289679975374287,1.9406259447856e-06,67.398098794775,0.000301673200413643,0,0.976424142307766,0.0035148668327644,-4634.92277032425,0.979388376421533,0.00329260754606353,-4565.91754592005,TRUE,0.000290972194167178,1.94825062650101e-06,0.00322303000909018,2023-02-10 11:51:30,2023-02-10 11:55:59
"2023-02-10_OWC_TR_123_60",2023-02-10,"Feb","OWC","TR",123,60,2023-02-10 12:01:59.5,-2116.71842487434,0.00106160143943567,3.20948209357622e-182,0.68488420081041,0.0554841586336165,-5704.03836165228,0.0009487459469811,1.64770922355972e-06,67.3471476690431,0.000341756369182811,0,0.997839042551527,0.00459469854864915,-6000.78751011446,0.998576890543019,0.00373386643738659,-5703.63227925655,TRUE,0.000947795169175021,1.684476660871e-06,0.00441234734211997,2023-02-10 11:59:00,2023-02-10 12:04:59
"2023-02-10_OWC_TR_124_61",2023-02-10,"Feb","OWC","TR",124,61,2023-02-10 11:45:59.5,NA,NA,NA,NA,NA,-3147.74436275674,0.000117625381839697,5.98011239433485e-06,68.766115510145,0.000826038764562103,1.53332022186485e-63,0.447326225173573,0.00907709360311126,-3199.66955234193,0.508109024769626,0.008581382979419,-3129.05730766685,TRUE,0.000137113074080947,4.56618180361297e-06,0.00621441387990907,2023-02-10 11:44:00,2023-02-10 11:47:59
