"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-01-12_PTR_UP_302_21",2023-01-12,"Jan","PTR","UP",302,21,2023-01-12 13:00:44.5,-770.117241145256,0.00274255429498171,5.78973751061492e-130,0.665283290704692,0.118160628863149,-2950.59774809028,0.00260779054880891,8.66325451343464e-06,14.7210923010027,0.00134671584809431,0,0.99409760815948,0.0156909094382081,-3025.21894966187,0.994897335533407,0.0146164311723954,-2948.02943270991,TRUE,0.00261716656968178,8.87470794591381e-06,0.0137476739759512,2023-01-12 12:58:30,2023-01-12 13:02:59,415.46869,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_303_20",2023-01-12,"Jan","PTR","UP",303,20,2023-01-12 13:20:49.5,-1058.19407764594,0.00301242641854975,7.68858796207099e-139,0.703471374984039,0.0871368607115341,-2433.95493522579,0.00210540016466635,1.3561745241727e-05,14.8607594670764,0.00202989473739471,0,0.978959486363578,0.0232111557825385,-2870.88237486708,0.990988401985232,0.0152198205540299,-2433.94261493704,TRUE,0.00210462374448884,1.44490155556551e-05,0.0263115979143355,2023-01-12 13:18:40,2023-01-12 13:22:59,418.82382,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_304_25",2023-01-12,"Jan","PTR","UP",304,25,2023-01-12 11:23:44.5,NA,NA,NA,NA,NA,-672.091280024038,0.00252908737370276,0.000104555015987354,13.974261559659,0.00900944370462583,2.85167584282711e-72,0.66255639970999,0.0784145193875535,-844.14157791794,0.812352714487314,0.0586717857352146,-656.236049818422,TRUE,0.00218494767297609,7.83332072881191e-05,0.0614416280993903,2023-01-12 11:22:30,2023-01-12 11:24:59,397.7392,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_305_22",2023-01-12,"Jan","PTR","UP",305,22,2023-01-12 12:54:44.5,-187.391903041884,0.00461790166628536,6.06241388650254e-130,0.665226074975356,0.202675354217703,-2641.59568234765,0.00447791323585273,1.15328961392624e-05,14.2915833944647,0.00179280592311869,0,0.996444009522396,0.0208884119242714,-2722.96076414799,0.996963971778852,0.0193368965451961,-2640.92068157638,TRUE,0.00447880683330223,1.18086667401589e-05,0.0186591120703554,2023-01-12 12:52:30,2023-01-12 12:56:59,403.87549,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_306_23",2023-01-12,"Jan","PTR","UP",306,23,2023-01-12 12:43:47,NA,NA,NA,NA,NA,-2826.76300379983,0.00331463142886139,9.5099305503034e-06,14.4874203459866,0.00145088008521394,0,0.995672524197337,0.0167481730232671,-2838.29720845096,0.995797520969887,0.0165358674172141,-2825.67075320113,TRUE,0.00332306343108886,9.74221644161862e-06,0.0169196015179762,2023-01-12 12:41:35,2023-01-12 12:45:59,410.40753,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_307_24",2023-01-12,"Jan","PTR","UP",307,24,2023-01-12 13:29:39.359431,-2184.71445477361,0.000837519474248564,1.02425090447803e-130,0.652719453780595,0.034520904443182,-3010.13215277249,0.000694861463913763,8.65588909748538e-06,14.4921352578639,0.00139401699532958,2.17213223468297e-309,0.92004866167075,0.0165636027699476,-3093.90147098059,0.931608741644132,0.0153468464895104,-3009.94060540834,TRUE,0.000698570240805032,8.88634528383528e-06,0.0155538192962228,2023-01-12 13:27:20,2023-01-12 13:31:59,408.58777,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_308_19",2023-01-12,"Jan","PTR","UP",308,19,2023-01-12 13:09:29.5,NA,NA,NA,NA,NA,-2659.66789489934,8.42699106518249e-05,1.23921491767582e-05,14.7157015469275,0.0021410164937746,2.53611964762145e-11,0.0717797062157589,0.0262875721057988,-2825.52366548289,0.300632651037204,0.0228562556920046,-2656.63979286445,TRUE,8.63137409852213e-05,1.21295998227587e-05,0.0225536736216985,2023-01-12 13:07:00,2023-01-12 13:11:59,414.83218,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_311_43",2023-01-20,"Jan","CRC","TR",311,43,2023-01-20 12:14:29.5,NA,NA,NA,NA,NA,-1972.55379649155,0.00171142204251856,1.57655322493664e-05,13.8073383344232,0.00163157390927832,4.8700408669023e-276,0.970515844787033,0.0155430078925102,-2030.79091916082,0.975196814033241,0.0142958825738759,-1971.97477505732,TRUE,0.00172276059341841,1.50874521031593e-05,0.0153662225138271,2023-01-20 12:13:00,2023-01-20 12:15:59,390.01089,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_312_44",2023-01-20,"Jan","CRC","TR",312,44,2023-01-20 12:04:29.5,-1826.28098923163,0.00276720241730267,3.45703306855696e-168,0.721602951053503,0.0526457425493692,-2747.99470632048,0.00111522422259211,1.15127770335328e-05,13.6858849111742,0.00198908560301816,0,0.94008907954897,0.0244221524523439,-3232.87325892158,0.973475702168314,0.0162772244452446,-2747.78458252964,TRUE,0.00112042269858726,1.23301017011158e-05,0.0263572997596947,2023-01-20 12:02:00,2023-01-20 12:06:59,384.18665,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_313_45",2023-01-20,"Jan","CRC","TR",313,45,2023-01-20 12:22:29.5,NA,NA,NA,NA,NA,-3285.22989844491,0.00381299411900623,7.35780365356936e-06,13.377591749932,0.00127122250995756,0,0.997778228838894,0.0156081718614456,-3309.85418853072,0.997881734596299,0.015265816036155,-3284.27339222713,TRUE,0.00381793427066525,7.74130180473349e-06,0.0157020310418225,2023-01-20 12:20:00,2023-01-20 12:24:59,377.99161,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_314_46",2023-01-20,"Jan","CRC","TR",314,46,2023-01-20 11:47:29.5,-1552.78939272505,0.00183813493403717,4.36880367658853e-155,0.692069520147651,0.0661215712185209,-2557.40294695267,0.00133338234013026,1.34945234281445e-05,13.3924776395058,0.0023314759064935,0,0.942284941479763,0.0286260480398395,-3010.26682816499,0.973047439098961,0.0195949565918411,-2554.85352984658,TRUE,0.00131241928652715,1.34236782434996e-05,0.0269810549591747,2023-01-20 11:45:00,2023-01-20 11:49:59,375.68732,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_315_47",2023-01-20,"Jan","CRC","TR",315,47,2023-01-20 11:55:29.5,NA,NA,NA,NA,NA,-3217.36922796344,0.00277387874081119,7.78588150668154e-06,13.4235483917961,0.00134518238011888,0,0.995310780872725,0.01651625707492,-3235.58142238601,0.99548120327475,0.0162405313782071,-3217.13115130912,TRUE,0.00277295639316524,8.07847027264368e-06,0.0165888814105643,2023-01-20 11:53:00,2023-01-20 11:57:59,377.85913,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_316_48",2023-01-20,"Jan","CRC","TR",316,48,2023-01-20 11:31:29.5,NA,NA,NA,NA,NA,-1268.66560030743,-0.000139905158071644,3.94972764943168e-05,13.3875211305439,0.00682402376111729,0.000427811320401204,0.0205501118316115,0.0837859106614338,-1288.04221197698,0.0579766556076273,0.0823072664935934,-1262.21362262584,TRUE,-4.97130785469139e-05,1.40672366779884e-05,0.0245421004556426,2023-01-20 11:29:00,2023-01-20 11:33:59,376.51639,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"2023-01-20_CRC_UP_301_35",2023-01-20,"Jan","CRC","UP",301,35,2023-01-20 14:02:54.5,-1224.399214835,0.00192755566115298,2.49948761415966e-115,0.649097701732632,0.0708398391031751,-2624.43324304102,0.00163600571353373,1.08247929891551e-05,13.8641240939562,0.00155773623012997,0,0.978663061431925,0.0174682948241062,-2785.46860318046,0.984661453249293,0.0148405637927924,-2624.36921565365,TRUE,0.0016385262712318,1.08027476113724e-05,0.0174321695519026,2023-01-20 14:00:50,2023-01-20 14:04:59,391.20334,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_302_36",2023-01-20,"Jan","CRC","UP",302,36,2023-01-20 14:09:59.5,-1049.18987343356,0.0020459378272834,1.90748291963285e-120,0.68029462736134,0.0807815270139171,-2105.72418919953,0.00202111296412819,1.77055304152218e-05,13.6596453161907,0.00244568220556552,0,0.964615045936713,0.0268748722890144,-2452.49921263138,0.982960990282995,0.0186882974681569,-2105.60409438772,TRUE,0.00201604052714053,1.89815110087945e-05,0.030561324879781,2023-01-20 14:08:00,2023-01-20 14:11:59,386.10645,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_303_37",2023-01-20,"Jan","CRC","UP",303,37,2023-01-20 14:18:44.5,-1133.07232550034,0.00226226108668853,6.5668494587932e-135,0.679144176628789,0.0844344452812773,-2929.9124339079,0.00189790374915781,8.83078163009989e-06,13.8032232839293,0.00137275818849292,0,0.988486615920735,0.0159943349940384,-2995.32844024837,0.989875461499762,0.0150266113050615,-2929.80362708197,TRUE,0.00190043310557986,8.98232759394804e-06,0.0160692162466393,2023-01-20 14:16:30,2023-01-20 14:20:59,389.02979,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_304_38",2023-01-20,"Jan","CRC","UP",304,38,2023-01-20 14:25:59.5,-228.787492346175,0.00540841337754038,1.22236701454746e-116,0.668363941761187,0.189868955622959,-2397.03561723487,0.00474036486617376,1.30714130972754e-05,13.7761997347612,0.00180556705525855,0,0.996378622189727,0.0198408378279487,-2541.94190231751,0.997344499533002,0.0170257696097584,-2396.87964578295,TRUE,0.00474411857022157,1.33794748261358e-05,0.0195714600808124,2023-01-20 14:24:00,2023-01-20 14:27:59,388.28363,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_305_39",2023-01-20,"Jan","CRC","UP",305,39,2023-01-20 14:34:29.5,NA,NA,NA,NA,NA,-3080.90978200923,0.00611145812258999,8.72356718629739e-06,13.5657828813973,0.00150718821763729,0,0.998783055170679,0.0185053777321912,-3138.02237420052,0.998900902751898,0.0176160296190758,-3077.56946795071,TRUE,0.00612523287633155,8.32681504253501e-06,0.0178987130336454,2023-01-20 14:32:00,2023-01-20 14:36:59,385.01407,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_306_40",2023-01-20,"Jan","CRC","UP",306,40,2023-01-20 14:31:59.5,-2807.89204994463,0.000767229523827486,9.07333842260937e-171,0.660885349273257,0.0343333047112398,-3911.93376268024,0.000545412862801321,5.7196239288417e-06,14.601273770854,0.00118632455233156,0,0.92681818323586,0.015949384387066,-3948.7326465796,0.93084973649578,0.0155254773548954,-3911.64977679102,TRUE,0.000543803960329274,6.01395951480156e-06,0.0161248178901474,2023-01-20 14:29:00,2023-01-20 14:34:59,411.71542,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_307_41",2023-01-20,"Jan","CRC","UP",307,41,2023-01-20 14:15:29.5,NA,NA,NA,NA,NA,-1809.26154429272,0.00296508705553796,1.97790015784679e-05,14.4080060000046,0.00204692758966637,0,0.984319747310197,0.019499828662775,-1819.3693136692,0.984922344465701,0.0191751023064483,-1808.93605933218,TRUE,0.00297634058360435,1.97189192465136e-05,0.0196140013758503,2023-01-20 14:14:00,2023-01-20 14:16:59,409.13318,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_308_42",2023-01-20,"Jan","CRC","UP",308,42,2023-01-20 14:02:29.5,-1047.64995155811,0.00280195729706877,3.23965266447771e-153,0.687606033450065,0.100730090672876,-2945.94667445617,0.00206380463811943,9.76200189477255e-06,14.5131250518965,0.00168660066715196,0,0.986797090353566,0.0207082181666336,-3173.74888616519,0.991028075392396,0.0170992938622129,-2945.17679999605,TRUE,0.00205707896237833,1.00656654786759e-05,0.0196184581003996,2023-01-20 14:00:00,2023-01-20 14:04:59,409.20755,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_120_10",2023-01-05,"Jan","OWC","TR",120,10,2023-01-05 13:22:29.5,-1245.10156674994,0.00224678880270803,7.97406325675029e-144,0.664195712056215,0.0854474491753034,-3221.52593493929,0.00168919651589796,7.75895847327546e-06,17.2780614720983,0.00134053083358222,0,0.987540443731425,0.0164591450137372,-3292.71247153169,0.989007898098735,0.0154854495900359,-3221.33355926646,TRUE,0.00169195497888708,8.02901977063525e-06,0.0151933761685528,2023-01-05 13:20:00,2023-01-05 13:24:59,494.27484,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_121_11",2023-01-05,"Jan","OWC","TR",121,11,2023-01-05 13:33:29.5,-722.43719083312,0.00354636315906012,2.88051636220368e-156,0.694855104180778,0.1320862613265,-3116.81446741773,0.00274867141595692,8.46641926359093e-06,14.5228916036576,0.00146276025473906,0,0.994358455149029,0.0179598876429756,-3392.75279024058,0.996461885117006,0.0142468227173801,-3116.33897245778,TRUE,0.00274623547327693,8.71536155113202e-06,0.0182411898573267,2023-01-05 13:31:00,2023-01-05 13:35:59,415.12949,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_122_13",2023-01-05,"Jan","OWC","TR",122,13,2023-01-05 13:55:59.5,-994.930118072265,0.00282691650751665,2.68546729388007e-117,0.670458077715789,0.0854788427260107,-2420.37806908779,0.00212655190893344,1.27574139055494e-05,14.7659216814023,0.00176219404028769,0,0.983088052166052,0.0193642247032022,-2656.92751872742,0.989754120161325,0.0151038755818438,-2419.66280642451,TRUE,0.00213662325223522,1.28460816989108e-05,0.020113709958648,2023-01-05 13:54:00,2023-01-05 13:57:59,422.96686,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_123_12",2023-01-05,"Jan","OWC","TR",123,12,2023-01-05 13:43:29.5,-267.872216395222,0.00548840843242507,8.85826377196262e-162,0.707528209263824,0.192916865888313,-2737.45453047042,0.00410238702087768,1.1614344684632e-05,14.458923821099,0.00200663365002241,0,0.995229754855127,0.0246376087798787,-3072.84181922392,0.997290532244606,0.0185993454734327,-2719.80541687427,TRUE,0.00406231414598995,9.04333376313022e-06,0.0190379003649595,2023-01-05 13:41:00,2023-01-05 13:45:59,411.16342,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_124_14",2023-01-05,"Jan","OWC","TR",124,14,2023-01-05 13:07:29.5,-938.995029320959,0.00314065663183674,1.06349555169711e-157,0.698200978662267,0.110276443801624,-2936.73026581375,0.00230150055446927,9.8372660508347e-06,16.4538225011737,0.00169960420650745,0,0.989192908099384,0.02086787666503,-3269.75081752494,0.993837382189117,0.015784612271053,-2936.60724998163,TRUE,0.0022982072128536,1.06621716412628e-05,0.0210474711428365,2023-01-05 13:05:00,2023-01-05 13:09:59,469.95856,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_124_17",2023-01-05,"Jan","OWC","TR",124,17,2023-01-05 14:31:59.5,-1570.23986352544,0.00177777033539088,9.70097880128443e-106,0.631687995765857,0.0469455259402934,-2650.27744217129,0.00109236014760864,1.0040571869634e-05,18.0814663293401,0.00138691399689186,0,0.961183239395232,0.0152403842402315,-2647.52957961813,0.96128436560364,0.015252461377668,-2650.236825664,TRUE,0.00109437558597967,1.04969730798552e-05,0.0149425804601805,2023-01-05 14:30:00,2023-01-05 14:33:59,518.25964,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_126_15",2023-01-05,"Jan","OWC","TR",126,15,2023-01-05 14:07:42,-253.646283302782,0.00459504509766723,1.30219647258411e-139,0.685096681598209,0.191444158521462,-2601.1831004908,0.00428019309404959,1.21697913853021e-05,14.597634201613,0.0019269434165102,0,0.995589372773917,0.0226570664184078,-3032.31872719743,0.998000571834234,0.0152827096260697,-2601.07170655184,TRUE,0.00428103908107762,1.30193661630465e-05,0.0253376314873124,2023-01-05 14:05:25,2023-01-05 14:09:59,417.13757,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_128_9",2023-01-05,"Jan","OWC","TR",128,9,2023-01-05 11:57:29.5,-351.136758164567,0.00550621603563438,1.12831051805059e-167,0.720500094203691,0.179984769113342,-2473.78232120862,0.00390858520982684,1.44684119365149e-05,14.706865926172,0.00249973657942256,0,0.991872451419494,0.0306919660675867,-2775.98408252181,0.995121083914229,0.0238195777662348,-2448.34118342017,TRUE,0.0038507289198506,1.05470210643515e-05,0.0191751803968687,2023-01-05 11:55:00,2023-01-05 11:59:59,414.87329,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_101_1",2023-01-05,"Jan","OWC","UP",101,1,2023-01-05 13:30:29.5,NA,NA,NA,NA,NA,-3219.44924508722,0.00317153047646832,7.77239755719533e-06,14.286072850046,0.00134285273109356,0,0.996421372841606,0.0164876534574736,-3238.56986566187,0.996556649830549,0.0162001367754974,-3219.29389505977,TRUE,0.00317261172653123,8.0181641858066e-06,0.0163399381892862,2023-01-05 13:28:00,2023-01-05 13:32:59,408.50925,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_102_2",2023-01-05,"Jan","OWC","UP",102,2,2023-01-05 13:22:59.5,-144.861936330792,0.00586748378031742,1.13739441842893e-117,0.671639328149915,0.207214933598112,-2349.46527754328,0.00519994739097277,1.37354499253406e-05,13.7964205980727,0.00189729111074591,0,0.996675933156891,0.0208487661153786,-2631.91367051929,0.998169806862937,0.0155025955356893,-2348.29902511761,TRUE,0.00519019994924594,1.41088586295193e-05,0.0190947045174622,2023-01-05 13:21:00,2023-01-05 13:24:59,394.73376,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_103_3",2023-01-05,"Jan","OWC","UP",103,3,2023-01-05 13:06:39.5,NA,NA,NA,NA,NA,-2275.67745616156,0.00435290127223743,1.65246074155729e-05,13.3475625852994,0.00266417979854634,0,0.992022617070435,0.0316074749611023,-2277.80257839347,0.992109395990632,0.0314915771165782,-2267.40730269368,TRUE,0.0043942911319096,7.75658258330594e-06,0.0142208672946651,2023-01-05 13:04:20,2023-01-05 13:08:59,381.72269,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_104_4",2023-01-05,"Jan","OWC","UP",104,4,2023-01-05 12:00:59.5,NA,NA,NA,NA,NA,-4058.25605247307,0.00415553515666497,5.1669902135781e-06,13.2776571435809,0.00107170111676659,0,0.998891172532463,0.0144083446859161,-4080.61040605985,0.998931025419937,0.0141667914778878,-4058.21340887745,TRUE,0.00415574229855413,5.40220836521456e-06,0.0143092749420505,2023-01-05 11:58:00,2023-01-05 12:03:59,379.37442,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_105_5",2023-01-05,"Jan","OWC","UP",105,5,2023-01-05 12:07:59.5,9.82054439291664,0.00665773600134322,4.1328872128547e-116,0.66667102945541,0.243443325324648,-2419.85918086881,0.00606706820835825,1.2764311260859e-05,13.3719385531896,0.00176314677871182,0,0.997888714210293,0.019374694061574,-2621.44909141203,0.998624269548841,0.0156725075681352,-2419.14027552869,TRUE,0.00607545054398511,1.25704955606221e-05,0.0177848777388192,2023-01-05 12:06:00,2023-01-05 12:09:59,380.38708,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
