"Plot_clean","Date","Month","Site","Zone","Replicate","Row_ID","TIMESTAMP","HM81_AIC","HM81_flux.estimate","HM81_p.value","HM81_r.squared","HM81_RMSE","lin_AIC","lin_flux.estimate","lin_flux.std.error","lin_int.estimate","lin_int.std.error","lin_p.value","lin_r.squared","lin_RMSE","poly_AIC","poly_r.squared","poly_RMSE","rob_AIC","rob_converged","rob_flux.estimate","rob_flux.std.error","rob_RMSE","TIMESTAMP_min","TIMESTAMP_max","CO2_initial","CO2_lin_pass","CO2_HM81_pass","CO2_poly_pass","CO2_neg_flux","CO2_rejected_model","CO2_rejected_negflux","CO2_flux_rejected","CO2_rejected_manual"
"2023-01-12_PTR_UP_302_21",2023-01-12,"Jan","PTR","UP",302,21,2023-01-12 13:00:44.5,3948.07964344607,0.216499996150181,5.7897375107737e-130,0.665283290704658,9.32771895921482,1767.59913650093,0.205861610401179,0.000683886029982538,1162.09784153601,0.106311104382254,0,0.99409760815948,1.23865618237012,1692.97793492934,0.994897335533407,1.15383578671284,1770.16745188126,TRUE,0.206601762924907,0.000700578376749052,1.08525521930911,2023-01-12 12:58:30,2023-01-12 13:02:59,415.46869,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_303_20",2023-01-12,"Jan","PTR","UP",303,20,2023-01-12 13:20:49.5,3485.2547741827,0.237803973183715,7.68858796217028e-139,0.703471374984024,6.87867147903176,2109.4939166028,0.166202407871709,0.00107057781791087,1173.12330818678,0.160241933454284,0,0.978959486363579,1.83231199716113,1672.56647696154,0.990988401985232,1.20146795174969,2109.50623689156,TRUE,0.166141116481509,0.00114061982944056,2.07706401932776,2023-01-12 13:18:40,2023-01-12 13:22:59,418.82382,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_304_25",2023-01-12,"Jan","PTR","UP",304,25,2023-01-12 11:23:44.5,NA,NA,NA,NA,NA,1949.12921141554,0.199648702551493,0.00825367818612152,1103.14227120451,0.711214553139697,2.85167584282622e-72,0.662556399709991,6.19012107675954,1777.07891352164,0.812352714487314,4.63160981317345,1964.98444162116,TRUE,0.172481968234224,0.0061837022177977,4.85026395696839,2023-01-12 11:22:30,2023-01-12 11:24:59,397.7392,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_305_22",2023-01-12,"Jan","PTR","UP",305,22,2023-01-12 12:54:44.5,4530.8049815494,0.364541804988901,6.06241388658325e-130,0.665226074975339,15.9993964342514,2076.60120224362,0.353490977406311,0.000910418427930328,1128.19197619651,0.141525903849359,0,0.996444009522396,1.64895225938214,1995.23612044332,0.996963971778851,1.52647407391423,2077.27620301486,TRUE,0.353561518888292,0.000932188036700333,1.47296908534835,2023-01-12 12:52:30,2023-01-12 12:56:59,403.87549,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_306_23",2023-01-12,"Jan","PTR","UP",306,23,2023-01-12 12:43:47,NA,NA,NA,NA,NA,1804.05986441011,0.261660340836588,0.000750723488427031,1143.65154223978,0.114533934091282,0,0.995672524197337,1.3221176338039,1792.52565975897,0.995797520969887,1.30535801559789,1805.15211500877,TRUE,0.262325971578384,0.000769060370459834,1.33565037170196,2023-01-12 12:41:35,2023-01-12 12:45:59,410.40753,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_307_24",2023-01-12,"Jan","PTR","UP",307,24,2023-01-12 13:29:39.359431,2725.70526585641,0.0661146301760714,1.02425090443508e-130,0.652719453780647,2.72511493855355,1900.2875678577,0.0548530632693438,0.000683304596635001,1144.02374212846,0.110045104548849,2.17213223472768e-309,0.920048661670744,1.30754747225555,1816.51824964957,0.93160874164413,1.21149550693532,1900.47911522182,TRUE,0.0551458378496487,0.000701497039916414,1.22783414859476,2023-01-12 13:27:20,2023-01-12 13:31:59,408.58777,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-12_PTR_UP_308_19",2023-01-12,"Jan","PTR","UP",308,19,2023-01-12 13:09:29.5,NA,NA,NA,NA,NA,2582.77308797982,0.006652351556022,0.000978248727461757,1161.67228998406,0.169013996735758,2.5361196476211e-11,0.0717797062157593,2.07516739782212,2416.91731739627,0.300632651037205,1.80429582684326,2585.80119001465,TRUE,0.0068136935794485,0.000957522817227561,1.78040969369497,2023-01-12 13:07:00,2023-01-12 13:11:59,414.83218,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_311_43",2023-01-20,"Jan","CRC","TR",311,43,2023-01-20 12:14:29.5,NA,NA,NA,NA,NA,1172.9107932359,0.135101378410114,0.00124454698218324,1089.96518381301,0.128798086413027,4.87004086679765e-276,0.970515844787037,1.2269806855047,1114.67367056664,0.975196814033244,1.12853135774585,1173.48981467017,TRUE,0.135996455029256,0.00119101865302242,1.21302506979481,2023-01-20 12:13:00,2023-01-20 12:15:59,390.01089,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_312_44",2023-01-20,"Jan","CRC","TR",312,44,2023-01-20 12:04:29.5,3416.15999364739,0.218445743732046,3.45703306837999e-168,0.721602951053551,4.15590789947755,2494.44627655872,0.0880369224921378,0.000908830205476191,1080.3775283511,0.15702041931633,0,0.940089079548966,1.92790929302169,2009.56772395758,0.973475702168315,1.28494047909253,2494.65640034952,TRUE,0.0884472954189359,0.000973350637290042,2.08067176899466,2023-01-20 12:02:00,2023-01-20 12:06:59,384.18665,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_313_45",2023-01-20,"Jan","CRC","TR",313,45,2023-01-20 12:22:29.5,NA,NA,NA,NA,NA,1957.21108443398,0.301001593148414,0.000580832425300013,1056.04055593667,0.100351584293287,0,0.997778228838895,1.23212479479321,1932.58679434821,0.997881734596299,1.20509888139821,1958.16759065203,TRUE,0.30139157369214,0.000611106155305245,1.23953413295219,2023-01-20 12:20:00,2023-01-20 12:24:59,377.99161,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_314_46",2023-01-20,"Jan","CRC","TR",314,46,2023-01-20 11:47:29.5,3689.65159015423,0.145104221590339,4.36880367677293e-155,0.692069520147608,5.219703376684,2685.03803592644,0.105258543844743,0.00106527126029466,1057.21566304077,0.184049054453973,0,0.942284941479767,2.25976904149542,2232.17415471421,0.973047439098959,1.54684559370775,2687.5874530326,TRUE,0.103603699296113,0.00105967867012032,2.12991163218828,2023-01-20 11:45:00,2023-01-20 11:49:59,375.68732,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_315_47",2023-01-20,"Jan","CRC","TR",315,47,2023-01-20 11:55:29.5,NA,NA,NA,NA,NA,2025.07175491572,0.218972779428857,0.000614625321842011,1059.66841949615,0.106190050876995,0,0.995310780872725,1.30380995544135,2006.85956049314,0.99548120327475,1.28204389145272,2025.30983157004,TRUE,0.218899968377435,0.000637722573488209,1.30954299358643,2023-01-20 11:53:00,2023-01-20 11:57:59,377.85913,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_TR_316_48",2023-01-20,"Jan","CRC","TR",316,48,2023-01-20 11:31:29.5,NA,NA,NA,NA,NA,3973.77538257173,-0.0110442539786082,0.00311795475648707,1056.82439123509,0.538695303394348,0.000427811320401158,0.0205501118316118,6.6141441096833,3954.39877090218,0.0579766556076275,6.49741845096775,3980.22736025332,TRUE,-0.00392440045169278,0.00111048182061554,1.93737810911767,2023-01-20 11:29:00,2023-01-20 11:33:59,376.51639,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"2023-01-20_CRC_UP_301_35",2023-01-20,"Jan","CRC","UP",301,35,2023-01-20 14:02:54.5,3144.30160423098,0.152163183781805,2.49948761417331e-115,0.649097701732624,5.59216819195897,1744.26757602494,0.12914793750112,0.000854520052626418,1094.44790881968,0.122969265710886,0,0.978663061431925,1.3789647734921,1583.2322158855,0.984661453249294,1.17152904133389,1744.33160341232,TRUE,0.129346912862494,0.000852779768317811,1.37611300814791,2023-01-20 14:00:50,2023-01-20 14:04:59,391.20334,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_302_36",2023-01-20,"Jan","CRC","UP",302,36,2023-01-20 14:09:59.5,3144.76291286978,0.161508391115855,1.90748291964272e-120,0.680294627361334,6.37697504093927,2088.2285971038,0.159548691434659,0.00139769238980847,1078.3061483156,0.193064614639849,0,0.964615045936713,2.12152946534358,1741.45357367198,0.982960990282994,1.47527301002313,2088.34869191562,TRUE,0.159148268153957,0.00149841958201089,2.41254174290144,2023-01-20 14:08:00,2023-01-20 14:11:59,386.10645,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_303_37",2023-01-20,"Jan","CRC","UP",303,37,2023-01-20 14:18:44.5,3585.12455909092,0.178585166920839,6.56684945880815e-135,0.679144176628786,6.66534008525849,1788.28445068334,0.149822432007247,0.000697110789171255,1089.64033758563,0.108366912942312,0,0.988486615920735,1.26260890111461,1722.86844434287,0.989875461499762,1.18621581919048,1788.39325750928,TRUE,0.150022101948745,0.000709073980073117,1.26852010255534,2023-01-20 14:16:30,2023-01-20 14:20:59,389.02979,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_304_38",2023-01-20,"Jan","CRC","UP",304,38,2023-01-20 14:25:59.5,3965.16529395717,0.42694559504569,1.22236701455532e-116,0.668363941761178,14.9884464408333,1796.91716906844,0.374209173234953,0.001031870504958,1087.50707141783,0.142533280463266,0,0.996378622189727,1.56625570594066,1652.01088398583,0.997344499533002,1.34403138771449,1797.07314052037,TRUE,0.374505494410212,0.00105618920786733,1.54499075548031,2023-01-20 14:24:00,2023-01-20 14:27:59,388.28363,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_305_39",2023-01-20,"Jan","CRC","UP",305,39,2023-01-20 14:34:29.5,NA,NA,NA,NA,NA,2161.53120086992,0.482444654763546,0.000688647173076961,1070.89655324994,0.118978954733236,0,0.998783055170679,1.46083314197569,2104.41860867863,0.998900902751898,1.39062710688717,2164.87151492846,TRUE,0.483532047686806,0.000657327159557325,1.41294242012556,2023-01-20 14:32:00,2023-01-20 14:36:59,385.01407,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_306_40",2023-01-20,"Jan","CRC","UP",306,40,2023-01-20 14:31:59.5,3483.03712951066,0.0605658707500897,9.07333842349246e-171,0.660885349273165,2.71030562691468,2378.99541677472,0.0430554402925797,0.000451512869167443,1152.6392461808,0.0936496540770784,0,0.926818183235864,1.25906045496193,2342.19653287539,0.930849736495781,1.22559680722273,2379.27940266401,TRUE,0.0429284319122385,0.000474748016542214,1.27290935225142,2023-01-20 14:29:00,2023-01-20 14:34:59,411.71542,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_307_41",2023-01-20,"Jan","CRC","UP",307,41,2023-01-20 14:15:29.5,NA,NA,NA,NA,NA,1336.20304543461,0.234066956225277,0.00156137429017439,1137.38249384543,0.161586523954424,0,0.984319747310204,1.53933609925021,1326.09527605814,0.984922344465708,1.51370187387746,1336.52853039532,TRUE,0.234955321056376,0.00155663133042339,1.54834900812386,2023-01-20 14:14:00,2023-01-20 14:16:59,409.13318,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-20_CRC_UP_308_42",2023-01-20,"Jan","CRC","UP",308,42,2023-01-20 14:02:29.5,4194.79103132096,0.221189328918064,3.23965266438096e-153,0.687606033450096,7.95173473239442,2296.49430842301,0.162918815144394,0.000770622254043822,1145.6806975935,0.133141954058465,0,0.986797090353565,1.63472758280736,2068.69209671392,0.991028075392397,1.34983546619794,2297.26418288311,TRUE,0.162387883532675,0.000794593762963869,1.54870082644502,2023-01-20 14:00:00,2023-01-20 14:04:59,409.20755,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_120_10",2023-01-05,"Jan","OWC","TR",120,10,2023-01-05 13:22:29.5,3997.33941612927,0.177363769252126,7.97406325689183e-144,0.664195712056195,6.74530763213943,2020.91504793985,0.133346872970931,0.00061249999048961,1363.94756123391,0.105822853112078,0,0.987540443731425,1.29930147185403,1949.72851134746,0.989007898098735,1.22243697518081,2021.10742361268,TRUE,0.133564628815407,0.000633818901092668,1.19938040534654,2023-01-05 13:20:00,2023-01-05 13:24:59,494.27484,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_121_11",2023-01-05,"Jan","OWC","TR",121,11,2023-01-05 13:33:29.5,4520.00379204608,0.279953476833094,2.880516362243e-156,0.694855104180764,10.4270224006161,2125.62651546135,0.21698288783623,0.000668347657265022,1146.45167901857,0.115471766629779,0,0.994358455149029,1.41777160535216,1849.68819263854,0.996461885117006,1.1246585233003,2126.10201042136,TRUE,0.216790592069542,0.000687999411978852,1.43997788525538,2023-01-05 13:31:00,2023-01-05 13:35:59,415.12949,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_122_13",2023-01-05,"Jan","OWC","TR",122,13,2023-01-05 13:55:59.5,3199.02266823116,0.223159634109752,2.68546729396778e-117,0.670458077715744,6.74778587062709,1773.57471721551,0.167872147851249,0.00100708309275461,1165.636717941,0.139109371010899,0,0.983088052166053,1.52863138621012,1537.0252675759,0.989754120161325,1.19231513895837,1774.28997987884,TRUE,0.168667189827283,0.00101408261759778,1.5877965065564,2023-01-05 13:54:00,2023-01-05 13:57:59,422.96686,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_123_12",2023-01-05,"Jan","OWC","TR",123,12,2023-01-05 13:43:29.5,4974.56876648388,0.433260485185247,8.85826377177619e-162,0.707528209263845,15.2290515445936,2504.98645240898,0.323846560066919,0.000916848058071719,1141.40199788627,0.158405679807212,0,0.995229754855125,1.94491763235269,2169.59916365549,0.997290532244605,1.46825105003866,2522.63556600491,TRUE,0.320683166993971,0.000713889868464956,1.50287101453674,2023-01-05 13:41:00,2023-01-05 13:45:59,411.16342,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_124_14",2023-01-05,"Jan","OWC","TR",124,14,2023-01-05 13:07:29.5,4303.44595355826,0.247926595271375,1.06349555171859e-157,0.698200978662247,8.70533345582048,2305.71071706537,0.181682769998018,0.000776563682269107,1298.88130735572,0.134168466541931,0,0.989192908099385,1.64733118535086,1972.69016535425,0.993837382189116,1.24605317829741,2305.83373289753,TRUE,0.181422790296463,0.00084168255976187,1.66150855417285,2023-01-05 13:05:00,2023-01-05 13:09:59,469.95856,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_124_17",2023-01-05,"Jan","OWC","TR",124,17,2023-01-05 14:31:59.5,2623.71292277791,0.140338979422318,9.70097880134958e-106,0.631687995765847,3.70592706366449,1543.67534413204,0.086232009402556,0.000792612848211957,1427.36914921055,0.109484386703718,0,0.961183239395232,1.2030912698337,1546.4232066852,0.96128436560364,1.20404465121735,1543.71596063934,TRUE,0.0863911101359024,0.00082864161906863,1.17958233972711,2023-01-05 14:30:00,2023-01-05 14:33:59,518.25964,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_126_15",2023-01-05,"Jan","OWC","TR",126,15,2023-01-05 14:07:42,4551.92461766982,0.362737484459358,1.30219647259871e-139,0.685096681598196,15.1127945429241,2204.38780048171,0.337882750426988,0.000960695579623465,1152.35193492206,0.152114852573534,0,0.995589372773918,1.78857162512152,1773.2521737751,0.998000571834234,1.20643247838797,2204.49919442073,TRUE,0.337949533494382,0.00102776186758999,2.00017812937934,2023-01-05 14:05:25,2023-01-05 14:09:59,417.13757,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_TR_128_9",2023-01-05,"Jan","OWC","TR",128,9,2023-01-05 11:57:29.5,4891.30422471458,0.434666235304147,1.12831051804372e-167,0.720500094203697,14.2081788103266,2768.6586616706,0.308547650060585,0.00114215099926609,1160.97479718947,0.197331721312409,0,0.991872451419493,2.42285468974413,2466.45690035741,0.995121083914228,1.88034144086961,2794.09979945909,TRUE,0.303980416303338,0.000832592457332954,1.51370803841405,2023-01-05 11:55:00,2023-01-05 11:59:59,414.87329,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_101_1",2023-01-05,"Jan","OWC","UP",101,1,2023-01-05 13:30:29.5,NA,NA,NA,NA,NA,2022.99173779194,0.250363807638002,0.000613560885299336,1127.75696827428,0.10600614603838,0,0.996421372841606,1.30155195709348,2003.87111721729,0.996556649830549,1.27885510086173,2023.1470878194,TRUE,0.250449162606136,0.00063296195030124,1.28989116516231,2023-01-05 13:28:00,2023-01-05 13:32:59,408.50925,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_102_2",2023-01-05,"Jan","OWC","UP",102,2,2023-01-05 13:22:59.5,4049.09084997254,0.463185074648977,1.1373944184299e-117,0.671639328149914,16.3577553991691,1844.48750876004,0.410489080266052,0.00108429024045158,1089.1033267179,0.149774069714453,0,0.996675933156891,1.64582257932858,1562.03911578405,0.998169806862937,1.22379049338638,1845.65376118572,TRUE,0.409719607406319,0.00111376749935766,1.50735519150298,2023-01-05 13:21:00,2023-01-05 13:24:59,394.73376,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_103_3",2023-01-05,"Jan","OWC","UP",103,3,2023-01-05 13:06:39.5,NA,NA,NA,NA,NA,2617.26746119232,0.343622407186585,0.00130446913973627,1053.67002345924,0.210313034525547,0,0.992022617070435,2.49512588316551,2615.14233896041,0.992109395990632,2.4859767906793,2625.53761466021,TRUE,0.346889764363827,0.000612312435344313,1.12260957610962,2023-01-05 13:04:20,2023-01-05 13:08:59,381.72269,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_104_4",2023-01-05,"Jan","OWC","UP",104,4,2023-01-05 12:00:59.5,NA,NA,NA,NA,NA,2232.67312698214,0.328042127394203,0.000407887407514503,1048.15161753721,0.0846011647166664,0,0.998891172532462,1.13740923005231,2210.31877339538,0.998931025419937,1.11834077671163,2232.71577057753,TRUE,0.328058479383403,0.000426455765127961,1.12958856476762,2023-01-05 11:58:00,2023-01-05 12:03:59,379.37442,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_105_5",2023-01-05,"Jan","OWC","UP",105,5,2023-01-05 12:07:59.5,4203.77333069624,0.52556838028592,4.13288721285047e-116,0.666671029455411,19.2176611022846,1774.09360543453,0.47894047026012,0.00100762757692428,1055.59428689645,0.13918458114094,0,0.997888714210293,1.52945784789639,1572.5036948913,0.998624269548841,1.23720352022697,1774.81251077465,TRUE,0.47960218027048,0.000992327570491612,1.40395614738829,2023-01-05 12:06:00,2023-01-05 12:09:59,380.38708,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_106_6",2023-01-05,"Jan","OWC","UP",106,6,2023-01-05 11:48:24.5,4443.73328686355,0.171886110324518,1.53596268161228e-151,0.671537800236365,8.68410326983409,1914.46195297967,0.168578404511086,0.000506891129861304,1062.05241013389,0.0905031365146871,0,0.994443591931052,1.12948208661658,1887.94971123347,0.994710421438989,1.103816033474,1914.47224931829,TRUE,0.168600644164988,0.000522621298819293,1.10625317694515,2023-01-05 11:45:50,2023-01-05 11:50:59,383.74176,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_107_7",2023-01-05,"Jan","OWC","UP",107,7,2023-01-05 13:16:14.5,NA,NA,NA,NA,NA,1446.11399300036,0.437512372639379,0.00108421322090547,1142.03771987758,0.130984295358699,0,0.997439577719622,1.34698603031113,1439.74766395111,0.997501999873536,1.33365960281207,1446.32075196157,TRUE,0.437768104522461,0.00114386935742291,1.33197709429467,2023-01-05 13:14:30,2023-01-05 13:17:59,414.18579,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"2023-01-05_OWC_UP_108_8",2023-01-05,"Jan","OWC","UP",108,8,2023-01-05 12:56:44.5,NA,NA,NA,NA,NA,1617.20325347997,0.13899610105906,0.00059498478492571,1047.43919526757,0.0924912731112598,0,0.990238232725701,1.07763801270104,1606.90091892302,0.990493387087615,1.06544325878606,1617.37652949902,TRUE,0.139141040834677,0.000621298768674949,1.20778202369546,2023-01-05 12:54:30,2023-01-05 12:58:59,380.64944,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
