"Plot_clean","Site","Zone","Month","Replicate","Date","Plot_ID","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag"
"2022-08-17_OWC_TR_4_138","OWC","TR","Aug",4,"2022-08-17",138,"2022-08-17 12:02:35","2022-08-17 12:02:35","2022-08-17 12:05:29",1847.08332215293,0.0372344629134011,2.7545046211125e-170,0.670191049288061,0.90262472286723,-1367.41997625163,0.0310161286017669,6.79744488525312e-05,12.9778213754901,0.00683844577205722,0,0.996658679859895,0.0908521166774507,-2744.46136523956,0.999535386912457,0.0339269498502352,-1215.87834609861,TRUE,0.0302717505646144,3.32756292382629e-05,0.0472174150681346,NA,NA,NA,NA,NA,NA,-5387.42036502774,0.00176989260674097,3.84857532079614e-06,66.845739443107,0.000387178919067648,0,0.996710494592468,0.00514386243639118,-5499.2268480968,0.997212069990286,0.00474228956073723,-5378.3845482327,TRUE,0.00178078895972693,3.49831966820571e-06,0.00461191860078348,NA
"2022-08-17_OWC_TR_5_139","OWC","TR","Aug",5,"2022-08-17",139,"2022-08-17 12:12:00","2022-08-17 12:12:00","2022-08-17 12:13:59",860.785508950711,0.0297028374372722,9.18744990899584e-102,0.617322716013735,0.59069865851779,-2363.77177221539,0.0275021678628991,2.70652522762177e-05,16.3018150960506,0.00186341198956513,0,0.99953728114579,0.0205403689891722,-2631.16897294237,0.999737117067772,0.0155146259776401,-2362.75574512766,TRUE,0.0275281305071795,2.57782322276124e-05,0.0233104412947712,NA,NA,NA,NA,NA,NA,-3848.55359490941,0.00022078965364164,5.76383452496257e-06,66.9188534110054,0.000396833484132063,8.62210959272749e-148,0.754286164936547,0.00437429094423376,-3950.9100468764,0.803120543579854,0.0039237699167797,-3845.62255344893,TRUE,0.000229510485345545,5.99698938847355e-06,0.00379766167509199,NA
"2022-08-17_OWC_TR_6_140","OWC","TR","Aug",6,"2022-08-17",140,"2022-08-17 12:17:00","2022-08-17 12:17:00","2022-08-17 12:19:59",1687.71147905249,0.027035086557252,1.0287980912172e-160,0.638313114447599,0.779040287162351,-2108.86538247779,0.0248720281339541,4.00125290359072e-05,22.505698719371,0.00414089403304803,0,0.998145239714238,0.0557875681552644,-2365.70918831246,0.998708928623567,0.0466094924421588,-2108.47440513301,TRUE,0.0248892162884774,3.17067863443902e-05,0.0451863652195067,NA,NA,NA,NA,NA,NA,-4778.31873055643,0.000201175319510384,6.26767569703052e-06,66.8080662938272,0.000648641351103375,6.97378608064981e-141,0.589300101939854,0.00873872243390069,-4776.37942967809,0.590473878248725,0.00873840487438467,-4767.23166745154,TRUE,0.000195017897619543,4.25624197757625e-06,0.00564468544063112,NA
"2022-08-17_OWC_TR_8_141","OWC","TR","Aug",8,"2022-08-17",141,"2022-08-17 11:47:00","2022-08-17 11:47:00","2022-08-17 11:49:59",786.936888788673,0.0145078586036608,1.30193694268658e-162,0.642685460222633,0.416765974128815,-3563.64933486391,0.01339378425612,1.45694372760596e-05,16.423919390873,0.00150779011811931,0,0.999151142888123,0.020313474169369,-3939.28458107338,0.999498993189312,0.0156276773515942,-3562.23735542418,TRUE,0.0134001892481912,1.50316428740344e-05,0.0210500782694149,NA,NA,NA,NA,NA,NA,-5893.57971459841,0.000101760521879111,2.88902417447917e-06,66.6505453881974,0.000298984924314497,1.27969228203877e-158,0.633424731752401,0.00402802914285493,-5914.35914369619,0.645826113660034,0.00396483394524059,-5893.28180360935,TRUE,0.000103335331625465,3.04664408011222e-06,0.00416569975374687,NA
"2022-08-17_OWC_UP_8_149","OWC","UP","Aug",8,"2022-08-17",149,"2022-08-17 10:33:00","2022-08-17 10:33:00","2022-08-17 10:36:59",3594.54677624493,0.0320044996753876,1.14606623677116e-159,0.530956705993429,1.57009950971396,2770.44984700525,0.0295885407701106,0.000476176625131398,13.3700467887961,0.0657747422121222,0,0.801207657631159,1.02216389790059,2764.73022417648,0.803210197424183,1.01806572365602,2781.04922637939,TRUE,0.0283865205610195,3.44526535706276e-05,0.0815604382490249,NA,616.432990551813,0.00845576721830508,2.74109927224658e-221,0.651133385376738,0.33288375610397,-2655.69780929064,0.00807926252914282,2.82098237050985e-05,67.0005957043187,0.00389665049505581,0,0.988455373704264,0.0605553944390596,-2699.24761199309,0.989013260688513,0.0591358871026093,-2648.05639614312,TRUE,0.00801937152735284,6.58848167991742e-06,0.0174867544457838,NA
"2022-09-16_CRC_TR_309_129","CRC","TR","Sep",309,"2022-09-16",129,"2022-09-16 12:15:00","2022-09-16 12:15:00","2022-09-16 12:19:49",NA,NA,NA,NA,NA,-1892.39901885392,0.0101512263973833,3.29509665975306e-05,15.5693794048491,0.00550276209377222,0,0.990937143096804,0.0813640537531283,-2395.95291287615,0.994942920608301,0.0608486320320932,-1892.39769652308,TRUE,0.0101503423708251,3.36849269042274e-05,0.107306487763603,NA,NA,NA,NA,NA,NA,-4868.43468712189,0.001811493098604,5.95752585094944e-06,68.1173631423477,0.000994897898616711,0,0.990699205616441,0.0147105989178669,-5311.06575127583,0.994433698805922,0.0113934329479628,-4868.41223385403,TRUE,0.00181234238397182,6.15157644325894e-06,0.0183088450862276,NA
"2022-09-16_CRC_TR_311_130","CRC","TR","Sep",311,"2022-09-16",130,"2022-09-16 12:05:00","2022-09-16 12:05:00","2022-09-16 12:09:59",2144.23410417546,0.0182593762178726,5.31538072574292e-225,0.680975250737581,0.79459847878827,-2958.84686440435,0.0162175510602658,1.79578303236114e-05,13.5893085694003,0.00310261040008847,0,0.99890014459784,0.0466555525716198,-4315.7988277371,0.999757557359248,0.0219292716632267,-2958.04221826785,TRUE,0.016216730341637,1.92592746977169e-05,0.0453455010084522,NA,-3170.85055692777,0.000964186856788167,4.2445748235797e-226,0.682765161740574,0.0414717352638239,-7166.48985271114,0.000847687991150202,1.73402762844933e-06,67.44821992223,0.00029959143488475,0,0.996256417289886,0.00450511090270113,-7590.98573080426,0.99767449652134,0.00355471208243402,-7166.27475161079,TRUE,0.000848095880649067,1.73324319625494e-06,0.00533053991745084,NA
"2022-09-16_CRC_TR_312_131","CRC","TR","Sep",312,"2022-09-16",131,"2022-09-16 11:57:00","2022-09-16 11:57:00","2022-09-16 12:01:59",1190.21935626232,0.0123463673368001,2.75237280601638e-234,0.695803907421995,0.467700781492104,-3307.93864273303,0.00977087656226073,1.47919982043597e-05,12.9099726388532,0.00255564322860284,0,0.997946143587845,0.0384305251484311,-4350.41985468118,0.999357916999609,0.0215115165697564,-3291.19035226705,TRUE,0.00972099442109009,1.26245370459148e-05,0.0334892830628896,NA,NA,NA,NA,NA,NA,-6555.53269727316,0.000770847576986907,2.43480690477524e-06,67.4366271284953,0.000420666477454704,0,0.991120372126626,0.00632577875502719,-7362.12298511499,0.996392179773523,0.00403666978069715,-6554.91288422542,TRUE,0.000772427404639764,2.54593874392414e-06,0.00675418792229697,NA
"2022-09-16_CRC_TR_313_128","CRC","TR","Sep",313,"2022-09-16",128,"2022-09-16 12:21:00","2022-09-16 12:21:00","2022-09-16 12:24:59",2882.13619975779,0.0502173332245063,7.72427034119473e-175,0.669617022018386,1.78562607076949,-1405.53580581837,0.0447584187701413,4.89073222205873e-05,13.7970684648773,0.00675561617594449,0,0.99914345419798,0.0909194881026644,-3486.95870355367,0.999952701097095,0.0213950315426486,-1403.35421776731,TRUE,0.0447117963207562,5.00300967095449e-05,0.104600853000613,NA,529.479377502173,0.00953144173376893,1.82616860960762e-173,0.666695293979369,0.348533695495944,-3985.78224847391,0.00869894013043096,8.15058184340839e-06,67.6949776685504,0.00112584782900895,0,0.999370065603814,0.0151520609858624,-5724.3856213531,0.99994400103443,0.00452397047193729,-3984.57618982595,TRUE,0.00869341099916575,8.40831986325058e-06,0.0175650752921836,NA
"2022-09-16_CRC_TR_314_132","CRC","TR","Sep",314,"2022-09-16",132,"2022-09-16 11:42:00","2022-09-16 11:42:00","2022-09-16 11:44:59",NA,NA,NA,NA,NA,1601.90731588676,0.0092503070308594,0.000879933740871984,16.8766726343452,0.0910642857337154,1.2334489816791e-23,0.170409514983182,1.06248309983045,738.069014259172,0.833694872008706,0.476597448539445,1612.74672857861,TRUE,0.00666001668032214,0.000892412553893179,1.05079025341286,NA,NA,NA,NA,NA,NA,-97.8323601649613,-0.00391929225541863,0.000182365620685759,67.008983845491,0.0188730062489448,1.98404429897185e-74,0.461935548604802,0.220198841081716,-1234.03901943503,0.934863534543308,0.0767571279189301,-94.4278321344568,TRUE,-0.00363213924004125,0.000182440880976663,0.250884473092902,NA
"2022-09-16_CRC_TR_315_133","CRC","TR","Sep",315,"2022-09-16",133,"2022-09-16 11:50:00","2022-09-16 11:50:00","2022-09-16 11:54:59",NA,NA,NA,NA,NA,-1785.40255329268,0.0200902246557914,3.44648428184851e-05,12.5560212974558,0.00595456009100667,0,0.997364195906298,0.0895417907961984,-2128.84742513385,0.998208347395362,0.0739060987367533,-1784.50202115074,TRUE,0.0200652513668975,2.87620330837677e-05,0.0895120692874647,NA,NA,NA,NA,NA,NA,-6066.5792808024,0.000303203276849735,3.1947480924943e-06,67.1767536134312,0.000551963042239182,0,0.909341447420591,0.00830015290803095,-6464.18629730978,0.941975214140196,0.00664771878376048,-6024.44102184552,TRUE,0.000321147840235246,2.17253730778013e-06,0.0057875407033632,NA
"2022-09-16_CRC_TR_316_134","CRC","TR","Sep",316,"2022-09-16",134,"2022-09-16 12:28:00","2022-09-16 12:28:00","2022-09-16 12:33:59",2417.61499136433,0.0166129861890151,3.07863447038143e-293,0.711487084816402,0.739690571426875,-1513.05760839104,0.0131887300928654,3.51008865931318e-05,13.6910539968709,0.00728038138382829,0,0.992422160101919,0.119878186991928,-3997.58068121559,0.999243429717481,0.0379136273818129,-1509.30232023275,TRUE,0.0132469931395423,3.50532060115974e-05,0.143567931502059,NA,-4362.35633292151,0.000725200975770666,4.3751932040034e-292,0.710063473828914,0.0320518959920357,-7956.52856774773,0.000569271691455828,1.77737575604647e-06,67.7539963900872,0.000368650898092141,0,0.989600842749248,0.00607017667980924,-9023.51064227478,0.996142286307789,0.00370058598920434,-7949.64102222845,TRUE,0.00057347365467545,1.83712091801971e-06,0.00556463737204444,NA
"2022-09-16_CRC_TR_327_135","CRC","TR","Sep",327,"2022-09-16",135,"2022-09-16 12:11:30","2022-09-16 12:11:30","2022-09-16 12:14:49",669.46091661581,0.0163802625259106,8.21802430428492e-149,0.676837301476013,0.421310585129099,-1605.00104545083,0.0127685790967632,4.47648948467514e-05,13.0565950067231,0.00514961699644876,0,0.992703564288447,0.0633063300665178,-2487.49151863036,0.998334872248261,0.0302930498301426,-1604.94417482823,TRUE,0.0127619722768522,4.83893077999906e-05,0.0731435788464248,NA,-1495.11429306051,0.00253934756310049,1.29974102900714e-142,0.66104900741412,0.0693771539047137,-3937.60079265464,0.00205461041673252,6.40828133430284e-06,67.704263911804,0.000737189143191879,0,0.994216293734292,0.00906256509028572,-4447.12865554641,0.997542449976822,0.00591734199198815,-3936.34580420234,TRUE,0.00205189195903142,6.81692045054456e-06,0.00923809258133634,NA
"2022-09-16_CRC_UP_301_126","CRC","UP","Sep",301,"2022-09-16",126,"2022-09-16 12:44:00","2022-09-16 12:44:00","2022-09-16 12:48:59",3150.08361350233,0.0336225428667485,3.40576972447865e-227,0.68454167261715,1.38942074895732,-1082.50875397692,0.0284924203972584,5.09291937841489e-05,14.4036065566812,0.00879913906386904,0,0.997139071619907,0.132317191732365,-2277.21037196332,0.999244778734718,0.0680587628853642,-1082.26232621103,TRUE,0.0285002108724799,5.32383603807377e-05,0.155827955144744,NA,-685.088547041904,0.00408148420040369,3.19296969289552e-228,0.686199533822452,0.16500751389125,-5019.30781140545,0.00339322711327755,5.71632275368938e-06,67.7790885370277,0.000987620559179685,0,0.997457982280946,0.0148513596545369,-6225.76374774357,0.999337671019519,0.00758923448353194,-5018.49995287489,TRUE,0.00339392322007151,6.16154122563126e-06,0.0161600324411528,NA
"2022-09-16_CRC_UP_308_127","CRC","UP","Sep",308,"2022-09-16",127,"2022-09-16 12:36:00","2022-09-16 12:36:00","2022-09-16 12:39:59",2082.55589986907,0.0301436320930231,2.07063317515532e-177,0.675018348075137,1.02480771156527,-1884.90743994015,0.0258944372051461,3.50589228436328e-05,15.2668263455934,0.0048427232471529,0,0.998685570179022,0.0651750939051029,-3844.24335616293,0.999914003825288,0.0166939166746009,-1879.22496397638,TRUE,0.025826350242356,3.51628708200249e-05,0.0747292807586883,NA,-4016.24866809001,0.000429908625160623,4.60058770155489e-168,0.654954735727425,0.014834852715683,-5899.95565636654,0.000359400665834174,2.15718089427867e-06,67.5939928929094,0.000297973503396858,0,0.974785583777294,0.00401023351407502,-5903.69510746874,0.975055168020947,0.00399430483286795,-5899.33929032404,TRUE,0.000358859262857836,2.07805644300508e-06,0.00393716290041649,NA
"2022-09-23_PTR_TR_1_110","PTR","TR","Sep",1,"2022-09-23",110,"2022-09-23 13:10:00","2022-09-23 13:10:00","2022-09-23 13:13:59",-473.562999675667,0.00622922069327602,1.14998421848583e-188,0.697638439576775,0.173673605359499,-2982.14934338979,0.00453133223740814,1.63635550961162e-05,13.519832753582,0.00226031384430915,0,0.990723578839383,0.0304201085916817,-3924.98413409928,0.997509639445021,0.0157836468950285,-2981.73485874569,TRUE,0.00452262258721014,1.75614144542464e-05,0.0337135569626037,NA,NA,NA,NA,NA,NA,-4416.87775305989,0.000424834183482852,6.04189339217405e-06,66.6962502727839,0.00083457263412229,4.94065645841247e-324,0.873193339288444,0.0112319756929178,-5258.89179718132,0.96084046026405,0.00625042606216173,-4416.60859288346,TRUE,0.00042785297349472,6.28850700259809e-06,0.0131770148715006,NA
"2022-09-23_PTR_TR_2_111","PTR","TR","Sep",2,"2022-09-23",111,"2022-09-23 13:05:00","2022-09-23 13:05:00","2022-09-23 13:07:59",NA,NA,NA,NA,NA,-2478.41340374153,0.0095539855930302,2.01211574271499e-05,14.1995832942886,0.00208233727624001,0,0.997619413746501,0.0242954539897396,-2899.84381551855,0.998917240704168,0.016415637815309,-2464.81664957533,TRUE,0.00962019974347969,1.84075742442186e-05,0.0214752130427025,NA,-3222.67217704068,0.00190838719183206,9.0359461323131e-172,0.765914063158278,0.0121966431280381,-3309.57805715917,0.000433321139096384,9.32011500733926e-06,67.0313046336021,0.000964538097218967,1.39602408190152e-190,0.800711906395256,0.011253648114415,-3976.42056400069,0.942461715377325,0.00605814763867381,-3304.2204972522,TRUE,0.0004256959780365,9.62687979855345e-06,0.010098416772585,NA
"2022-09-23_PTR_TR_3_112","PTR","TR","Sep",3,"2022-09-23",112,"2022-09-23 12:59:00","2022-09-23 12:59:00","2022-09-23 13:02:59",67.4198094816048,0.00669578501921606,8.72327660723623e-172,0.663088802643521,0.252866128603651,-3603.56675795283,0.00627285053963855,1.06282626488554e-05,13.3316197022886,0.00146809229810113,0,0.99794304459351,0.0197581089207096,-3810.26864976066,0.998464915520346,0.0170924685051289,-3603.19850429285,TRUE,0.00627275957290538,9.28010421822474e-06,0.0171686286205302,NA,-3595.15385424147,0.000441954527996166,5.29423999661484e-139,0.584321856517501,0.019873879460214,-4791.20258926656,0.000426408954712332,4.65885465354838e-06,66.469968275996,0.000643532142629496,0,0.921056495114564,0.00866088473081502,-4800.43910939189,0.922494537877255,0.00859361558259698,-4785.73563728471,TRUE,0.000433989849012868,2.44445379849914e-06,0.0042787949282524,NA
"2022-09-23_PTR_TR_4_113","PTR","TR","Sep",4,"2022-09-23",113,"2022-09-23 12:53:00","2022-09-23 12:53:00","2022-09-23 12:57:59",-364.002481745432,0.00459607962035242,1.899434359677e-227,0.684951443469743,0.197230315286231,-4360.54791992142,0.00404543866735517,8.24249789780895e-06,13.2745394326218,0.00142407291079173,0,0.996285958145536,0.0214145187398872,-4878.09047760445,0.997919456824925,0.0160456550585024,-4357.63957148704,TRUE,0.00405490461075188,8.32401698376627e-06,0.0213807876987027,NA,NA,NA,NA,NA,NA,-6788.66493763733,7.31311785620938e-05,2.13902376889149e-06,66.5859488038792,0.000369563431205452,9.81952027616602e-165,0.565530980487248,0.0055573158952418,-6808.30999154392,0.576796835284124,0.00549090960435073,-6787.83588613272,TRUE,7.45086021219366e-05,1.81345337770294e-06,0.00458590627960066,NA
"2022-09-23_PTR_TR_5_114","PTR","TR","Sep",5,"2022-09-23",114,"2022-09-23 12:46:00","2022-09-23 12:46:00","2022-09-23 12:49:59",246.328771499873,0.00810359083098221,6.97778561993767e-177,0.673917466310314,0.286317847170555,-3429.36351942593,0.00721994454037266,1.19950157784049e-05,14.0973023649163,0.00165688324250945,0,0.998022126380055,0.0222989246771086,-4045.94841959101,0.9991646472048,0.0145119351023536,-3427.30639468733,TRUE,0.00721666872017467,1.21540629891606e-05,0.0203857580205797,NA,NA,NA,NA,NA,NA,-5698.16016736436,-0.000151024426984074,2.48168554354358e-06,67.129095551955,0.000342797647476053,1.27266220533433e-285,0.837608081817734,0.00461349280651856,-5760.42839470825,0.85188730200087,0.00441214218402651,-5697.81435884089,TRUE,-0.000151831248334815,2.57729931293084e-06,0.00492067832893735,NA
